Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
nanni moretti,17.724137931034484,13.235294117647058,5.384615384615385
brignone,57.37931034482759,49.15126050420168,5.502958579881657
borse oggi,9.655172413793103,2.4285714285714284,1.9467455621301775
cambio euro dollaro,16.603448275862068,19.705882352941178,21.047337278106507
sabina ciuffini,0.0,3.357142857142857,0.757396449704142
san riccardo,2.8620689655172415,2.088235294117647,2.1242603550295858
nasdaq,32.05172413793103,28.361344537815125,26.36094674556213
gaetano migliaccio,1.0517241379310345,0.8025210084033614,0.3668639053254438
sciopero 4 aprile 2025,0.6206896551724138,1.726890756302521,7.627218934911243
mourinho,0.0,0.2184873949579832,0.6863905325443787
kkr vs srh,3.5,2.563025210084034,0.6449704142011834
manuel bortuzzo,0.0,1.6008403361344539,1.2366863905325445
minecraft film,15.844827586206897,11.752100840336135,0.05917159763313609
assemblea sinodale,0.0,2.6554621848739495,0.46745562130177515
ticketone,38.741379310344826,47.13865546218487,12.76923076923077
barcis,6.137931034482759,1.5378151260504203,0.28402366863905326
luciano darderi,6.482758620689655,2.5294117647058822,7.106508875739645
sp500,0.896551724137931,1.9453781512605042,9.85207100591716
riccardo muci,0.0,1.26890756302521,5.875739644970414
atlético madrid - barcellona,0.6724137931034483,0.6050420168067226,0.17751479289940827
ordinanza maturità,1.4482758620689655,0.35714285714285715,0.023668639053254437
beşiktaş - göztepe,1.7241379310344827,0.0,0.04142011834319527
luis henrique,1.9482758620689655,0.9663865546218487,7.242603550295858
inter,72.06896551724138,68.46218487394958,7.763313609467455
console nintendo switch 2,5.017241379310345,0.18487394957983194,0.03550295857988166
trump,75.44827586206897,68.37394957983193,11.366863905325443
kamindu mendis,0.0,0.10504201680672269,0.08875739644970414
lino zani,1.4655172413793103,1.1176470588235294,2.029585798816568
cfr cluj - u craiova,0.0,0.6722689075630253,0.6272189349112426
marrakech atp,34.58620689655172,17.33613445378151,14.834319526627219
piazza della loggia,2.7758620689655173,0.24789915966386555,0.05917159763313609
liverpool - everton,0.39655172413793105,0.0,3.5384615384615383
borsa italiana,49.6551724137931,53.378151260504204,9.124260355029586
dune,0.3275862068965517,1.4243697478991597,0.8047337278106509
vittorio pirbazari,0.0,1.2899159663865547,3.8165680473372783
dolce vita orient express,3.9655172413793105,0.8109243697478992,0.029585798816568046
antonio albanese,0.5172413793103449,4.029411764705882,0.24260355029585798
cannavacciuolo,1.9827586206896552,0.08403361344537816,7.21301775147929
paolo fox oroscopo capricorno,0.0,0.11764705882352941,0.6449704142011834
benfica - farense,0.0,0.0,1.136094674556213
manila nazzaro,0.0,1.0126050420168067,0.8875739644970414
lady gaga,32.724137931034484,38.483193277310924,12.171597633136095
tallon griekspoor,0.29310344827586204,0.8025210084033614,0.2485207100591716
quotazione oro,7.5344827586206895,4.30672268907563,8.745562130177515
bibbiano,2.1379310344827585,0.0,2.828402366863905
barcelona,8.293103448275861,0.7689075630252101,17.183431952662723
valentina persia,0.0,0.46638655462184875,2.195266272189349
alex belli,0.0,0.31092436974789917,0.03550295857988166
newcastle - brentford,0.0,0.8025210084033614,3.201183431952663
repubblica,82.74137931034483,74.56302521008404,48.77514792899408
