Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
chelsea - tottenham,0.0,1.3319327731092436,4.6982248520710055
lakers - warriors,2.5172413793103448,7.394957983193278,1.757396449704142
vincita riccione,0.0,0.7773109243697479,0.30177514792899407
lulu selassie,1.7241379310344827,0.7857142857142857,3.757396449704142
radio deejay riccione,8.706896551724139,0.5462184873949579,0.6449704142011834
federica brignone,4.396551724137931,1.726890756302521,2.1183431952662723
laura loomer,0.5344827586206896,1.2016806722689075,0.8165680473372781
antonino cannavacciuolo,0.0,0.10504201680672269,0.47928994082840237
prove libere f1 oggi,0.0,0.4831932773109244,1.1597633136094674
borsa italiana,71.60344827586206,44.36401673640167,11.881656804733728
raffaella scudiero,1.7241379310344827,0.7071129707112971,3.544378698224852
giovanni ferrero,0.0,0.42016806722689076,0.25443786982248523
sciopero scuola,0.0,1.0126050420168067,0.9644970414201184
dune,1.0689655172413792,0.5188284518828452,5.337278106508876
donte divincenzo,2.9827586206896552,1.0756302521008403,0.15384615384615385
anna kalinskaja,0.0,3.6638655462184873,3.911242603550296
north sentinel,0.0,0.06722689075630252,0.33136094674556216
borsa milano oggi,0.0,0.5168067226890757,3.289940828402367
lorenzo sonego,0.0,0.29411764705882354,1.7396449704142012
sabina ciuffini,1.7241379310344827,0.5168067226890757,1.0236686390532543
buon venerdi 4 aprile,0.46551724137931033,1.3682008368200838,1.982248520710059
wall street,3.4310344827586206,0.28870292887029286,19.715976331360945
sporting - rio ave,0.0,0.0,1.9585798816568047
san vincenzo,3.2758620689655173,4.088235294117647,4.556213017751479
sciopero trenitalia,1.3448275862068966,0.5252100840336135,0.7100591715976331
unicredit azioni,17.56896551724138,15.887029288702928,16.840236686390533
elettra lamborghini,0.0,0.3949579831932773,3.9467455621301775
lotto,62.327586206896555,47.8235294117647,15.65680473372781
assemblea sinodale,0.0,0.14285714285714285,0.04142011834319527
francesco il papa della gente canale 5,1.0344827586206897,0.0,0.30177514792899407
kkr vs srh,0.0,0.18487394957983194,0.33727810650887574
dune film,0.0,0.37815126050420167,1.0236686390532543
sixers - bucks,0.0,0.7405857740585774,0.35502958579881655
stasera in tv,26.017241379310345,16.310924369747898,15.50887573964497
matilda de angelis,1.7241379310344827,1.0378151260504203,2.088757396449704
chelsea vs tottenham,0.5517241379310345,0.38235294117647056,0.8402366863905325
greta scarano,0.0,0.0,2.2071005917159763
4 aprile,62.63793103448276,36.29831932773109,6.905325443786983
hostage,0.0,0.2605042016806723,0.09467455621301775
dune 2,1.7241379310344827,0.2857142857142857,1.7041420118343196
ordinanza maturità,0.0,0.1722689075630252,2.224852071005917
vinitaly 2025,1.7241379310344827,0.9621848739495799,9.52662721893491
helena prestes tapiro,0.0,0.13025210084033614,1.5976331360946745
marrakech atp,1.2758620689655173,0.8781512605042017,17.088757396449704
calabria,73.79310344827586,49.483193277310924,76.64497041420118
infarto nanni moretti,0.6379310344827587,0.4579831932773109,0.48520710059171596
devil may cry,6.241379310344827,0.6861924686192469,7.562130177514793
ufo sweden,0.0,0.07142857142857142,1.1183431952662721
film dune,0.0,0.0,2.0
microsoft,57.758620689655174,43.17154811715481,45.23076923076923
