Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - milan,68.10344827586206,67.23109243697479,4.041420118343195
parma - juventus,7.551724137931035,13.88655462184874,2.6863905325443787
genoa - lazio,2.086206896551724,5.340336134453781,3.473372781065089
getafe - real madrid,1.1206896551724137,0.5714285714285714,1.1242603550295858
atalanta lecce,65.24137931034483,27.752100840336134,2.088757396449704
previsioni grandine,3.206896551724138,1.865546218487395,1.5207100591715976
finale coppa italia 2025,10.982758620689655,10.626050420168067,3.1479289940828403
nuova emissione btp italia,0.0,1.0546218487394958,4.431952662721893
anna kalinskaja,13.89655172413793,3.802521008403361,0.35502958579881655
arsenal - crystal palace,1.0689655172413792,0.35714285714285715,0.7869822485207101
mattia bellucci,10.810344827586206,4.1344537815126055,0.9763313609467456
lorenzo sonego,43.96551724137931,12.53781512605042,0.863905325443787
vardy,14.89655172413793,11.995798319327731,2.514792899408284
diao,2.8793103448275863,1.3781512605042017,8.088757396449704
generali,31.20689655172414,53.34453781512605,25.857988165680474
festa della liberazione,3.6206896551724137,3.4831932773109244,0.3254437869822485
luciano darderi,10.551724137931034,2.810924369747899,2.100591715976331
vlahovic,0.0,0.8697478991596639,0.25443786982248523
camila giorgi,0.0,0.8697478991596639,0.8875739644970414
jackson rodriguez,0.0,1.3235294117647058,0.8402366863905325
cagliari - fiorentina,0.3620689655172414,0.3319327731092437,3.1479289940828403
papa francesco facies hippocratica,1.2241379310344827,0.8613445378151261,3.0828402366863905
milan inter coppa italia,25.517241379310345,8.428571428571429,4.733727810650888
acconti irpef 2025,1.3620689655172413,0.9243697478991597,0.1952662721893491
vieri,0.0,0.8025210084033614,3.562130177514793
david thomas,3.3448275862068964,2.264705882352941,0.6568047337278107
classifica di serie a,34.310344827586206,28.386554621848738,8.905325443786982
cagliari fiorentina,0.0,2.130252100840336,3.1775147928994083
pablo escobar,1.6379310344827587,0.20168067226890757,7.644970414201183
mirra andreeva,3.206896551724138,0.0,0.2485207100591716
giovanni leoni,0.39655172413793105,0.6218487394957983,0.05917159763313609
pàpa francesco,1.7241379310344827,4.029411764705882,0.1893491124260355
torino - udinese,0.9827586206896551,0.5042016806722689,3.6094674556213016
manifestazione 25 aprile milano,0.0,0.6638655462184874,0.03550295857988166
ryanair,68.0,56.59243697478992,1.4970414201183433
oroscopo paolo fox ariete,1.3103448275862069,0.0546218487394958,0.011834319526627219
alisha lehmann,1.706896551724138,1.0798319327731092,0.0
lamon,4.379310344827586,1.2857142857142858,9.207100591715976
open madrid,67.29310344827586,57.95798319327731,4.834319526627219
you,77.55172413793103,69.1470588235294,54.55621301775148
inter vs milan,0.3275862068965517,0.29831932773109243,3.940828402366864
india pakistan,0.0,0.12605042016806722,0.27218934911242604
benfica - futebol clube tirsense,0.7931034482758621,0.25210084033613445,2.242603550295858
pupi avati,0.0,0.7226890756302521,0.40236686390532544
varese,55.08620689655172,33.11764705882353,0.9704142011834319
nuovo condono cartelle esattoriali,0.0,0.5756302521008403,1.6923076923076923
lorde,1.4137931034482758,1.1638655462184875,0.10059171597633136
atletico bilbao - las palmas,0.6206896551724138,0.2647058823529412,0.05917159763313609
canale 5,19.96551724137931,1.8907563025210083,5.757396449704142
rockets - warriors,0.0,0.3403361344537815,2.5502958579881656
