Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - roma,60.0,48.03361344537815,3.366863905325444
alexander zverev,35.46551724137931,16.823529411764707,2.8757396449704142
mario vargas llosa,1.9482758620689655,9.802521008403362,3.1242603550295858
whoopi goldberg,3.4482758620689653,1.226890756302521,0.08284023668639054
jorge martin,1.3275862068965518,2.7478991596638656,4.905325443786983
blue origin,3.0517241379310347,17.525210084033613,0.5443786982248521
atp monaco di baviera,27.862068965517242,19.113445378151262,2.076923076923077
miccoli,4.241379310344827,7.6722689075630255,2.6094674556213016
assegno unico aprile,5.017241379310345,17.600840336134453,19.585798816568047
floriana calcagno,0.4827586206896552,1.2100840336134453,0.5266272189349113
ministra calderone laurea,14.53448275862069,3.1848739495798317,2.0118343195266273
harry potter cast,9.258620689655173,0.7394957983193278,1.272189349112426
intesa sanpaolo,33.55172413793103,34.73529411764706,31.526627218934912
fideuram,30.03448275862069,19.701680672268907,25.633136094674555
the last of us,55.0,47.36134453781513,30.21301775147929
michael schumacher,3.586206896551724,2.369747899159664,2.2781065088757395
giovanna mazzocchi,0.0,0.40756302521008403,2.0473372781065087
lsg vs csk,7.931034482758621,6.680672268907563,0.3254437869822485
holger rune,1.9655172413793103,2.3907563025210083,0.4319526627218935
antonella viola,0.0,0.28991596638655465,0.621301775147929
ben shelton,1.0689655172413792,0.9327731092436975,4.952662721893491
nicky katt,0.0,0.7184873949579832,0.6804733727810651
pensioni aumenti 2026,0.0,0.07563025210084033,0.09467455621301775
jankulovski,7.603448275862069,1.5336134453781514,1.378698224852071
cast ufficiale harry potter,7.137931034482759,2.1050420168067228,0.2603550295857988
islamabad united vs peshawar zalmi,2.1206896551724137,1.5546218487394958,1.0236686390532543
bill gates,8.086206896551724,1.781512605042017,6.0828402366863905
shaik rasheed,2.8275862068965516,0.0,0.6863905325443787
corsi indire sostegno,1.0689655172413792,0.0,0.3727810650887574
matteo arnaldi,4.103448275862069,17.92016806722689,0.7928994082840237
miriam leone,0.8620689655172413,0.0,5.556213017751479
allerta precipitazioni,59.827586206896555,40.70168067226891,5.686390532544379
roma lazio derby oggi,1.7241379310344827,0.2605042016806723,2.230769230769231
luca barbareschi,1.6206896551724137,3.819327731092437,1.4082840236686391
f1 classifica,0.0,1.584033613445378,6.337278106508876
morto mario vargas llosa,0.0,1.1638655462184875,1.6745562130177514
motogp classifica,4.9655172413793105,3.466386554621849,6.6390532544378695
audace cerignola - benevento,0.0,0.2605042016806723,0.9881656804733728
dicastero per il clero,0.0,0.3949579831932773,0.48520710059171596
avellino - monopoli,1.103448275862069,0.5084033613445378,3.2366863905325443
costanza fiction seconda stagione,0.39655172413793105,0.40336134453781514,0.005917159763313609
atletico bilbao - rayo vallecano,0.8620689655172413,0.7100840336134454,1.4615384615384615
rory mcilroy,2.9482758620689653,1.4201680672268908,2.5857988165680474
trail blazers - lakers,1.7241379310344827,0.15546218487394958,4.153846153846154
elezioni presidenziali ecuador,0.0,0.0,0.9704142011834319
thomas commisso,1.7241379310344827,0.3487394957983193,0.378698224852071
partita roma oggi,0.0,0.23109243697478993,2.5976331360946747
annamaria franzoni,0.0,0.12605042016806722,1.3846153846153846
maxi lopez,1.1896551724137931,0.47058823529411764,1.6568047337278107
enel energia,23.310344827586206,6.2521008403361344,14.195266272189349
