Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
arsenal - real madrid,55.775862068965516,28.567226890756302,3.911242603550296
andrea savorelli,55.58620689655172,20.449579831932773,5.893491124260355
real madrid arsenal,62.793103448275865,27.827731092436974,4.088757396449704
risultati champions,5.793103448275862,6.294117647058823,2.3431952662721893
alessandro coatti,7.827586206896552,3.6176470588235294,2.485207100591716
turetta,49.775862068965516,34.39495798319328,9.08284023668639
brenda lodigiani,0.0,1.3109243697478992,2.100591715976331
crollo discoteca repubblica dominicana,0.0,2.6470588235294117,1.5502958579881656
federica nargi,0.0,1.2394957983193278,1.3136094674556213
il turco,7.620689655172414,0.7899159663865546,4.100591715976331
lorenzo musetti,43.10344827586207,3.831932773109244,2.8165680473372783
stasera tutto è possibile,8.982758620689655,4.205882352941177,2.5976331360946747
rubby perez,0.6551724137931034,0.453781512605042,1.0532544378698225
finale champions 2025,0.0,0.5336134453781513,0.9230769230769231
tancredi antoniozzi,1.7241379310344827,0.42016806722689076,0.8994082840236687
villa pamphili,1.3793103448275863,1.6722689075630253,0.011834319526627219
real madrid,66.39655172413794,30.991596638655462,5.792899408284024
schettino rinuncia semiliberta,1.6896551724137931,0.31512605042016806,2.8757396449704142
rossella brescia,1.2413793103448276,0.6680672268907563,0.1952662721893491
emma marrone,1.7241379310344827,1.3907563025210083,0.2781065088757396
uefa,8.827586206896552,7.214285714285714,6.355029585798817
spotify down,1.7241379310344827,0.7773109243697479,0.011834319526627219
thunder - lakers,0.0,0.6470588235294118,0.4556213017751479
berrettini zverev,0.0,1.5672268907563025,3.8757396449704142
gerardina trovato,0.0,0.0,0.8579881656804734
bayern vs inter,1.7241379310344827,0.31092436974789917,2.603550295857988
segundo castillo,0.0,0.8487394957983193,0.2603550295857988
suns - warriors,0.0,0.6722689075630253,0.38461538461538464
peter navarro,0.0,0.3697478991596639,0.30177514792899407
stefanos tsitsipas,0.0,0.2815126050420168,2.455621301775148
dazi cina,3.189655172413793,1.8739495798319328,8.65680473372781
rimini calcio,0.0,0.1638655462184874,0.5798816568047337
europa league,0.0,0.35294117647058826,13.31360946745562
kompany,0.0,0.3907563025210084,0.4911242603550296
buon mercoledi 9 aprile,0.0,0.6764705882352942,1.8816568047337279
borse asiatiche,0.0,2.861344537815126,8.8698224852071
tabellone champions,1.3448275862068966,3.5798319327731094,0.9881656804733728
alcaraz,0.0,0.1638655462184874,0.33727810650887574
davide barzan,1.7241379310344827,0.06722689075630252,1.3846153846153846
danimarca - italia,0.0,0.0,3.2071005917159763
sciopero treni 9 aprile 2025,0.0,0.24369747899159663,6.27810650887574
knicks - celtics,0.0,0.5042016806722689,0.33727810650887574
asta bot 10 aprile 2025,0.0,0.5588235294117647,0.20710059171597633
clippers - spurs,0.0,0.23109243697478993,0.23076923076923078
now tv,1.5172413793103448,1.5630252100840336,4.816568047337278
invalsi,52.94827586206897,36.84453781512605,11.781065088757396
pbks vs csk,0.0,0.0,1.0
inter news,5.0,2.180672268907563,21.5207100591716
thomas müller,0.0,0.8277310924369747,0.029585798816568046
barcellona borussia dortmund,2.1379310344827585,0.037815126050420166,1.3609467455621302
