Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
verona - parma,79.44067796610169,24.058823529411764,1.727810650887574
marine le pen,37.05172413793103,28.61764705882353,0.514792899408284
banconote da 50 euro,57.706896551724135,2.735294117647059,1.514792899408284
classifica motogp,5.379310344827586,0.1638655462184874,4.053254437869822
ticketmaster,11.620689655172415,24.680672268907564,5.994082840236686
daniel craig,1.3448275862068966,0.18907563025210083,1.3964497041420119
francesca brandoli,2.6379310344827585,3.0840336134453783,2.100591715976331
francia marine le pen,9.96551724137931,5.5,1.378698224852071
serena garitta,12.862068965517242,0.9831932773109243,2.3846153846153846
bando concorso allievi vice ispettori,3.0689655172413794,0.7983193277310925,0.893491124260355
kkr vs mi,7.620689655172414,9.021008403361344,2.0828402366863905
fabio fognini,12.068965517241379,7.1344537815126055,0.5562130177514792
whatsapp intelligenza artificiale,4.568965517241379,3.357142857142857,0.4260355029585799
paola motta giornalista sky,9.03448275862069,0.7226890756302521,0.09467455621301775
nuova rottamazione cartelle,0.0,0.5294117647058824,0.05917159763313609
ticketmaster lady gaga,0.0,1.0630252100840336,0.5443786982248521
allerta meteo catania,28.396551724137932,7.760504201680672,2.3254437869822486
messina,75.08620689655173,48.81512605042017,15.272189349112425
partinico,0.2033898305084746,4.436974789915967,1.2603550295857988
terremoto myanmar morti,0.0,0.14705882352941177,5.93491124260355
ezequiel lavezzi,1.7241379310344827,0.5756302521008403,0.05325443786982249
ashwani kumar,0.8448275862068966,0.13865546218487396,0.6686390532544378
bianca panconi attrice,1.5862068965517242,0.19327731092436976,0.31952662721893493
viareggio cup,0.2711864406779661,0.14705882352941177,1.9408284023668638
gianni bugno,0.0,0.0,0.6390532544378699
milan ibrahimovic,0.0,0.15966386554621848,0.6153846153846154
giuditta lualdi pallavolo,0.0,0.08403361344537816,0.621301775147929
botic van de zandschulp,0.0,0.7058823529411765,0.15384615384615385
petto di pollo,24.655172413793103,2.4159663865546217,19.325443786982248
djokovic,6.086206896551724,5.260504201680672,9.964497041420119
sanremonews,1.6896551724137931,1.2016806722689075,5.958579881656805
sciopero 1 aprile 2025,0.0,0.23109243697478993,3.337278106508876
bali,10.206896551724139,6.6344537815126055,29.153846153846153
nuova scena 2,0.1694915254237288,0.19327731092436976,4.887573964497041
napoli milan highlights,0.0,0.25210084033613445,5.579881656804734
ios 18.4,1.9310344827586208,3.2899159663865545,15.094674556213018
incidente a14,0.0,0.13865546218487396,0.8757396449704142
verona vs parma,1.7241379310344827,0.029411764705882353,0.31952662721893493
ronaldo inter,3.9655172413793105,0.18487394957983194,1.8224852071005917
ariete oroscopo oggi paolo fox,0.0,0.7521008403361344,0.14792899408284024
jeff bezos,1.0689655172413792,2.088235294117647,0.7218934911242604
priceless,1.3103448275862069,0.6932773109243697,3.7928994082840237
mogol,0.0,3.936974789915966,0.05325443786982249
danny quinn,0.0,4.008403361344538,0.6094674556213018
livenation,1.5689655172413792,0.3739495798319328,3.698224852071006
alberto stasi,2.0,0.31512605042016806,2.6272189349112427
volterra,0.0,2.0588235294117645,0.8224852071005917
teun koopmeiners,0.0,0.0,0.01775147928994083
elisabetta cocciaretto,0.0,0.6554621848739496,2.0118343195266273
lazio torino formazioni,0.7068965517241379,0.04201680672268908,1.8698224852071006
