Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
andrea conti,4.344827586206897,0.7394957983193278,3.0710059171597632
vicenza - triestina,1.2758620689655173,1.0294117647058822,3.437869822485207
juventus women - milan,0.0,0.42016806722689076,2.662721893491124
ultimi sondaggi politici,0.0,0.6680672268907563,0.8816568047337278
buona vigilia di pasqua 2025,30.379310344827587,4.453781512605042,0.5976331360946746
conte,4.896551724137931,2.2815126050420167,21.98224852071006
testo canzone ultimo bella davvero,3.396551724137931,1.1680672268907564,0.7337278106508875
al-qadisiya - al-nassr,3.1206896551724137,0.10084033613445378,0.4556213017751479
meditazioni via crucis papa francesco,1.3620689655172413,0.7058823529411765,0.8106508875739645
auguri di buona pasqua,19.96551724137931,0.9159663865546218,10.100591715976332
olimpia milano - cremona,0.0,0.5378151260504201,1.0946745562130178
auguri di buona pasqua 2025,1.0344827586206897,0.6386554621848739,3.230769230769231
grizzlies - mavericks,3.8448275862068964,0.819327731092437,2.834319526627219
via crucis 2025,0.0,0.24789915966386555,2.4319526627218937
rete 4 stasera quarto grado,4.9655172413793105,0.15966386554621848,0.9822485207100592
sporting - moreirense,1.3103448275862069,1.1470588235294117,3.195266272189349
sigfrido ranucci,0.0,0.42016806722689076,3.9526627218934913
jd vance giorgia meloni,3.1379310344827585,0.7184873949579832,2.7218934911242605
caserta,37.741379310344826,7.894957983193278,45.10059171597633
neres,0.0,0.31932773109243695,3.4201183431952664
hawks - heat,6.137931034482759,0.42857142857142855,3.1301775147928996
melania rea,1.2241379310344827,0.11764705882352941,0.6331360946745562
ernesto galli,0.0,0.0,1.0828402366863905
carlo acutis,1.0,0.3697478991596639,2.514792899408284
giulio drago,0.0,0.7689075630252101,0.591715976331361
testo canzone achille lauro amor,0.0,0.0,1.4437869822485208
fast food restaurant,21.586206896551722,6.348739495798319,1.0
probabili formazioni serie a,2.810344827586207,0.0,0.650887573964497
gyokeres,0.0,0.0,1.3668639053254439
padova calcio,4.706896551724138,0.19747899159663865,5.769230769230769
bangladesh women vs pakistan women,0.896551724137931,0.9537815126050421,0.10059171597633136
valentina maiolini-rothbacher,0.0,0.6008403361344538,0.7751479289940828
interprete meloni,1.4655172413793103,0.42016806722689076,1.6627218934911243
bologna inter,1.4655172413793103,0.5504201680672269,11.071005917159763
striscia la notizia,0.0,0.08403361344537816,14.44378698224852
amstel gold race 2025,0.0,0.773109243697479,1.8816568047337279
lodi mattutine di oggi,0.0,0.1638655462184874,2.06508875739645
imane khelif,0.0,0.0,0.5502958579881657
galatasaray - bodrum,0.0,0.42016806722689076,0.2958579881656805
gp arabia saudita,1.7241379310344827,0.35294117647058826,0.5621301775147929
roma verona,1.7241379310344827,0.5882352941176471,4.727810650887574
alexander zverev,1.4310344827586208,0.08403361344537816,5.544378698224852
serie c,36.224137931034484,5.836134453781512,16.24852071005917
carlos alcaraz,0.0,0.49159663865546216,9.402366863905325
etna,6.896551724137931,1.5294117647058822,3.905325443786982
milan atalanta,1.7241379310344827,0.0,0.7751479289940828
rcb vs pbks,0.0,0.0,3.5207100591715976
processione venerdì santo,0.5517241379310345,0.1092436974789916,6.479289940828402
monica bellucci,1.603448275862069,0.31092436974789917,4.863905325443787
wrestlemania 41,1.7241379310344827,0.726890756302521,3.7041420118343193
