Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
chi ha vinto grande fratello 2025,41.779661016949156,43.47478991596638,3.455621301775148
lazio - torino,33.10344827586207,36.85294117647059,3.106508875739645
sara campanella,38.898305084745765,29.516806722689076,6.372781065088757
paola motta giornalista sky,7.224137931034483,2.176470588235294,3.1479289940828403
verona - parma,1.0517241379310345,0.8487394957983193,2.8106508875739644
banconote da 50 euro ritirate,20.74137931034483,10.697478991596638,5.579881656804734
rolex,13.0,11.781512605042018,20.142011834319526
monica setta,10.275862068965518,2.3487394957983194,5.195266272189349
tredici pietro,12.728813559322035,6.550420168067227,0.5857988165680473
francesca brandoli,0.5084745762711864,0.8697478991596639,0.3609467455621302
francia marine le pen,1.7241379310344827,0.23529411764705882,0.31952662721893493
lacerenza,72.82758620689656,21.92016806722689,6.272189349112426
virginia giuffre,1.0169491525423728,1.8949579831932772,4.372781065088757
apple intelligence,7.137931034482759,7.163865546218488,0.6094674556213018
mattia destro,0.0,0.8571428571428571,0.9940828402366864
pesce d aprile 2025,4.017241379310345,1.5924369747899159,0.4378698224852071
shaila e lorenzo,0.8793103448275862,0.23529411764705882,2.526627218934911
1 aprile,66.03389830508475,48.79831932773109,4.727810650887574
noipa cedolino,1.6551724137931034,1.1008403361344539,1.952662721893491
spider man brand new day,0.896551724137931,0.5042016806722689,0.07100591715976332
greta scarano,6.0508474576271185,0.42436974789915966,0.5029585798816568
paros,1.9322033898305084,1.226890756302521,7.035502958579881
ronaldo inter,4.241379310344827,0.9957983193277311,2.3491124260355027
monte amiata,1.0862068965517242,0.40756302521008403,0.5443786982248521
angelina mango,7.440677966101695,1.365546218487395,20.124260355029588
stefano bollani,0.0,0.06302521008403361,0.08875739644970414
lakers - rockets,0.0,0.5042016806722689,1.8520710059171597
loris karius,0.0,0.8445378151260504,0.8698224852071006
taiwan,7.120689655172414,1.7478991596638656,11.124260355029586
bonus bollette,10.372881355932204,3.9453781512605044,1.0532544378698225
conceicao,3.3448275862068964,1.5798319327731092,7.349112426035503
thomas muller,0.0,0.23109243697478993,1.0
concorde,1.2241379310344827,0.39915966386554624,1.7514792899408285
empoli bologna,4.379310344827586,3.722689075630252,4.124260355029586
ascolti tv grande fratello,0.0,0.21428571428571427,0.1893491124260355
chi vincerà il grande fratello 2025,0.0,0.46218487394957986,0.10059171597633136
tom hanks,3.0344827586206895,0.634453781512605,0.07692307692307693
bando concorso allievi vice ispettori,0.0,0.6722689075630253,0.7633136094674556
luca nardi,1.271186440677966,2.0210084033613445,0.25443786982248523
napoli - olimpia milano,0.0,0.07142857142857142,1.1952662721893492
entella - torres,1.9482758620689655,0.5546218487394958,1.3609467455621302
varenne,5.706896551724138,1.1008403361344539,1.378698224852071
harris dickinson,0.0,0.3067226890756303,0.011834319526627219
blow,1.1355932203389831,0.14705882352941177,5.769230769230769
bianca panconi attrice,0.0,0.4789915966386555,1.3964497041420119
silvia salis,0.8305084745762712,2.6848739495798317,0.40236686390532544
virtus bologna - reggiana,0.0,0.23529411764705882,0.14792899408284024
gf vip,0.0,0.3865546218487395,1.0236686390532543
vasco rossi,1.1896551724137931,3.6512605042016806,23.816568047337277
poste italiane,74.89830508474576,68.8655462184874,49.78698224852071
