Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
genoa - udinese,45.94827586206897,33.0,3.0059171597633134
augsburg - bayern monaco,3.603448275862069,0.773109243697479,3.9171597633136095
qualifiche f1 giappone,13.586206896551724,5.581589958158996,3.798816568047337
de bruyne,0.0,0.226890756302521,4.911242603550296
reggiana - cremonese,3.9827586206896552,2.0168067226890756,3.331360946745562
ddl sicurezza decreto legge,1.396551724137931,0.6276150627615062,3.3195266272189348
come disattivare meta ai su whatsapp,3.603448275862069,1.7394957983193278,2.739644970414201
al hilal - al-nassr,0.0,0.0,2.8816568047337277
lakers - pelicans,4.482758620689655,10.179916317991632,2.502958579881657
hummels,0.0,0.5504201680672269,5.183431952662722
virtus bologna - olimpia milano,1.3793103448275863,0.46443514644351463,3.1301775147928996
eminem,2.103448275862069,0.3697478991596639,14.171597633136095
kevin de bruyne,1.6206896551724137,0.6596638655462185,0.9112426035502958
atp montecarlo,7.413793103448276,6.525210084033613,18.189349112426036
neve aprile,2.7586206896551726,4.563025210084033,8.816568047337277
warriors - nuggets,5.793103448275862,4.823529411764706,2.5798816568047336
pineto - pescara,0.0,0.0,3.8698224852071004
parma inter,15.086206896551724,3.189075630252101,7.414201183431953
voice senior,7.137931034482759,5.281512605042017,4.550295857988166
milan fiorentina,6.103448275862069,0.4225941422594142,11.349112426035504
паша техник,0.0,0.1722689075630252,2.106508875739645
manifestazione 5 aprile roma,0.0,0.47478991596638653,5.047337278106509
james polk,0.0,0.15126050420168066,0.07100591715976332
molly kochan,0.0,0.25630252100840334,1.4023668639053255
santo di oggi,1.7241379310344827,1.084033613445378,14.165680473372781
roma juve,7.086206896551724,0.5294117647058824,11.798816568047338
giro delle fiandre 2025,1.3793103448275863,0.7605042016806722,0.08284023668639054
raptors - pistons,1.7241379310344827,1.0546218487394958,0.727810650887574
il santo di oggi,0.0,0.0,2.260355029585799
rayo vallecano - espanyol,0.0,1.0756302521008403,1.9940828402366864
callejon,1.7241379310344827,0.19246861924686193,0.7988165680473372
dazi trump borse,0.0,0.38235294117647056,4.14792899408284
gardaland,10.241379310344827,2.903361344537815,0.9349112426035503
samuele longo,1.1206896551724137,0.0,0.10059171597633136
donald trump,2.7241379310344827,1.2478991596638656,9.763313609467456
romics 2025,4.448275862068965,0.14285714285714285,9.609467455621301
svezia - italia,1.7241379310344827,0.31932773109243695,3.3550295857988166
carlo acutis,1.4655172413793103,3.3640167364016738,7.686390532544379
ed sheeran azizam,2.8275862068965516,1.2478991596638656,4.8579881656804735
borsa milano oggi,0.0,0.4495798319327731,5.668639053254438
walter novellino,0.0,0.3305439330543933,0.33136094674556216
clippers - mavericks,3.0,0.8284518828451883,0.24260355029585798
cobolli,0.0,1.0756302521008403,6.035502958579881
new zealand vs pakistan,5.155172413793103,3.7489539748953975,5.745562130177515
buongiorno sabato 5 aprile 2025,1.6379310344827587,0.8117154811715481,0.6449704142011834
robert downey jr,0.0,0.8067226890756303,5.680473372781065
celtics - suns,0.0,0.6008403361344538,0.4911242603550296
un posto al sole anticipazioni,0.0,0.19665271966527198,7.72189349112426
rockets - thunder,1.2241379310344827,0.0,3.0414201183431953
al nassr,0.0,0.42016806722689076,2.8224852071005917
