Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
monza - napoli,2.5172413793103448,24.210084033613445,2.0
roma - verona,10.689655172413794,7.495798319327731,2.9763313609467454
lecce - como,1.5,1.8823529411764706,2.3846153846153846
barcellona - celta vigo,2.8448275862068964,2.0252100840336134,4.153846153846154
happy easter,43.189655172413794,19.945378151260503,6.029585798816568
heidenheim - bayern monaco,0.0,0.12605042016806722,3.1597633136094676
supermercati aperti oggi,13.913793103448276,26.03361344537815,2.5207100591715976
buona pasqua gif,2.9482758620689653,20.1218487394958,0.26627218934911245
las palmas - atlético madrid,1.5862068965517242,0.5546218487394958,3.6923076923076925
paolini,23.46551724137931,49.424369747899156,10.727810650887575
luca polito imprenditore,1.7241379310344827,0.7899159663865546,0.4911242603550296
papa francesco,22.20689655172414,10.836134453781513,12.958579881656805
pbks vs rcb,14.827586206896552,6.11344537815126,3.2840236686390534
lakers - timberwolves,0.0,2.533613445378151,3.739644970414201
pasqua ortodossa 2025,2.896551724137931,5.630252100840337,10.591715976331361
buco coronale,1.5172413793103448,1.1218487394957983,2.0710059171597632
bangladesh vs zimbabwe,0.0,3.0714285714285716,0.1242603550295858
eliminazione amici,0.0,0.3487394957983193,4.236686390532545
auguri buona pasqua,24.896551724137932,35.54621848739496,4.153846153846154
guimarães - benfica,3.706896551724138,0.40756302521008403,0.514792899408284
wec imola 2025,2.4827586206896552,1.8109243697478992,1.6272189349112427
amstel gold race,59.758620689655174,17.76050420168067,4.905325443786983
avellino,49.94827586206897,33.80672268907563,13.816568047337277
utrecht - ajax,3.0172413793103448,1.1764705882352942,0.09467455621301775
hitler,14.793103448275861,3.722689075630252,3.621301775147929
papu gomez,1.7241379310344827,0.8823529411764706,0.8461538461538461
jared leto,4.4655172413793105,0.9957983193277311,0.21301775147928995
benedetto xvi,0.0,0.05042016806722689,0.029585798816568046
taranto,44.8448275862069,22.285714285714285,27.988165680473372
bologna inter dove vederla,1.5344827586206897,0.37815126050420167,0.1834319526627219
gran premio arabia saudita,0.7413793103448276,0.07563025210084033,0.7692307692307693
adolf hitler,0.0,0.6218487394957983,0.8698224852071006
scoppio del carro firenze,4.155172413793103,4.617647058823529,1.1124260355029585
sinners,0.0,0.20168067226890757,1.8579881656804733
giorgia meloni,10.482758620689655,3.819327731092437,23.4792899408284
empoli venezia,2.1379310344827585,1.4075630252100841,0.27218934911242604
porto cesareo,2.8448275862068964,0.6428571428571429,4.461538461538462
aston villa - newcastle,0.9655172413793104,0.42016806722689076,0.7218934911242604
md,11.586206896551724,37.05042016806723,19.284023668639055
aldi,2.5344827586206895,13.957983193277311,1.0650887573964498
de zerbi,0.0,0.0,0.28994082840236685
milan atalanta dove vederla,1.4827586206896552,0.0,0.005917159763313609
everton - manchester city,0.0,0.20588235294117646,0.2603550295857988
poesia di pasqua,0.0,0.24789915966386555,3.923076923076923
wrestlemania 41 night 2,1.7241379310344827,0.0,0.21301775147928995
la7d,0.0,0.3865546218487395,0.5029585798816568
colin farrell,0.0,0.3445378151260504,0.047337278106508875
doc,6.551724137931035,1.4663865546218486,12.408284023668639
zermatt,0.7931034482758621,0.9327731092436975,0.42011834319526625
il miracolo di sharon film,1.3620689655172413,0.7983193277310925,0.07100591715976332
