Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - roma,66.58620689655173,57.47478991596638,3.3846153846153846
alavés - real madrid,1.0689655172413792,0.0,3.5680473372781063
mario vargas llosa,29.603448275862068,30.978991596638654,5.585798816568047
jorge martin,4.413793103448276,8.803347280334728,4.384615384615385
whoopi goldberg,0.0,1.504201680672269,0.8757396449704142
floriana calcagno,2.586206896551724,7.092436974789916,0.31952662721893493
matteo arnaldi,49.37931034482759,16.781512605042018,1.2603550295857988
assegno unico aprile,6.862068965517241,27.66386554621849,23.08284023668639
miccoli,5.241379310344827,6.361344537815126,0.33727810650887574
gianni morandi,13.706896551724139,3.168067226890756,1.7041420118343196
giovanna mazzocchi,0.0,0.06722689075630252,1.9467455621301775
chiara ferragni,0.9310344827586207,1.550420168067227,5.284023668639053
atp monaco di baviera,20.344827586206897,10.264705882352942,0.8994082840236687
dicastero per il clero,1.3103448275862069,0.6974789915966386,0.5207100591715976
intesa sanpaolo,19.5,16.48739495798319,6.1301775147929
the last of us,59.5,37.86974789915966,0.6153846153846154
elezioni presidenziali ecuador,1.7241379310344827,0.35714285714285715,0.15976331360946747
mario vargas llosa morto,0.8620689655172413,7.298319327731092,0.11242603550295859
costanza fiction seconda stagione,0.0,0.0,2.076923076923077
michael schumacher,2.6379310344827585,1.0630252100840336,1.7633136094674555
lucia bronzetti,14.241379310344827,4.676470588235294,0.20118343195266272
corsi indire sostegno,0.0,1.2384937238493723,0.023668639053254437
thomas commisso,0.0,0.4495798319327731,0.4911242603550296
blue origin,3.913793103448276,0.5714285714285714,0.8402366863905325
ben shelton,6.172413793103448,2.088235294117647,0.39644970414201186
f1 classifica,4.844827586206897,3.3823529411764706,6.449704142011834
antonella viola,0.0,1.495798319327731,1.2544378698224852
como - torino,0.0,1.3067226890756303,2.7218934911242605
calderone,14.482758620689655,4.894957983193278,0.1301775147928994
tiantsoa sarah rakotomanga rajaonah,0.9655172413793104,0.8529411764705882,0.07100591715976332
allerta precipitazioni,47.8448275862069,31.23949579831933,5.224852071005917
leopoldo mastelloni,0.0,1.6680672268907564,0.17159763313609466
nicky katt,1.3793103448275863,0.0,0.023668639053254437
maxi lopez,0.0,0.0,0.1952662721893491
lazio roma highlights,1.396551724137931,0.8277310924369747,0.9289940828402367
alessandro sallusti,3.396551724137931,0.680672268907563,0.1893491124260355
enel energia,16.29310344827586,28.34453781512605,11.781065088757396
avellino - monopoli,0.0,0.07142857142857142,3.2958579881656807
motogp classifica,2.9827586206896552,6.1344537815126055,7.7514792899408285
enel,64.32758620689656,59.054621848739494,35.1301775147929
rory mcilroy,2.206896551724138,0.8235294117647058,2.497041420118343
audace cerignola - benevento,0.0,0.35714285714285715,1.1005917159763314
sebastian korda,2.896551724137931,0.0,0.03550295857988166
licia colo,0.0,0.42016806722689076,1.1183431952662721
atletico bilbao - rayo vallecano,3.086206896551724,0.28991596638655465,3.6153846153846154
trail blazers - lakers,0.0,0.42016806722689076,0.05325443786982249
meteo pasquetta,18.517241379310345,21.945378151260503,32.5207100591716
newcastle - manchester united,0.0,0.2689075630252101,2.0710059171597632
anita bottazzo,0.0,0.2301255230125523,0.09467455621301775
mantova - spezia,1.7241379310344827,0.09663865546218488,2.4201183431952664
