Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
arsenal - real madrid,58.55172413793103,32.575630252100844,3.9585798816568047
andrea savorelli,20.93103448275862,26.147058823529413,5.899408284023669
risultati champions,1.5689655172413792,5.726890756302521,4.4674556213017755
alessandro coatti,5.948275862068965,2.69327731092437,1.2485207100591715
turetta,50.63793103448276,17.903361344537814,6.485207100591716
arsenal,58.44827586206897,36.134453781512605,4.378698224852071
brenda lodigiani,1.7241379310344827,0.453781512605042,2.06508875739645
crollo discoteca repubblica dominicana,4.482758620689655,0.5,2.076923076923077
federica nargi,2.689655172413793,1.403361344537815,1.272189349112426
il turco,3.3793103448275863,1.915966386554622,4.266272189349112
stasera tutto è possibile,1.396551724137931,2.8487394957983194,2.5680473372781063
rubby perez,1.3448275862068966,0.5042016806722689,1.5384615384615385
finale champions 2025,1.694915254237288,0.0,1.2011834319526626
tancredi antoniozzi,1.694915254237288,0.40756302521008403,0.8875739644970414
tabellone champions,3.3275862068965516,4.65546218487395,1.7810650887573964
uefa champions league,0.8275862068965517,1.7521008403361344,4.34319526627219
real madrid,62.810344827586206,31.436974789915965,5.579881656804734
schettino rinuncia semiliberta,0.0,0.17647058823529413,1.3668639053254439
emma marrone,1.5172413793103448,0.3487394957983193,2.171597633136095
rossella brescia,0.0,0.02100840336134454,2.260355029585799
uefa,10.206896551724139,10.521008403361344,6.171597633136095
thunder - lakers,1.603448275862069,1.1176470588235294,0.4378698224852071
berrettini zverev,0.9137931034482759,0.5798319327731093,1.2899408284023668
suns - warriors,1.7241379310344827,2.168067226890756,2.201183431952663
gerardina trovato,0.0,0.0,0.17751479289940827
bayern vs inter,1.5,1.4663865546218486,3.1124260355029585
thomas muller,1.694915254237288,0.0,1.3727810650887573
peter navarro,0.0,0.9453781512605042,0.5207100591715976
stefanos tsitsipas,0.0,0.5546218487394958,0.40236686390532544
rimini calcio,1.7241379310344827,0.17647058823529413,0.05917159763313609
europa league,0.0,1.0756302521008403,2.603550295857988
buon mercoledi 9 aprile,0.0,0.7478991596638656,0.17751479289940827
borse asiatiche,1.5593220338983051,0.5252100840336135,4.8698224852071
kompany,0.0,0.27310924369747897,2.6863905325443787
stipendio noipa aprile 2025,0.0,0.0,2.260355029585799
dazi cina,0.39655172413793105,1.1554621848739495,10.331360946745562
alcaraz,1.6724137931034482,0.47478991596638653,0.2958579881656805
invalsi,50.58620689655172,26.021008403361346,2.544378698224852
clippers - spurs,0.0,0.44537815126050423,0.4556213017751479
sciopero treni 9 aprile 2025,0.0,0.4789915966386555,4.325443786982248
knicks - celtics,0.0,0.0,0.514792899408284
davide barzan,0.0,0.773109243697479,1.0236686390532543
cina,35.1551724137931,25.415966386554622,15.710059171597633
danimarca - italia,0.0,0.037815126050420166,0.9526627218934911
asta bot 10 aprile 2025,1.7241379310344827,0.0,0.17159763313609466
now tv,0.0,0.6008403361344538,10.301775147928995
barcellona borussia dortmund,0.0,0.5126050420168067,0.40236686390532544
pbks vs csk,0.0,0.3445378151260504,0.05325443786982249
thomas müller,0.0,0.13025210084033614,0.47928994082840237
bucks - timberwolves,0.0,0.0,0.7337278106508875
