Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - genoa,0,40.58158995815899,2.42603550295858
torino - inter,0,4.726890756302521,2.3727810650887573
sinner oggi,0,46.226890756302524,7.201183431952662
jasmine paolini,0,28.23949579831933,5.431952662721893
paola caruso,0,0.9789915966386554,1.9112426035502958
exit poll elezioni albania,0,1.495798319327731,5.816568047337278
chamila wijesuriya,0,0.0,6.402366863905326
parma napoli,0,16.92436974789916,4.284023668639053
ancelotti,0,16.394957983193276,7.863905325443787
emmanuel macron,0,0.7773109243697479,1.8402366863905326
sveva sagramola,0,0.2184873949579832,0.14201183431952663
squalo malta,0,7.542016806722689,2.5502958579881656
panatta,0,4.470588235294118,0.005917159763313609
emma raducanu,0,0.6932773109243697,0.0
report,0,14.673640167364017,34.3905325443787
klaus davi,0,1.0210084033613445,0.5443786982248521
insigne,0,0.41596638655462187,2.230769230769231
bobo vieri,0,2.957983193277311,0.38461538461538464
meteo italia oggi,0,0.9327731092436975,4.485207100591716
giro d'italia oggi,0,7.4033613445378155,13.183431952662723
supertennis,0,8.844537815126051,0.893491124260355
cristina ferrara,0,0.25210084033613445,1.3964497041420119
pagamento assegno unico maggio 2025,0,0.42016806722689076,1.1666666666666667
gandhi,0,2.142857142857143,0.9349112426035503
rai2,0,1.084033613445378,8.071005917159763
cristina uomini e donne,0,2.7489539748953975,8.49112426035503
xabi alonso,0,0.7815126050420168,1.0769230769230769
peyton stearns,0,0.39915966386554624,2.6745562130177514
jorge martin,0,1.4789915966386555,2.9289940828402368
istvan kovacs,0,0.5210084033613446,0.1952662721893491
ascolti tv dati auditel,0,0.0,0.39644970414201186
betis - osasuna,0,0.13025210084033614,0.8461538461538461
sebastian ofner,0,0.3907563025210084,1.9763313609467457
carlos alcaraz,0,0.38235294117647056,4.840236686390533
eurovision song contest basilea,0,0.15126050420168066,0.11242603550295859
alex de minaur,0,3.9873949579831933,4.559523809523809
oroscopo oggi ariete paolo fox,0,0.0,0.1952662721893491
alcaraz,0,4.0588235294117645,6.236686390532545
catania - pescara,0,0.41596638655462187,0.16568047337278108
supertennis tv,0,1.2521008403361344,5.195266272189349
sabu,0,0.31092436974789917,0.9408284023668639
hugo dellien,0,0.09663865546218488,0.48520710059171596
amber heard,0,0.0,0.0
torres,0,2.365546218487395,9.50887573964497
arcangelo uomini e donne,0,6.869747899159663,0.7869822485207101
nicea,0,0.8235294117647058,3.4201183431952664
pkk,0,0.41596638655462187,0.8757396449704142
napoli oggi,0,1.4369747899159664,2.769230769230769
tommy paul,0,0.16806722689075632,2.21301775147929
nadia uomini e donne,0,0.726890756302521,0.514792899408284
