Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - fiorentina,13.275862068965518,4.184873949579832,2.497041420118343
atalanta - lazio,61.98275862068966,21.176470588235293,1.136094674556213
empoli - cagliari,58.706896551724135,23.105042016806724,2.5384615384615383
torino - verona,59.43103448275862,32.903361344537814,2.437869822485207
lecce - venezia,32.94827586206897,15.3109243697479,2.0177514792899407
palermo - sassuolo,10.0,27.42016806722689,1.165680473372781
spezia - sampdoria,17.120689655172413,31.521008403361346,1.9408284023668638
fulham - liverpool,40.69491525423729,27.19747899159664,0.2781065088757396
manchester united - manchester city,19.086206896551722,6.651260504201681,0.3076923076923077
noipa,73.0,57.89915966386555,18.2603550295858
catanzaro - bari,28.89830508474576,15.659663865546218,1.378698224852071
giro delle fiandre,53.96610169491525,44.15546218487395,5.118343195266272
siviglia - atlético madrid,16.82758620689655,16.51260504201681,1.9112426035502958
luciano darderi,32.741379310344826,4.19327731092437,1.331360946745562
nancy brilli,7.120689655172414,4.432773109243698,0.01775147928994083
tottenham - southampton,15.241379310344827,4.126050420168068,1.8402366863905326
arnaldi,29.896551724137932,24.407563025210084,1.378698224852071
formula uno oggi,1.3275862068965518,0.08403361344537816,0.23076923076923078
napoli bologna,49.172413793103445,5.03781512605042,20.390532544378697
vicenza - clodiense,2.2586206896551726,4.714285714285714,0.42011834319526625
gilles rocca,13.206896551724139,4.390756302521009,0.621301775147929
anna pettinelli,22.79310344827586,1.6974789915966386,1.4733727810650887
tasmania,10.96551724137931,2.7605042016806722,0.26627218934911245
brentford - chelsea,0.3793103448275862,0.20588235294117646,0.3254437869822485
helena prestes,21.32758620689655,1.2857142857142858,5.319526627218935
vanessa incontrada,0.7068965517241379,6.277310924369748,1.4497041420118344
srh vs gt,1.6379310344827587,6.7478991596638656,0.7159763313609467
cavese - audace cerignola,0.0,1.5924369747899159,1.650887573964497
torres - spal,1.3728813559322033,2.4453781512605044,1.8816568047337279
roma juventus dove vederla,0.0,0.03361344537815126,0.9585798816568047
federica brignone,3.8275862068965516,5.243697478991597,4.266272189349112
sorrento - messina,0.25862068965517243,1.0,0.08875739644970414
andrea kimi antonelli,0.29310344827586204,1.3109243697478992,0.28994082840236685
ternana - carpi,0.0,3.8907563025210083,1.349112426035503
ne vedremo delle belle valeria marini,5.220338983050848,0.18067226890756302,0.1242603550295858
cobolli oggi,2.3793103448275863,4.554621848739496,0.8994082840236687
man united vs man city,1.0344827586206897,3.0210084033613445,0.05325443786982249
catania avellino,3.7413793103448274,1.1470588235294117,0.1301775147928994
gaia padovan giornalista mediaset,0.46551724137931033,0.07563025210084033,0.023668639053254437
andrea rizzoli,0.4576271186440678,7.340336134453781,0.834319526627219
neil armstrong,5.5344827586206895,0.8739495798319328,0.1301775147928994
fenerbahçe - trabzonspor,0.0,0.21428571428571427,0.30177514792899407
caterina shulha,2.310344827586207,0.16806722689075632,0.1834319526627219
alberto angela,0.1896551724137931,0.36134453781512604,0.14201183431952663
pistoia - dinamo sassari,1.7241379310344827,0.3403361344537815,0.3136094674556213
barcellona - betis,0.0,1.1176470588235294,3.9585798816568047
ajax - nac,7.627118644067797,0.3487394957983193,0.08284023668639054
sevilla vs atlético madrid,2.8448275862068964,0.46218487394957986,0.08284023668639054
livorno calcio,1.5344827586206897,0.7058823529411765,2.1301775147928996
meteo napoli,33.258620689655174,24.718487394957982,19.65680473372781
