Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - napoli,65.27586206896552,56.752100840336134,3.366863905325444
bayern inter dove vederla,25.06896551724138,20.138655462184875,4.153846153846154
dire wolf,23.620689655172413,12.159663865546218,6.443786982248521
the couple,57.41379310344828,41.69327731092437,0.5443786982248521
sciopero trenitalia,28.310344827586206,11.743697478991596,2.201183431952663
previsioni meteo pasqua pasquetta,10.03448275862069,5.029411764705882,1.6568047337278107
enocione,17.5,5.920168067226891,2.1183431952662723
champions,70.70689655172414,57.19327731092437,10.124260355029586
evani,3.8275862068965516,2.726890756302521,6.023668639053255
manila nazzaro,2.6379310344827585,0.5,1.0591715976331362
flavio cobolli,49.46551724137931,16.252100840336134,6.165680473372781
beatrice luzzi,1.7241379310344827,0.5294117647058824,2.106508875739645
lsg vs kkr,7.758620689655173,10.159663865546218,0.5739644970414202
holger rune,6.603448275862069,5.420168067226891,1.0591715976331362
lorenzo sonego,19.603448275862068,28.789915966386555,5.497041420118343
stipendio noipa aprile 2025,2.8135593220338984,0.38235294117647056,0.5266272189349113
dušan lajović,0.0,0.10504201680672269,0.3136094674556213
asta bot 10 aprile 2025,1.0344827586206897,2.1092436974789917,0.4556213017751479
andrea tabanelli,0.0,1.0924369747899159,0.04142011834319527
vangelo 8 aprile,0.0,0.22268907563025211,0.09467455621301775
camilla,35.689655172413794,26.399159663865547,3.165680473372781
repubblica dominicana,7.982758620689655,0.592436974789916,3.698224852071006
ascolti tv ieri,0.0,1.1932773109243697,4.603550295857988
berrettini zverev,15.59322033898305,2.176470588235294,0.5266272189349113
funerali antonello fassari,0.0,0.21008403361344538,0.4911242603550296
lajovic,3.1724137931034484,0.23529411764705882,0.7633136094674556
schettino,0.4482758620689655,1.2941176470588236,7.260355029585799
giuliana longari,9.03448275862069,0.7563025210084033,0.15384615384615385
oroscopo branko oggi,1.6896551724137931,0.09663865546218488,3.2366863905325443
padova - lecco,3.3728813559322033,0.680672268907563,3.9822485207100593
leicester city - newcastle,1.5593220338983051,0.6218487394957983,3.8461538461538463
federico cinà,0.0,3.0672268907563027,2.562130177514793
pedro martínez,1.1724137931034482,2.668067226890756,0.6863905325443787
fuerteventura,0.0,4.117647058823529,19.928994082840237
daniil medvedev,0.0,0.13865546218487396,4.556213017751479
greta ferro,1.694915254237288,0.6470588235294118,0.893491124260355
federal reserve,0.0,0.6680672268907563,1.6449704142011834
alessandro borghese,0.9827586206896551,0.819327731092437,1.467455621301775
fognini,0.0,0.9831932773109243,3.775147928994083
orbetello,1.8448275862068966,0.7689075630252101,2.834319526627219
lorena quaranta,1.2203389830508475,1.1932773109243697,3.455621301775148
cecilia capriotti,0.0,0.0,0.8520710059171598
borse asiatiche,0.0,0.6008403361344538,0.8994082840236687
sporting - braga,0.0,0.5042016806722689,3.0828402366863905
miley cyrus,0.0,1.403361344537815,0.893491124260355
vincenzo uomini e donne,3.396551724137931,0.5210084033613446,1.668639053254438
russia,18.862068965517242,22.07983193277311,32.47337278106509
nuno borges,0.0,0.28991596638655465,0.3727810650887574
brigitta boccoli,0.0,1.319327731092437,2.4911242603550297
jennifer lopez,1.7241379310344827,2.0840336134453783,10.053254437869823
