Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
chi ha vinto grande fratello 2025,47.43103448275862,44.88655462184874,3.532544378698225
lazio - torino,18.103448275862068,16.68487394957983,3.1242603550295858
sara campanella,59.706896551724135,52.554621848739494,8.757396449704142
paola motta giornalista sky,3.0517241379310347,3.4705882352941178,7.0
verona - parma,3.4310344827586206,0.5672268907563025,2.8461538461538463
banconote da 50 euro ritirate,0.0,3.1050420168067228,5.804733727810651
tredici pietro,14.741379310344827,13.205882352941176,1.1301775147928994
giovanni terzi,15.706896551724139,3.676470588235294,1.1420118343195267
francesca brandoli,0.0,0.9327731092436975,2.3136094674556213
monica setta,9.568965517241379,11.327731092436975,0.38461538461538464
lacerenza,61.689655172413794,9.021008403361344,7.047337278106509
rolex,37.12068965517241,5.063025210084033,20.076923076923077
virginia giuffre,0.0,1.084033613445378,2.106508875739645
apple intelligence,3.793103448275862,10.340336134453782,0.09467455621301775
noipa cedolino,1.3448275862068966,0.13025210084033614,3.0473372781065087
grande fratello,72.60344827586206,38.91596638655462,5.005917159763314
pesce d aprile 2025,1.7241379310344827,0.8319327731092437,0.0650887573964497
ronaldo inter,1.293103448275862,1.26890756302521,1.5088757396449703
assegno unico pagamenti,0.0,0.29831932773109243,0.28402366863905326
1 aprile,60.5,15.920168067226891,4.810650887573964
abate,0.8103448275862069,4.5966386554621845,0.03550295857988166
brenda lodigiani,3.4655172413793105,0.1092436974789916,0.20118343195266272
francia marine le pen,1.0689655172413792,0.865546218487395,1.727810650887574
mamelodi - espérance,3.4310344827586206,0.3025210084033613,0.38461538461538464
paros,5.431034482758621,1.4075630252100841,0.0
loris karius,0.1206896551724138,0.0546218487394958,0.3905325443786982
empoli bologna,1.5344827586206897,4.638655462184874,0.7810650887573964
paratici,4.603448275862069,1.861344537815126,2.0059171597633134
bonus bollette,11.46551724137931,3.533613445378151,6.1420118343195265
angelo madonia,0.0,0.18487394957983194,0.04142011834319527
paolo guzzanti,1.7586206896551724,0.4327731092436975,0.1834319526627219
lakers - rockets,0.0,0.23109243697478993,1.8402366863905326
magalli,8.568965517241379,2.6134453781512605,0.0
conceicao,2.810344827586207,3.042016806722689,2.272189349112426
bando concorso allievi vice ispettori,1.5,0.7436974789915967,1.1183431952662721
taiwan,0.0,0.9495798319327731,0.8757396449704142
mattia destro,0.0,0.35714285714285715,0.1834319526627219
eta uk,0.0,0.7815126050420168,0.0
napoli - olimpia milano,0.0,0.3025210084033613,2.1538461538461537
spider man brand new day,0.0,0.8907563025210085,0.0650887573964497
entella - torres,0.0,0.07142857142857142,3.2544378698224854
chi vincerà il grande fratello 2025,0.0,0.29831932773109243,0.09467455621301775
monte amiata,0.29310344827586204,0.6428571428571429,0.5798816568047337
blow,0.0,1.2647058823529411,0.9763313609467456
ascolti tv grande fratello,0.0,0.9201680672268907,0.13609467455621302
costanza quante puntate sono,0.0,0.23109243697478993,2.710059171597633
virtus bologna - reggiana,0.7413793103448276,0.41596638655462187,1.1124260355029585
greta scarano,0.6551724137931034,1.3907563025210083,7.071005917159764
angelina mango,2.5344827586206895,0.40756302521008403,1.2366863905325445
whatsapp intelligenza artificiale,0.0,0.8781512605042017,4.739644970414201
