Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
sara curtis,31.29310344827586,33.55042016806723,6.7514792899408285
borussia dortmund - barcellona,4.724137931034483,2.0546218487394956,6.585798816568047
aston villa - psg,3.7413793103448274,10.815126050420169,5.93491124260355
spotify down,35.91379310344828,36.680672268907564,1.668639053254438
terremoto oggi,13.982758620689655,13.852941176470589,0.9644970414201184
presidente mattarella ricoverato,5.327586206896552,8.07531380753138,3.0710059171597632
sara errani,22.74137931034483,3.510460251046025,1.5798816568047338
ettore bassi,1.7241379310344827,4.635983263598327,0.8106508875739645
bialetti,43.8448275862069,17.281512605042018,1.3431952662721893
alexander zverev,21.948275862068964,7.163179916317992,0.08875739644970414
dove vedere inter bayern,14.431034482758621,1.5630252100840336,3.1597633136094676
stoccarda open,1.3275862068965518,1.0669456066945606,12.2603550295858
rocco siffredi iene,4.068965517241379,0.5840336134453782,4.72189349112426
piero pelù,0.0,0.8702928870292888,0.005917159763313609
dc vs rr,11.241379310344827,2.319327731092437,0.04142011834319527
aaron boupendza,0.0,0.5481171548117155,0.023668639053254437
stefanos tsitsipas,26.689655172413794,1.1464435146443515,5.875739644970414
spotify non funziona,1.7241379310344827,16.743697478991596,1.2366863905325445
problemi intesa sanpaolo oggi,0.0,0.4411764705882353,1.6745562130177514
new yorker,1.1724137931034482,0.14644351464435146,7.171597633136095
islamabad united vs multan sultans,2.8620689655172415,1.0711297071129706,0.3076923076923077
cantabria,2.5344827586206895,1.0125523012552302,1.0236686390532543
errani oggi,3.2413793103448274,1.3739495798319328,0.01775147928994083
magdalena fręch,0.0,0.5798319327731093,0.011834319526627219
champions league,69.01724137931035,52.13025210084034,7.887573964497041
dove vedere real madrid arsenal,2.8793103448275863,1.2436974789915967,0.3076923076923077
pasqua,90.63793103448276,72.82845188284519,60.02958579881657
tarvisio,8.0,2.869747899159664,2.0177514792899407
cina aerei boeing,0.0,1.4369747899159664,0.07100591715976332
luciano darderi,0.0,5.665271966527197,3.1893491124260356
don ciro panigara,0.0,0.46218487394957986,0.5384615384615384
warriors - grizzlies,0.0,0.2594142259414226,0.2958579881656805
dortmund vs barcelona,0.0,0.0,4.443786982248521
psg,34.189655172413794,29.600840336134453,6.591715976331361
inps online,4.931034482758621,0.19665271966527198,3.408284023668639
ben shelton,1.4482758620689655,1.1512605042016806,3.396449704142012
antonella elia,0.0,4.873949579831932,0.05917159763313609
4chan,3.0344827586206895,0.18487394957983194,9.449704142011834
fuochi d artificio trama,0.0,0.24369747899159663,1.5029585798816567
frech,0.6379310344827587,1.1890756302521008,1.1893491124260356
holger rune,0.0,2.4495798319327733,1.982248520710059
terremoto in tempo reale,0.0,0.5,0.6982248520710059
biden,0.8103448275862069,0.6008403361344538,3.3431952662721893
johnny depp,1.6206896551724137,1.8235294117647058,12.112426035502958
mirra andreeva,1.7241379310344827,0.6276150627615062,0.005917159763313609
cristina uomini e donne,1.7241379310344827,3.8284518828451883,0.01775147928994083
uefa champions league,1.0689655172413792,0.6722689075630253,0.8816568047337278
barcelona,39.53448275862069,27.76890756302521,2.3491124260355027
gianni sperti,0.0,2.5756302521008405,0.834319526627219
nada cella,0.0,0.20168067226890757,0.5029585798816568
