Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
val kilmer,57.827586206896555,29.276150627615063,3.3076923076923075
ilaria sula,53.258620689655174,42.8744769874477,4.34319526627219
empoli - bologna,4.5,14.222689075630251,4.4733727810650885
real madrid - real sociedad,3.413793103448276,3.3305439330543933,3.591715976331361
suor paola,13.051724137931034,16.93723849372385,6.431952662721893
nintendo switch 2,62.224137931034484,7.630252100840337,1.6923076923076923
nuovo tasto whatsapp,9.068965517241379,8.306722689075631,3.698224852071006
luigi mangione,5.913793103448276,1.711297071129707,3.5562130177514795
giovanni bagnasco,3.7586206896551726,3.6610878661087867,3.532544378698225
dazi trump,58.01724137931034,22.665271966527197,8.662721893491124
top gun,21.586206896551722,18.635983263598327,5.100591715976331
coppa del re,0.6206896551724138,1.0420168067226891,3.893491124260355
inter milan,75.08620689655173,55.31512605042017,3.2840236686390534
francesca mannocchi sclerosi multipla,3.3793103448275863,0.7100840336134454,1.3372781065088757
giovanni paolo ii,6.931034482758621,10.882352941176471,0.27218934911242604
andrea vavassori,5.844827586206897,7.760504201680672,1.5917159763313609
the duskbloods,1.7241379310344827,4.281512605042017,1.0118343195266273
nintendo store,2.189655172413793,0.9453781512605042,0.26627218934911245
femminicidio,10.96551724137931,0.895397489539749,4.8579881656804735
rcb vs gt,15.413793103448276,3.810924369747899,0.04142011834319527
giornalista paolo guzzanti,2.4482758620689653,1.3807531380753137,0.08875739644970414
silksong,6.810344827586207,5.079497907949791,1.1420118343195267
cory booker,1.7241379310344827,0.7322175732217573,4.14792899408284
mario kart world,7.810344827586207,4.857142857142857,0.05325443786982249
my nintendo store,1.7241379310344827,4.606694560669456,0.6390532544378699
de zerbi milan,0.0,0.7154811715481172,0.3136094674556213
mario giuliacci,0.9310344827586207,0.5294117647058824,1.2840236686390532
iperal,3.896551724137931,1.9873949579831933,16.005917159763314
deltarune,0.0,1.6596638655462186,0.6331360946745562
pogba,0.3793103448275862,0.42436974789915966,0.01775147928994083
switch 2 price,5.724137931034483,5.915966386554622,0.16568047337278108
gamestop,3.6206896551724137,6.294117647058823,0.8284023668639053
sciopero trenitalia,1.2241379310344827,0.7436974789915967,13.307692307692308
peter gomez,0.1896551724137931,4.2259414225941425,0.35502958579881655
federica masolin,0.0,0.0,0.591715976331361
nottingham forest - manchester united,0.0,0.1589958158995816,2.6923076923076925
carlos suarez attore,0.0,0.016736401673640166,0.33136094674556216
giulia penna,0.0,0.40336134453781514,2.0118343195266273
flavio cobolli,4.706896551724138,3.4411764705882355,0.5384615384615384
copa del rey,0.0,0.02092050209205021,3.5562130177514795
giornata mondiale autismo,0.0,0.7573221757322176,0.834319526627219
arsenal - fulham,0.0,0.0,4.65680473372781
alessandro profumo,1.7241379310344827,0.1638655462184874,0.04142011834319527
roncadelle,0.6551724137931034,1.3361344537815125,18.443786982248522
chatgpt down,1.6551724137931034,0.15481171548117154,0.07692307692307693
from software,0.0,1.3807531380753137,0.08284023668639054
alemanno,0.8793103448275862,0.0794979079497908,0.07692307692307693
psg,1.6379310344827587,1.1302521008403361,6.863905325443787
bonus 1000 euro,0.0,0.012605042016806723,2.4142011834319526
canva,82.56896551724138,63.80753138075314,48.24260355029586
