Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
parma - inter,62.706896551724135,24.037815126050422,1.2248520710059172
antonello fassari,32.741379310344826,8.407563025210084,0.591715976331361
monza - como,59.08620689655172,35.86134453781513,1.952662721893491
real madrid - valencia,39.847457627118644,30.201680672268907,1.8875739644970415
genoa - udinese,7.694915254237288,0.6932773109243697,3.0828402366863905
pisa - modena,64.37931034482759,28.558823529411764,1.757396449704142
micaela ramazzotti,12.913793103448276,3.30672268907563,0.7988165680473372
come disattivare meta ai su whatsapp,13.362068965517242,7.256302521008403,5.059171597633136
brigitta boccoli,3.913793103448276,0.8949579831932774,0.0650887573964497
frosinone - cosenza,7.793103448275862,30.07563025210084,0.28402366863905326
sestri levante - milan futuro,31.775862068965516,19.84873949579832,0.5325443786982249
brescia - mantova,23.155172413793103,22.752100840336134,2.710059171597633
temporali,9.793103448275861,2.7941176470588234,2.63905325443787
psg - angers,45.48275862068966,14.470588235294118,0.2958579881656805
az - feyenoord,16.620689655172413,11.134453781512605,0.04142011834319527
juventus u23 - crotone,3.2203389830508473,21.285714285714285,1.5621301775147929
everton - arsenal,1.4827586206896552,18.701680672268907,0.1952662721893491
manifestazione 5 aprile roma,7.482758620689655,1.5168067226890756,5.165680473372781
yari carrisi,6.745762711864407,1.0168067226890756,0.6923076923076923
eminem,3.3448275862068964,1.4453781512605042,0.5739644970414202
qualifiche f1 giappone,0.6724137931034483,1.1428571428571428,2.3431952662721893
friburgo - borussia dortmund,9.931034482758621,2.6092436974789917,0.33727810650887574
real madrid vs valencia,18.103448275862068,8.873949579831933,0.4556213017751479
real madrid – valence,0.034482758620689655,0.058823529411764705,0.4437869822485207
ddl sicurezza decreto legge,0.034482758620689655,0.09243697478991597,3.8224852071005917
roma juve,1.6610169491525424,1.6680672268907564,26.75147928994083
alice campello,1.5517241379310345,4.138655462184874,0.8106508875739645
heidenheim - leverkusen,4.551724137931035,8.407563025210084,1.6449704142011834
wanda nara,19.29310344827586,13.449579831932773,3.5384615384615383
giro delle fiandre 2025,3.310344827586207,1.7563025210084033,5.029585798816568
rr vs pbks,5.689655172413793,2.953781512605042,0.04142011834319527
aston villa - nottingham forest,13.10344827586207,1.819327731092437,0.2485207100591716
cittadella - carrarese,0.0,6.638655462184874,0.591715976331361
ernesto iaccarino,0.0,0.06722689075630252,0.15976331360946747
alba parietti,1.2586206896551724,0.49159663865546216,2.6508875739644973
the voice senior,4.9655172413793105,0.3907563025210084,8.201183431952662
crystal palace - brighton & hove albion,0.0,0.4831932773109244,0.5739644970414202
pontedera - lucchese,2.0517241379310347,0.7647058823529411,0.3668639053254438
west ham - afc bournemouth,4.779661016949152,0.11764705882352941,0.13609467455621302
gaia padovan,1.8448275862068966,0.058823529411764705,0.3076923076923077
maurizio micheli,1.2881355932203389,2.23109243697479,0.3431952662721893
gubbio - ascoli,3.8448275862068964,0.29831932773109243,0.011834319526627219
micaela ramazzotti ex marito,0.6379310344827587,1.2100840336134453,0.011834319526627219
tallon griekspoor,3.1379310344827585,1.7983193277310925,0.13609467455621302
fran gonzález,0.0847457627118644,0.5210084033613446,0.10059171597633136
grado,39.827586206896555,21.205882352941178,22.189349112426036
rita de crescenzo,0.0,0.21008403361344538,1.9644970414201184
ipswich town - wolverhampton,0.288135593220339,1.3109243697478992,0.2958579881656805
augsburg - bayern monaco,1.206896551724138,0.01680672268907563,4.153846153846154
moira orfei,5.620689655172414,0.07142857142857142,0.28402366863905326
