Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
blackout spagna,68.15517241379311,59.46638655462185,4.023809523809524
udinese - bologna,60.275862068965516,39.89915966386555,1.8035714285714286
lazio - parma,32.775862068965516,9.432773109243698,1.7083333333333333
superenalotto,20.275862068965516,18.45378151260504,13.30952380952381
salvatore calvaruso,1.4482758620689655,2.2394957983193278,1.5773809523809523
sabrina impacciatore,1.103448275862069,1.5420168067226891,1.1547619047619047
mediobanca,1.4482758620689655,1.084033613445378,11.154761904761905
carolina sansoni,0.0,1.453781512605042,2.3452380952380953
el pais,8.741379310344827,5.6722689075630255,6.434523809523809
sciopero trenitalia,5.379310344827586,2.9453781512605044,0.05357142857142857
gt vs rr,1.7241379310344827,4.542016806722689,0.08333333333333333
sergio ramelli,11.517241379310345,6.823529411764706,1.3035714285714286
piersilvio berlusconi,6.741379310344827,0.957983193277311,1.9226190476190477
labubu,0.7931034482758621,2.689075630252101,10.517857142857142
verona cagliari,44.310344827586206,10.865546218487395,0.9940476190476191
stipendio docenti,0.43103448275862066,0.6848739495798319,3.8452380952380953
sara gama,0.0,0.12184873949579832,1.4583333333333333
paolo di canio,0.0,0.0,1.0952380952380953
iva zanicchi,4.568965517241379,1.273109243697479,1.5535714285714286
spain blackout,0.0,1.3445378151260505,2.7023809523809526
chef rubio,0.0,1.8319327731092436,2.1011904761904763
mastantuono,0.0,0.24369747899159663,2.2976190476190474
maximo ibarra engineering,0.0,0.2689075630252101,1.6071428571428572
crimea,1.4310344827586208,0.6260504201680672,0.5535714285714286
silvia toffanin,5.431034482758621,1.7521008403361344,2.392857142857143
alessandro coatti,1.0344827586206897,0.04201680672268908,0.7083333333333334
alessandro giuli,8.931034482758621,0.20168067226890757,0.02976190476190476
eurovision 2025,4.913793103448276,1.5168067226890756,1.1726190476190477
concerto primo maggio roma,0.8275862068965517,2.2142857142857144,5.595238095238095
bologna fc 1909,0.0,1.4243697478991597,0.02976190476190476
salvatore bagni,3.310344827586207,0.7436974789915967,0.47023809523809523
nathalie guetta,0.0,0.025210084033613446,0.08333333333333333
cappella sistina,6.603448275862069,0.5462184873949579,12.511904761904763
referendum 2025,4.344827586206897,12.063025210084033,23.18452380952381
ascoli piceno,2.086206896551724,6.218487394957983,30.345238095238095
barcellona inter dove vederla,0.0,0.14705882352941177,1.2738095238095237
angelo becciu,3.1724137931034484,1.8529411764705883,1.1488095238095237
diffidati serie a,1.7241379310344827,1.4201680672268908,1.5952380952380953
oroscopo scorpione paolo fox,1.4655172413793103,0.5126050420168067,0.40476190476190477
matteo arnaldi,0.0,1.096638655462185,6.226190476190476
diffidati bologna,0.6379310344827587,0.3403361344537815,0.011904761904761904
avengers doomsday,0.0,0.02100840336134454,0.5238095238095238
marigliano net,0.0,0.008403361344537815,0.23214285714285715
zero day,1.694915254237288,0.3487394957983193,0.6547619047619048
valentina uomini e donne,6.241379310344827,0.9411764705882353,0.9702380952380952
elezioni canada,0.0,0.0,0.023809523809523808
giorgio mastrota,0.0,0.3697478991596639,0.023809523809523808
youth league,0.0,0.6092436974789915,0.38095238095238093
jason momoa,0.034482758620689655,0.037815126050420166,4.5476190476190474
marigliano,0.7931034482758621,3.9705882352941178,18.05952380952381
