Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - inter,73.10344827586206,34.609243697478995,4.313609467455621
nanni moretti,16.810344827586206,29.827731092436974,0.3609467455621302
cambio euro dollaro,33.91379310344828,28.527196652719667,1.1597633136094674
brignone,52.98275862068966,50.89495798319328,4.538461538461538
sabina ciuffini,1.5344827586206897,3.8445378151260505,0.6923076923076923
nasdaq,63.56896551724138,46.54621848739496,5.124260355029586
san riccardo,5.396551724137931,1.273109243697479,4.834319526627219
gaetano migliaccio,0.7758620689655172,1.088235294117647,0.3727810650887574
mourinho,3.0172413793103448,1.1422594142259415,1.3964497041420119
ticketone,31.724137931034484,33.57142857142857,13.088757396449704
kkr vs srh,13.017241379310345,5.7154811715481175,0.16568047337278108
sciopero 4 aprile 2025,1.7241379310344827,2.726890756302521,6.538461538461538
manuel bortuzzo,3.103448275862069,0.23109243697478993,0.40236686390532544
euro dollaro,64.06896551724138,52.90756302521008,22.124260355029588
borsa italiana,64.53448275862068,54.273109243697476,4.644970414201183
gianni alemanno,1.6896551724137931,0.11715481171548117,0.21893491124260356
minecraft film,32.87931034482759,5.567226890756302,28.579881656804734
cannavacciuolo,0.0,2.508403361344538,2.035502958579882
riccardo muci,2.6379310344827585,0.15126050420168066,1.9112426035502958
ftse mib,9.39655172413793,5.6344537815126055,2.1420118343195265
atlético madrid - barcellona,0.7586206896551724,0.10504201680672269,4.094674556213017
tallon griekspoor,1.3103448275862069,1.0420168067226891,0.15384615384615385
sp500,1.0517241379310345,5.277310924369748,6.615384615384615
trump,77.13793103448276,59.285714285714285,11.63905325443787
assemblea sinodale,0.0,0.0,0.14201183431952663
investing,17.551724137931036,17.92436974789916,31.242603550295858
luis henrique,1.3793103448275863,0.6302521008403361,6.485207100591716
banco bpm unicredit,1.7241379310344827,1.1673640167364017,1.4023668639053255
lino zani,5.344827586206897,2.602510460251046,1.982248520710059
liverpool - everton,0.0,0.3697478991596639,3.497041420118343
musk,2.5517241379310347,3.0714285714285716,8.8698224852071
vittorio pirbazari,0.0,0.38235294117647056,0.4556213017751479
feyenoord - groningen,0.0,0.502092050209205,1.5029585798816567
bibbiano,0.0,0.0,0.23076923076923078
valentina persia,2.603448275862069,1.0756302521008403,0.6390532544378699
wall street journal,1.7241379310344827,0.42857142857142855,0.8284023668639053
benfica - farense,0.0,0.3445378151260504,4.798816568047338
alex belli,2.2241379310344827,1.0168067226890756,0.38461538461538464
carlo acutis,2.9655172413793105,4.933054393305439,0.005917159763313609
fenerbahçe - galatasaray,1.0172413793103448,0.6108786610878661,2.5798816568047336
quotazione oro,8.89655172413793,8.235294117647058,4.763313609467455
paolo fox oroscopo capricorno,0.0,0.0,1.2366863905325445
ticket master,2.0689655172413794,0.025210084033613446,0.5384615384615384
paolo villaggio,0.4827586206896552,1.3445378151260505,0.3076923076923077
inps,78.5,61.85294117647059,42.44378698224852
andrea condorelli,1.6724137931034482,0.12605042016806722,0.6272189349112426
mattia bellucci,0.0,2.8200836820083683,2.710059171597633
barcelona,8.379310344827585,7.928571428571429,12.189349112426035
lafc - inter miami,0.0,0.5168067226890757,0.40828402366863903
ansa,77.79310344827586,50.63865546218487,39.005917159763314
