Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - roma,70.65517241379311,29.428571428571427,3.42603550295858
fiorentina - parma,0.0,1.9453781512605042,0.4437869822485207
alavés - real madrid,1.7241379310344827,0.6722689075630253,3.3431952662721893
mario vargas llosa,23.344827586206897,29.134453781512605,3.834319526627219
jorge martin,6.5344827586206895,6.294117647058823,6.3076923076923075
whoopi goldberg,1.396551724137931,0.0,0.863905325443787
sumy,5.258620689655173,6.88655462184874,2.2366863905325443
atp barcellona,7.517241379310345,11.697478991596638,7.088757396449704
floriana calcagno,6.741379310344827,1.8781512605042017,0.07100591715976332
chiara ferragni,5.379310344827586,1.9369747899159664,14.242603550295858
como - torino,1.0689655172413792,1.7983193277310925,2.5798816568047336
giovanna mazzocchi,0.0,0.029411764705882353,1.893491124260355
assegno unico aprile,35.62068965517241,14.72689075630252,2.3846153846153846
f1 classifica,10.724137931034482,12.844537815126051,6.3076923076923075
costanza fiction seconda stagione,0.9655172413793104,0.8613445378151261,0.5680473372781065
atalanta - bologna,0.0,2.1092436974789917,2.5680473372781063
rory mcilroy,1.7241379310344827,0.226890756302521,1.4082840236686391
verona - genoa,1.4310344827586208,0.17647058823529413,0.1893491124260355
dicastero per il clero,1.4137931034482758,0.01680672268907563,0.11242603550295859
enel energia,56.86206896551724,9.294117647058824,5.443786982248521
enel,78.44827586206897,49.134453781512605,33.57988165680474
monica giandotti,1.4482758620689655,0.5840336134453782,0.10650887573964497
allerta precipitazioni,12.879310344827585,22.42016806722689,2.1538461538461537
barcellona atp,27.03448275862069,4.991596638655462,5.0828402366863905
intesa sanpaolo,40.43103448275862,14.978991596638656,22.37278106508876
drupi,1.7241379310344827,0.8445378151260504,0.9467455621301775
thomas commisso,1.7241379310344827,0.2857142857142857,0.23668639053254437
lazio roma highlights,1.1551724137931034,0.20168067226890757,3.195266272189349
ministero della giustizia,2.5517241379310347,0.8781512605042017,1.2840236686390532
elezioni presidenziali ecuador,0.0,0.18907563025210083,0.10059171597633136
trail blazers - lakers,1.7241379310344827,0.0,2.532544378698225
motogp classifica,10.96551724137931,14.512605042016807,1.0887573964497042
avellino - monopoli,0.0,1.8487394957983194,2.7455621301775146
buon lunedi 14 aprile,0.3103448275862069,5.348739495798319,2.201183431952663
atp monaco di baviera,1.4310344827586208,1.2394957983193278,2.562130177514793
atletico bilbao - rayo vallecano,0.0,0.907563025210084,0.834319526627219
audace cerignola - benevento,0.0,0.9117647058823529,1.0
licia colo,1.7241379310344827,0.28991596638655465,1.106508875739645
newcastle - manchester united,0.0,0.12605042016806722,1.0059171597633136
michael schumacher,3.8448275862068964,0.40756302521008403,0.023668639053254437
mantova - spezia,0.0,0.25630252100840334,2.0414201183431953
cremonese - juve stabia,0.0,0.21428571428571427,3.2189349112426036
liverpool - west ham,0.0,0.0,0.48520710059171596
cesena - frosinone,1.2413793103448276,0.6218487394957983,2.2781065088757395
annamaria franzoni,1.6206896551724137,0.15546218487394958,1.2662721893491125
warriors - clippers,0.0,0.15966386554621848,3.3431952662721893
benfica - arouca,0.0,0.0,0.1834319526627219
okoli,0.0,0.42016806722689076,0.17751479289940827
van der poel,0.0,1.1092436974789917,1.3372781065088757
settimana santa,38.6551724137931,33.8109243697479,5.230769230769231
