Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
venezia - milan,63.724137931034484,23.592436974789916,1.272189349112426
barcellona - real madrid,75.55172413793103,45.97899159663866,3.633136094674556
como - genoa,74.56896551724138,22.021008403361346,1.0710059171597632
monreale,32.672413793103445,24.96638655462185,5.8698224852071
jair,15.844827586206897,11.53781512605042,4.3609467455621305
bayern monaco - mainz,0.0,0.27310924369747897,0.15384615384615385
barcelona - real madrid,12.086206896551724,2.264705882352941,2.42603550295858
alberto franceschini,0.8103448275862069,0.2184873949579832,4.041420118343195
retegui,0.13793103448275862,27.668067226890756,1.757396449704142
inter roma dove vederla,2.4482758620689653,2.0714285714285716,0.3136094674556213
flavio cobolli,23.03448275862069,16.210084033613445,3.502958579881657
eliminato amici 26 aprile,1.5689655172413792,1.138655462184874,0.42011834319526625
liliana segre,2.5172413793103448,4.071428571428571,3.893491124260355
arnaldi,8.448275862068966,4.46218487394958,4.804733727810651
vancouver,13.655172413793103,0.3739495798319328,10.284023668639053
mi vs lsg,13.206896551724139,2.2521008403361344,1.3254437869822486
maratona londra 2025,21.29310344827586,0.7352941176470589,0.04142011834319527
orari motogp,62.724137931034484,8.298319327731093,9.928994082840237
cristina comencini,0.0,0.41596638655462187,0.378698224852071
gabriella carlucci,0.0,0.05042016806722689,0.9763313609467456
aryna sabalenka,0.5172413793103449,4.861344537815126,5.224852071005917
wrexham,2.4827586206896552,1.3739495798319328,1.0710059171597632
london marathon 2025,5.120689655172414,2.634453781512605,2.57396449704142
liegi bastogne liegi 2025 dove vederla,0.0,1.0294117647058822,1.2781065088757397
giuseppe salvatore riina,0.10344827586206896,0.7226890756302521,2.0236686390532546
juve monza,0.896551724137931,1.8571428571428572,3.5088757396449703
warriors - rockets,0.5689655172413793,0.6722689075630253,2.6863905325443787
cardinale parolin papa,17.20689655172414,0.6722689075630253,9.834319526627219
val trebbia,4.931034482758621,1.2478991596638656,1.1183431952662721
motogp oggi,18.310344827586206,9.722689075630251,0.2485207100591716
rudiger,2.689655172413793,3.3445378151260505,3.485207100591716
sakkari,22.051724137931036,6.46218487394958,0.5857988165680473
yamal,10.068965517241379,5.168067226890757,6.798816568047338
trento - dinamo sassari,1.6724137931034482,0.9117647058823529,0.28994082840236685
amal clooney,0.0,0.22268907563025211,1.8461538461538463
como vs genoa,1.0689655172413792,0.18907563025210083,0.10650887573964497
nicolussi caviglia,8.913793103448276,3.004201680672269,0.9644970414201184
donald trump zelensky,0.8793103448275862,0.05042016806722689,0.023668639053254437
giro d'italia 2025,2.4827586206896552,1.0168067226890756,15.680473372781066
maratona padova 2025,0.0,0.04201680672268908,6.745562130177515
moto 2,5.5,3.1134453781512605,10.63905325443787
fiorentina empoli,0.41379310344827586,1.2563025210084033,0.8165680473372781
moto 3,0.0,1.3823529411764706,4.6390532544378695
becciu cardinale cosa ha fatto,4.344827586206897,1.3025210084033614,1.4970414201183433
lucia annunziata,0.0,0.0,0.5266272189349113
namibia,3.4310344827586206,1.0798319327731092,0.893491124260355
referendum giugno 2025,6.103448275862069,2.5546218487394956,12.562130177514794
carrara,30.0,2.869747899159664,32.25443786982248
napoli - sampdoria,0.0,0.48739495798319327,0.2603550295857988
christian pulisic,0.0,0.21428571428571427,0.378698224852071
