Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - empoli,4.793103448275862,47.2563025210084,3.467455621301775
patrick vettori,22.637931034482758,20.978991596638654,3.3254437869822486
francesca fialdini,3.8793103448275863,2.6512605042016806,2.9289940828402368
andrea roncato,14.568965517241379,3.697478991596639,0.7218934911242604
risultati elezioni comunali monfalcone,1.7241379310344827,0.5252100840336135,1.9112426035502958
monfalcone,12.10344827586207,46.470588235294116,0.1242603550295858
flavio cobolli,10.172413793103448,11.487394957983193,0.03550295857988166
coopvoce,0.22413793103448276,1.2100840336134453,18.49112426035503
pino insegno,0.0,1.273109243697479,0.591715976331361
miriana trevisan,0.0,0.9915966386554622,3.1183431952662723
alex de minaur,13.172413793103448,7.584033613445378,5.733727810650888
simone di pasquale,8.913793103448276,2.1470588235294117,0.28402366863905326
clizia incorvaia,4.155172413793103,0.8067226890756303,1.0946745562130178
achille lauro,23.344827586206897,6.373949579831932,14.940828402366863
busto arsizio,35.53448275862069,22.974789915966387,25.680473372781066
alessandra mao,0.0,0.8445378151260504,3.526627218934911
giro d'abruzzo 2025,0.0,0.5378151260504201,0.5798816568047337
gianni letta,0.0,1.4663865546218486,1.5207100591715976
premio strega 2025,2.103448275862069,0.9957983193277311,1.8047337278106508
schumacher,5.5,3.7563025210084033,9.591715976331361
atp monaco,55.93103448275862,41.02100840336134,10.863905325443787
claudia cardinale,0.0,1.0924369747899159,0.5088757396449705
davide carbisiero,1.4655172413793103,0.13865546218487396,0.6390532544378699
gelato al cioccolato,1.4310344827586208,0.14705882352941177,0.4437869822485207
paesi sicuri,0.0,0.6260504201680672,0.46153846153846156
assegno unico aprile 2025,1.7241379310344827,9.487394957983193,16.86390532544379
casper ruud,0.0,0.0,0.31952662721893493
stefanos tsitsipas,0.0,4.218487394957983,0.10650887573964497
daniel mcvicar,6.137931034482759,1.6554621848739495,0.6804733727810651
jakub menšík,0.7586206896551724,1.9369747899159664,1.2307692307692308
fuochi d'artificio serie tv,0.0,0.0,1.485207100591716
chris martin,0.0,1.7478991596638656,0.514792899408284
fiera milano live,3.0517241379310347,1.588235294117647,0.24260355029585798
paolo fox oroscopo oggi,1.7241379310344827,1.634453781512605,16.514792899408285
vangelo di oggi 15 aprile,0.0,0.865546218487395,2.301775147928994
dhgate,0.0,0.25630252100840334,3.9289940828402368
crotone - foggia,0.0,0.13865546218487396,4.414201183431953
cast serie tv harry potter,0.0,0.0,1.3372781065088757
massimo oddo,1.7241379310344827,0.3067226890756303,0.5443786982248521
aleksandar stanković,0.0,1.0378151260504203,0.514792899408284
ascolti tv lunedì,0.0,0.07142857142857142,0.4970414201183432
napoli,85.0,66.22689075630252,12.136094674556213
pensioni aumenti 2026,0.6551724137931034,0.36554621848739494,6.118343195266272
zambrotta,0.5344827586206896,1.0252100840336134,0.011834319526627219
virtus bologna - brescia,1.2413793103448276,0.0,3.5207100591715976
catanzaro informa,0.0,0.3697478991596639,16.349112426035504
afc bournemouth - fulham,0.0,0.0,4.414201183431953
alexander zverev,0.0,0.0,3.834319526627219
nick frost,0.5689655172413793,0.27310924369747897,2.0473372781065087
laurea ministra calderone,0.8448275862068966,0.23109243697478993,3.9881656804733727
