Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - roma,59.827586206896555,50.088235294117645,3.396449704142012
mario vargas llosa,13.724137931034482,29.357142857142858,2.9822485207100593
whoopi goldberg,0.0,0.0,0.8520710059171598
jorge martin,3.396551724137931,7.718487394957983,7.295857988165681
floriana calcagno,1.4482758620689655,0.6932773109243697,1.1124260355029585
matteo arnaldi,42.293103448275865,22.27310924369748,0.591715976331361
assegno unico aprile,18.56896551724138,27.705882352941178,22.97041420118343
miccoli,5.11864406779661,8.722689075630251,1.6153846153846154
intesa sanpaolo,35.152542372881356,21.037815126050422,31.45562130177515
atp monaco di baviera,23.137931034482758,7.88655462184874,5.93491124260355
giovanna mazzocchi,1.7241379310344827,1.2563025210084033,1.9644970414201184
chiara ferragni,1.1379310344827587,3.4789915966386555,1.4082840236686391
blue origin,22.344827586206897,6.974789915966387,1.017751479289941
ministra calderone laurea,6.5344827586206895,1.953781512605042,0.1952662721893491
michael schumacher,0.0,0.5966386554621849,0.47928994082840237
corsi indire sostegno,0.0,2.2815126050420167,0.40236686390532544
ben shelton,4.172413793103448,0.9243697478991597,1.4497041420118344
the last of us,59.172413793103445,53.26470588235294,29.39644970414201
antonella viola,0.847457627118644,0.3025210084033613,0.0
f1 classifica,3.310344827586207,4.584033613445378,4.615384615384615
como - torino,0.0,2.0840336134453783,2.727810650887574
morto mario vargas llosa,1.6551724137931034,8.571428571428571,1.544378698224852
roma lazio derby oggi,0.0,0.0,1.029585798816568
dicastero per il clero,0.0,1.7478991596638656,0.1242603550295858
gianni morandi,0.0,2.9831932773109244,0.35502958579881655
tiantsoa sarah rakotomanga rajaonah,0.0,0.6596638655462185,0.09467455621301775
allerta precipitazioni,45.96551724137931,37.4327731092437,5.106508875739645
fiera milano,16.344827586206897,6.487394957983193,10.57396449704142
mario vargas llosa nobel,0.0,0.0,0.005917159763313609
elezioni presidenziali ecuador,1.6724137931034482,0.29411764705882354,0.23668639053254437
lucia bronzetti,1.9655172413793103,3.3529411764705883,0.5798816568047337
thomas commisso,0.0,1.8781512605042017,0.39644970414201186
avellino - monopoli,0.0,0.8361344537815126,2.8461538461538463
costanza fiction seconda stagione,0.0,1.6428571428571428,1.4792899408284024
motogp classifica,1.4310344827586208,7.57563025210084,1.7988165680473374
audace cerignola - benevento,1.7241379310344827,0.4117647058823529,2.8106508875739644
rory mcilroy,0.0,0.7436974789915967,2.514792899408284
enel energia,16.70689655172414,25.1218487394958,19.68639053254438
licia colo,0.0,0.6470588235294118,1.1538461538461537
atletico bilbao - rayo vallecano,0.0,0.0,0.7751479289940828
trail blazers - lakers,0.0,0.0,1.9171597633136095
newcastle - manchester united,1.1379310344827587,0.6134453781512605,2.06508875739645
enel,71.24137931034483,52.21008403361345,1.6331360946745561
mantova - spezia,0.0,0.2605042016806723,2.4142011834319526
annamaria franzoni,0.0,1.2857142857142858,1.319526627218935
meteo pasquetta,24.189655172413794,25.050420168067227,31.076923076923077
benfica - arouca,0.0,0.7899159663865546,1.0
tallon griekspoor,0.0,0.0,1.1242603550295858
nicky katt,3.1379310344827585,0.36554621848739494,0.13609467455621302
buon lunedi 14 aprile,0.0,0.36134453781512604,0.8757396449704142
