Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - napoli,65.84482758620689,48.794117647058826,3.272189349112426
bayern inter dove vederla,16.03448275862069,11.869747899159664,2.260355029585799
the couple,56.775862068965516,41.77731092436975,7.017751479289941
dire wolf,15.568965517241379,9.525210084033613,2.3431952662721893
sciopero trenitalia,44.172413793103445,36.02100840336134,12.029585798816568
lorenzo sonego,41.96551724137931,27.428571428571427,5.349112426035503
previsioni meteo pasqua pasquetta,12.379310344827585,2.088235294117647,2.5857988165680474
evani,1.2758620689655173,0.226890756302521,4.331360946745562
manila nazzaro,0.0,1.3361344537815125,1.0710059171597632
andrea izzo,7.310344827586207,2.0798319327731094,3.970414201183432
enocione,5.982758620689655,3.0546218487394956,0.011834319526627219
lsg vs kkr,9.310344827586206,4.974789915966387,0.4260355029585799
federico cinà,6.431034482758621,1.088235294117647,2.437869822485207
andrea tabanelli,0.0,0.11764705882352941,1.6331360946745561
beatrice luzzi,0.9655172413793104,0.2605042016806723,2.9940828402366866
pedro martínez,4.224137931034483,0.8109243697478992,0.33727810650887574
ascolti tv ieri,0.0,0.18828451882845187,0.24260355029585798
fuerteventura,8.293103448275861,4.899159663865547,5.650887573964497
mattarella,10.948275862068966,7.907563025210084,9.840236686390533
stipendio noipa aprile 2025,3.396551724137931,0.0,0.46745562130177515
alessandro borghese,1.0,1.4873949579831933,4.1420118343195265
greta ferro,3.103448275862069,1.088235294117647,0.30177514792899407
monte carlo masters,4.758620689655173,1.6974789915966386,2.7514792899408285
lorena quaranta,1.7241379310344827,1.6638655462184875,0.41420118343195267
tennis montecarlo,29.0,5.815126050420168,17.449704142011836
vangelo 8 aprile,0.0,0.42016806722689076,0.8106508875739645
jennifer lopez,5.672413793103448,1.8661087866108788,9.7396449704142
leicester city - newcastle,0.9482758620689655,0.0,3.6804733727810652
asta bot 10 aprile 2025,0.0,0.36554621848739494,0.1834319526627219
padova - lecco,0.0,0.7615062761506276,3.9526627218934913
funerali antonello fassari,0.39655172413793105,0.40756302521008403,1.9349112426035502
robert de niro,2.1379310344827585,0.7521008403361344,0.7455621301775148
elena barolo,0.0,0.0,0.5325443786982249
warren buffett,4.655172413793103,0.899581589958159,3.7337278106508878
daniil medvedev,0.0,0.0,2.1420118343195265
federal reserve,0.0,0.0,3.57396449704142
russia,29.948275862068964,11.609243697478991,43.85207100591716
morto roberto de simone,0.0,0.09243697478991597,2.9763313609467454
fognini,0.0,0.6512605042016807,3.7514792899408285
sporting - braga,0.0,0.1638655462184874,0.023668639053254437
cecilia capriotti,0.0,0.1722689075630252,0.9230769230769231
buon martedi 8 aprile,0.0,0.42016806722689076,2.2662721893491122
baustelle,0.0,1.405857740585774,8.029585798816568
samsung one ui 7,0.0,0.09663865546218488,2.727810650887574
vincenzo uomini e donne,1.1206896551724137,0.0,1.6390532544378698
brigitta boccoli,0.41379310344827586,0.2647058823529412,0.5857988165680473
nomination david di donatello 2025,0.0,0.23949579831932774,0.3609467455621302
borse asiatiche oggi,0.0,0.0,1.757396449704142
borse asiatiche,1.6379310344827587,0.0,5.57396449704142
referendum 8 9 giugno,0.0,1.4201680672268908,0.8994082840236687
