Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - parma,3.3220338983050848,0.38235294117647056,2.9881656804733727
lara leito,50.96551724137931,30.159663865546218,2.911242603550296
musetti,45.48275862068966,22.638655462184875,6.3017751479289945
matteo berrettini,45.8448275862069,19.462184873949578,4.668639053254438
sergio ramelli,6.4655172413793105,4.932773109243698,1.6035502958579881
arsenal psg,64.55172413793103,41.54621848739496,5.230769230769231
matilde gioli,2.1206896551724137,1.5714285714285714,2.2840236686390534
meteo roma,53.793103448275865,17.26890756302521,20.94674556213018
elezioni canada trump,0.0,1.088235294117647,0.1242603550295858
nathalie guetta,5.551724137931035,1.4663865546218486,1.4142011834319526
cala goloritze,0.25862068965517243,1.9747899159663866,1.8047337278106508
barcellona inter,71.34482758620689,55.054621848739494,1.6863905325443787
kkr vs dc,9.741379310344827,4.626050420168068,1.6272189349112427
giulia de lellis,25.983050847457626,6.495798319327731,3.544378698224852
gianluca sordo,0.15517241379310345,0.31092436974789917,0.03550295857988166
rita pavone,0.0,9.592436974789916,2.3136094674556213
mario adinolfi,0.0,0.40336134453781514,0.08284023668639054
dove vedere barcellona inter,2.8448275862068964,1.8235294117647058,0.34911242603550297
decreti attuativi corsi indire sostegno,1.1551724137931034,0.2605042016806723,0.8461538461538461
festa della mamma 2025 data,0.0,0.1638655462184874,0.16568047337278108
giornata internazionale della danza,0.0,0.037815126050420166,0.4970414201183432
meteo roma oggi,16.120689655172413,4.647058823529412,12.372781065088757
multan sultans vs quetta gladiators,1.5344827586206897,0.6092436974789915,0.22485207100591717
atp ranking,8.96551724137931,9.079831932773109,24.130177514792898
michele morrone,2.6379310344827585,0.6848739495798319,4.4733727810650885
ferrari 296 speciale,0.3620689655172414,0.27310924369747897,0.5739644970414202
al hilal - al-ahli saudi,3.0508474576271185,0.25210084033613445,0.10650887573964497
classifica atp,21.637931034482758,7.378151260504202,0.35502958579881655
joel evans,0.0,0.44537815126050423,1.0355029585798816
milik,0.0,0.773109243697479,0.28402366863905326
gerhard ludwig müller,1.5862068965517242,0.226890756302521,0.26627218934911245
massimo giletti,1.7241379310344827,1.3697478991596639,0.6923076923076923
alessandra todde,2.7796610169491527,0.07983193277310924,0.30177514792899407
luca nardi,0.0,0.5,0.07692307692307693
cardinale becciu papa francesco,0.0,0.0,1.165680473372781
douglas luiz,0.0,0.5756302521008403,0.3136094674556213
amazon haul,0.0,0.0,0.4911242603550296
superenalotto,33.43103448275862,36.609243697478995,13.8698224852071
mark carney,0.0,1.26890756302521,1.9171597633136095
cagliari calcio,0.10344827586206896,0.4579831932773109,2.5857988165680474
alessandro borghese,3.9482758620689653,0.09663865546218488,0.4437869822485207
alex de minaur,0.0,0.31092436974789917,0.3668639053254438
jakub menšík,0.29310344827586204,0.9285714285714286,3.8224852071005917
max cavallari,0.0,0.14285714285714285,0.07100591715976332
vasco rossi,5.620689655172414,0.4411764705882353,1.9112426035502958
francesco gratteri,0.0,0.6176470588235294,0.005917159763313609
warriors - rockets,0.0,0.0,4.420118343195266
paolo calissano,0.0,0.23529411764705882,0.9053254437869822
marcell jacobs,0.6724137931034483,0.0,0.05325443786982249
open madrid,60.827586206896555,25.252100840336134,29.633136094674555
