Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
genoa - milan,32.55172413793103,21.3781512605042,3.4615384615384617
dove vedere inter barcellona,59.327586206896555,37.26890756302521,3.165680473372781
merz,64.15517241379311,25.831932773109244,4.550295857988166
frecce tricolori,56.327586206896555,20.126050420168067,6.928994082840236
tema met gala 2025,3.810344827586207,5.050420168067227,6.177514792899408
rihanna,9.46551724137931,18.319327731092436,10.609467455621301
referendum 8 9 giugno cittadinanza,0.7241379310344828,2.2100840336134455,1.6568047337278107
jeep compass,9.982758620689655,9.369747899159664,16.5207100591716
sondaggio politico,0.7241379310344828,1.1428571428571428,3.502958579881657
live nation,0.0,0.8529411764705882,4.964497041420119
mi vs gt,17.051724137931036,3.6092436974789917,1.3136094674556213
irfis,15.672413793103448,2.063025210084034,6.840236686390533
conclave 2025,10.5,18.798319327731093,35.17751479289941
chirichella,0.8448275862068966,1.6008403361344539,2.1183431952662723
gaza,27.137931034482758,14.495798319327731,1.4497041420118344
milena brandao,5.086206896551724,3.0756302521008405,1.7633136094674555
rockstar games,7.051724137931035,0.8529411764705882,4.3609467455621305
sophie codegoni,2.6206896551724137,0.453781512605042,0.8402366863905325
rockstar,18.11864406779661,3.100840336134454,8.183431952662723
nuria brancaccio,1.7241379310344827,1.7899159663865547,0.8520710059171598
alatri,4.931034482758621,1.361344537815126,7.272189349112426
luis henrique,0.0,0.3739495798319328,0.3254437869822485
yemen,1.3793103448275863,1.6428571428571428,4.242603550295858
quasi orfano,1.603448275862069,0.47058823529411764,0.1952662721893491
matteo bassetti,3.413793103448276,0.8151260504201681,2.5857988165680474
jannik sinner tennis,1.1724137931034482,0.2815126050420168,0.5088757396449705
giulia vecchio,3.103448275862069,0.7310924369747899,3.1301775147928996
pamela anderson,0.0,0.25630252100840334,4.355029585798817
conclave elezione papa francesco,1.5,0.6554621848739496,0.6390532544378699
myriam catania,1.1896551724137931,5.9789915966386555,0.011834319526627219
germania,66.36206896551724,32.6764705882353,34.798816568047336
emmanuel macron,1.4576271186440677,0.3319327731092437,0.14201183431952663
emanuela maccarani,0.0,0.23109243697478993,0.10059171597633136
thunder - nuggets,3.3448275862068964,0.0,1.816568047337278
incidente raccordo oggi,0.0,0.8529411764705882,0.7751479289940828
lucio manisco,0.0,0.6386554621848739,0.2485207100591716
tailoring black style,0.6551724137931034,0.41596638655462187,1.378698224852071
celtics - knicks,1.7241379310344827,0.8319327731092437,3.798816568047337
eleonora abbagnato,1.7241379310344827,0.31932773109243695,1.1893491124260356
fausto e iaio,0.0,1.4705882352941178,0.48520710059171596
simone susinna,0.6206896551724138,2.9453781512605044,1.9289940828402368
simona izzo,1.7241379310344827,4.2478991596638656,0.029585798816568046
crystal palace - nottingham forest,0.0,0.15126050420168066,0.23076923076923078
anastasija sevastova,1.5344827586206897,0.18487394957983194,0.38461538461538464
tomasz jakubiak,2.9482758620689653,1.411764705882353,2.63905325443787
bad bunny,46.741379310344826,42.52521008403362,10.721893491124261
paola iezzi,0.0,0.06722689075630252,0.47928994082840237
gerri fiction rai cast,0.0,0.41596638655462187,2.739644970414201
inter lautaro,0.0,0.31932773109243695,13.49112426035503
thuram,7.931034482758621,14.008403361344538,6.923076923076923
