Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
barcellona - mallorca,4.620689655172414,8.857142857142858,3.7514792899408285
manchester city - aston villa,8.172413793103448,13.281512605042018,3.899408284023669
nantes - psg,3.396551724137931,1.1890756302521008,4.568047337278107
massimiliano strappetti,5.603448275862069,2.189075630252101,2.8106508875739644
facies ippocratica,4.101694915254237,0.9873949579831933,0.6331360946745562
sophie nyweide,12.423728813559322,6.584033613445378,6.047337278106509
giuseppe farina,1.3448275862068966,1.1974789915966386,2.4142011834319526
allerta grandine,11.677966101694915,5.621848739495798,1.047337278106509
inter roma quando si gioca,3.2711864406779663,0.8151260504201681,4.337278106508876
coppa italia inter milan,29.03448275862069,5.008403361344538,1.7928994082840237
morto donato metallo,0.0,0.31512605042016806,1.8698224852071006
maurizio gucci,0.0,0.773109243697479,0.3609467455621302
santo del giorno,0.0,3.168067226890756,10.242603550295858
ultima puntata vanessa incontrada,1.3620689655172413,0.13865546218487396,0.21893491124260356
lakers - timberwolves,5.431034482758621,15.61344537815126,4.21301775147929
letto contenitore,2.913793103448276,0.2184873949579832,7.230769230769231
lago di endine,0.46551724137931033,0.3697478991596639,0.1834319526627219
concorso 4617 allievi agenti bando,1.2758620689655173,0.7857142857142857,0.6982248520710059
luisa todini,1.2241379310344827,0.6302521008403361,0.15384615384615385
23 aprile,64.79310344827586,42.142857142857146,6.06508875739645
acconto irpef,1.11864406779661,0.17647058823529413,1.455621301775148
anna kalinskaya,0.0,0.36134453781512604,1.982248520710059
elisa girotto 18 regali,0.0,1.903361344537815,1.8698224852071006
niccolò fabi,0.0,0.25630252100840334,0.9940828402366864
thunder - grizzlies,0.0,0.6176470588235294,1.0414201183431953
kashmir,1.7241379310344827,0.14285714285714285,0.5857988165680473
konyaspor - galatasaray,0.0,0.029411764705882353,0.4437869822485207
pacers - bucks,0.0,0.1092436974789916,3.029585798816568
barcelona vs mallorca,0.0,0.31092436974789917,0.8757396449704142
maurizio pistocchi,0.7413793103448276,0.0,0.07100591715976332
conegliano volley,0.0,1.046218487394958,2.9467455621301775
weather,66.01724137931035,35.59243697478992,24.437869822485208
rio ave - sporting,0.0,0.1134453781512605,4.538461538461538
dalai lama,1.694915254237288,0.10504201680672269,8.7396449704142
papa francesco conclave,2.689655172413793,0.6596638655462185,8.514792899408285
bronzetti,1.694915254237288,0.0,0.5029585798816568
nba,66.77586206896552,32.3109243697479,26.041420118343197
oblivion remastered ps5,0.0,0.7016806722689075,0.514792899408284
mission,1.7241379310344827,1.0588235294117647,6.254437869822485
fabio fognini,0.0,0.3907563025210084,4.242603550295858
netanyahu,0.0,0.6932773109243697,8.881656804733728
assegno unico pagamenti inps,1.6440677966101696,0.0,4.952662721893491
tesla,56.189655172413794,13.298319327731093,6.810650887573964
wta madrid,0.0,0.14285714285714285,3.2781065088757395
pahalgam,1.3793103448275863,0.7773109243697479,0.5562130177514792
man city vs aston villa,2.913793103448276,1.0126050420168067,1.4970414201183433
lamon,1.5172413793103448,0.5840336134453782,4.165680473372781
estrazione lotto oggi,0.8448275862068966,0.726890756302521,6.195266272189349
gewitterwarnung,0.0,0.27310924369747897,0.7514792899408284
belve,0.0,0.7100840336134454,6.562130177514793
