Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan - bologna,49.94827586206897,17.60924369747899,4.1726190476190474
garlasco,41.44827586206897,36.02521008403362,1.7678571428571428
lucio corsi eurovision,51.46551724137931,22.16386554621849,6.446428571428571
pepe mujica,6.258620689655173,19.962184873949578,7.273809523809524
salvatore bagni,1.8620689655172413,1.6218487394957983,3.0773809523809526
zheng,42.46551724137931,6.008403361344538,1.3035714285714286
musetti,60.60344827586207,28.978991596638654,8.5
pescara - catania,78.91379310344827,24.680672268907564,5.6726190476190474
sampdoria serie c,0.7586206896551724,4.357142857142857,4.648809523809524
allerta meteo sicilia,0.3793103448275862,16.915966386554622,1.625
peyton stearns,11.89655172413793,0.3277310924369748,2.982142857142857
real madrid - mallorca,15.758620689655173,4.012605042016807,0.7023809523809523
sabalenka,42.41379310344828,18.214285714285715,5.190476190476191
stefania corona,0.6206896551724138,0.5252100840336135,1.0178571428571428
sinner papa,10.310344827586206,0.726890756302521,0.06547619047619048
riccardo magi,1.5,1.1680672268907564,0.7559523809523809
torres - atalanta u-23,28.724137931034484,0.4789915966386555,2.7857142857142856
san mattia,1.4310344827586208,0.01680672268907563,0.20238095238095238
tom cruise,11.741379310344827,3.273109243697479,3.0714285714285716
feyenoord - rkc,6.672413793103448,1.2478991596638656,0.8273809523809523
rimini - vis pesaro,31.93103448275862,0.23949579831932774,3.9702380952380953
trabzonspor - galatasaray,14.568965517241379,2.592436974789916,0.4226190476190476
david parenzo,0.0,0.1092436974789916,0.42857142857142855
mariano navone,13.482758620689655,1.781512605042017,3.494047619047619
tommy cash,1.5172413793103448,0.22268907563025211,2.6785714285714284
valentina uomini e donne,0.4827586206896552,1.8319327731092436,0.31547619047619047
luca nardi,29.03448275862069,3.0588235294117645,2.6785714285714284
errani paolini,21.25862068965517,29.525210084033613,3.2738095238095237
ursula von der leyen,5.551724137931035,1.3907563025210083,0.7380952380952381
ex presidente pepe mujica,0.0,0.46638655462184875,0.3630952380952381
villarreal - leganés,0.3103448275862069,1.9201680672268908,0.08928571428571429
pozzolo espulso,5.086206896551724,1.3781512605042017,0.10119047619047619
ali rashid,0.29310344827586204,0.2184873949579832,0.22023809523809523
alavés - valencia,0.603448275862069,0.7941176470588235,0.005952380952380952
carlos alcaraz,1.5689655172413792,18.01260504201681,7.101190476190476
monopoli - giana erminio,0.6206896551724138,3.2983193277310923,1.1607142857142858
russell crowe,2.3275862068965516,0.36554621848739494,1.1488095238095237
ozzy osbourne,0.1206896551724138,0.0,7.559523809523809
bastian muller,0.0,1.7058823529411764,4.785714285714286
giro d'italia napoli,0.3103448275862069,0.46638655462184875,1.3333333333333333
feralpisalò,3.5689655172413794,8.941176470588236,1.3392857142857142
groningen - ajax,2.5172413793103448,1.2478991596638656,0.2261904761904762
luca,53.96551724137931,7.012605042016807,29.654761904761905
creta,1.7758620689655173,2.4411764705882355,8.154761904761905
mission impossible - the final reckoning,3.2413793103448274,0.5210084033613446,1.7738095238095237
cipro,0.0,1.403361344537815,2.9166666666666665
chiara galiazzo,2.9655172413793105,1.180672268907563,0.25
valeria marquez,0.0,0.31932773109243695,0.6309523809523809
gaeta,1.206896551724138,1.8739495798319328,4.023809523809524
milan stasera,53.172413793103445,19.31512605042017,4.309523809523809
