Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
cardinale re,27.482758620689655,5.4411764705882355,2.4437869822485205
bayern monaco - mainz,66.8103448275862,15.588235294117647,1.2603550295857988
virginia giuffre,21.43103448275862,10.529411764705882,3.260355029585799
trump zelensky,59.8448275862069,38.075630252100844,2.035502958579882
novak djokovic,70.0,17.071428571428573,0.6331360946745562
barcellona real madrid,52.98275862068966,10.126050420168067,1.8757396449704142
andrea vianello giornalista,0.0,0.5630252100840336,0.9822485207100592
arnaldi,55.41379310344828,16.247899159663866,4.094674556213017
conclave papa francesco quando,5.482758620689655,1.1260504201680672,4.733727810650888
cesena - sassuolo,0.0,0.29831932773109243,4.3609467455621305
julian assange,1.1551724137931034,13.025210084033613,0.8047337278106509
chelsea - everton,2.6206896551724137,22.516806722689076,1.4023668639053255
zelensky,61.275862068965516,37.424369747899156,2.893491124260355
sprint motogp,9.46551724137931,19.100840336134453,3.094674556213018
hoffenheim - borussia dortmund,7.413793103448276,1.6176470588235294,0.3136094674556213
copa del rey,0.7931034482758621,5.970588235294118,9.1301775147929
assange,2.4310344827586206,12.827731092436975,1.7041420118343196
berrettini,48.741379310344826,28.235294117647058,6.627218934911243
tomba papa francesco,6.896551724137931,2.264705882352941,1.698224852071006
lorenzo sonego,1.9655172413793103,6.100840336134453,3.0059171597633134
anna kalinskaja,2.0517241379310347,10.495798319327731,4.177514792899408
meloni funerali papa,3.086206896551724,0.28991596638655465,0.3668639053254438
newcastle - ipswich town,1.3448275862068966,2.138655462184874,0.5621301775147929
pbks vs kkr,13.96551724137931,1.550420168067227,0.14201183431952663
milei,0.0,3.831932773109244,1.7692307692307692
stefanos tsitsipas,10.017241379310345,1.6176470588235294,0.23076923076923078
lorenzo musetti,10.5,23.949579831932773,1.9940828402366864
psg - nizza,0.0,0.15966386554621848,3.1538461538461537
maria elena bergoglio,0.0,0.0,0.3136094674556213
kean cosa è successo,0.0,0.2184873949579832,0.40828402366863903
brighton & hove albion - west ham,0.3620689655172414,0.16806722689075632,0.10059171597633136
raiplay,56.258620689655174,18.949579831932773,35.23076923076923
alfa romeo stelvio 2026,0.0,0.17647058823529413,0.03550295857988166
southampton - fulham,6.275862068965517,0.35714285714285715,0.26627218934911245
bayern – mainz,2.2586206896551726,0.20168067226890757,0.03550295857988166
timberwolves - lakers,0.0,0.4117647058823529,6.727810650887574
madrid atp,65.98275862068965,55.794117647058826,12.189349112426035
open madrid,54.10344827586207,51.0672268907563,20.13609467455621
napoli torino,0.9827586206896551,5.542016806722689,4.437869822485207
putin funerali papa,0.0,0.18487394957983194,2.331360946745562
cremonese - mantova,0.0,0.0546218487394958,3.076923076923077
orari motogp,1.2241379310344827,11.5,7.485207100591716
coco gauff,0.41379310344827586,0.13445378151260504,0.8520710059171598
borno,1.0862068965517242,1.3991596638655461,6.355029585798817
procida,0.0,2.9201680672268906,12.467455621301776
fa cup,0.0,0.0,2.485207100591716
oroscopo scorpione paolo fox,0.8793103448275862,0.10084033613445378,0.35502958579881655
kalinskaya,0.9482758620689655,0.40756302521008403,0.9171597633136095
feyenoord - zwolle,0.0,0.09663865546218488,1.5088757396449703
nicola rivelli,0.0,0.1092436974789916,0.40236686390532544
