Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
terremoto istanbul,0,56.357142857142854,2.3727810650887573
barcellona - mallorca,0,0.9327731092436975,4.988165680473373
sophie nyweide,0,6.46218487394958,2.2485207100591715
manchester city - aston villa,0,1.1890756302521008,3.9881656804733727
allerta grandine,0,5.03781512605042,3.230769230769231
pàpa francesco,0,10.411764705882353,2.8875739644970415
carlos santana,0,8.756302521008404,2.094674556213018
federico cinà,0,1.1008403361344539,2.2544378698224854
freccia vallone 2025,0,12.084033613445378,0.7396449704142012
kean,0,23.49579831932773,6.710059171597633
il paradiso delle signore oggi va in onda,0,4.9789915966386555,0.5562130177514792
don giulio mignani,0,0.7405857740585774,2.3136094674556213
expedition 33,0,3.508403361344538,8.34319526627219
srh vs mi,0,3.0460251046025104,3.4023668639053253
inter milan dove vederla,0,0.3682008368200837,0.3431952662721893
btp italia,0,0.9411764705882353,2.2781065088757395
james senese,0,1.1890756302521008,0.2603550295857988
nantes - psg,0,0.08823529411764706,4.508875739644971
kean fiorentina,0,0.3697478991596639,0.23668639053254437
sunrisers hyderabad vs mumbai indians match scorecard,0,0.42016806722689076,0.15384615384615385
ghost of yotei,0,0.7436974789915967,0.33136094674556216
tennis madrid,0,4.050420168067227,13.633136094674557
emma raducanu,0,0.0,0.23076923076923078
santo del giorno,0,1.8907563025210083,2.437869822485207
bonus bollette 2025,0,1.1464435146443515,9.65680473372781
clair obscur expedition 33 recensione,0,0.0,0.23076923076923078
parma juve dove vederla,0,0.0,1.1715976331360947
marco negri,0,0.47280334728033474,0.33727810650887574
anna kalinskaya,0,0.0,2.7159763313609466
gianni sperti,0,0.9201680672268907,2.6153846153846154
pianura padana,0,0.21428571428571427,1.1301775147928994
lakers - timberwolves,0,0.6512605042016807,4.390532544378698
morto donato metallo,0,0.23529411764705882,2.035502958579882
maurizio gucci,0,0.7521008403361344,3.455621301775148
istanbul deprem,0,0.0,0.7810650887573964
terremoto istambul,0,0.6092436974789915,1.1893491124260356
ultima puntata vanessa incontrada,0,0.0,2.171597633136095
luisa todini,0,0.25630252100840334,0.25443786982248523
pecco bagnaia,0,0.28991596638655465,0.46745562130177515
kashmir,0,0.42016806722689076,6.331360946745562
konyaspor - galatasaray,0,0.4117647058823529,2.5562130177514795
marco frigo,0,1.9369747899159664,1.2248520710059172
giornata mondiale del libro 2025,0,0.31512605042016806,0.11242603550295859
barcelona vs mallorca,0,0.3445378151260504,1.650887573964497
conegliano,0,5.378151260504202,15.431952662721894
rai sport diretta,0,0.9663865546218487,4.834319526627219
camila giorgi,0,0.226890756302521,0.1893491124260355
lago di endine,0,0.0,0.1834319526627219
oblivion remastered ps5,0,0.0,3.621301775147929
rio ave - sporting,0,0.0,3.698224852071006
