Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
genoa - milan,17.413793103448278,30.04621848739496,3.4319526627218937
dove vedere inter barcellona,60.96551724137931,47.00420168067227,3.3136094674556213
merz,69.59322033898304,44.483193277310924,4.502958579881657
rihanna,11.741379310344827,15.176470588235293,0.22485207100591717
referendum 8 9 giugno cittadinanza,0.0,2.735294117647059,2.8698224852071004
tema met gala 2025,4.896551724137931,7.399159663865547,6.059171597633136
jeep compass,10.711864406779661,3.7521008403361344,10.55621301775148
frecce tricolori,49.48275862068966,13.432773109243698,1.3905325443786982
sondaggio politico,1.7241379310344827,0.453781512605042,0.1893491124260355
live nation,2.2542372881355934,0.7142857142857143,0.2781065088757396
mi vs gt,13.694915254237289,7.4033613445378155,1.1715976331360947
rockstar games,3.1551724137931036,2.401673640167364,4.414201183431953
chirichella,1.8305084745762712,0.7605042016806722,0.47928994082840237
nuria brancaccio,1.8135593220338984,1.2773109243697478,0.6982248520710059
milena brandao,0.0,1.096638655462185,0.0
conclave 2025,23.982758620689655,9.65126050420168,12.715976331360947
gaza,4.896551724137931,15.676470588235293,26.94674556213018
sophie codegoni,1.2586206896551724,1.596638655462185,8.828402366863905
germania,58.827586206896555,56.785714285714285,16.88757396449704
governo merz germania,1.3275862068965518,1.1134453781512605,2.4792899408284024
irfis,8.448275862068966,3.046218487394958,2.1538461538461537
myriam catania,0.0,6.147058823529412,0.28402366863905326
luis henrique,0.0,0.47058823529411764,1.6863905325443787
incidente raccordo oggi,0.0,0.0,1.544378698224852
yemen,4.086206896551724,0.19747899159663865,2.3550295857988166
lucio manisco,0.0,0.702928870292887,0.6449704142011834
matteo bassetti,0.7068965517241379,2.046218487394958,2.514792899408284
eleonora abbagnato,7.189655172413793,0.7436974789915967,0.09467455621301775
pamela anderson,0.41379310344827586,1.0294117647058822,0.31952662721893493
quasi orfano,3.0689655172413794,0.13445378151260504,1.6627218934911243
jannik sinner tennis,0.0,0.2689075630252101,1.0059171597633136
fausto e iaio,0.0,1.8445378151260505,0.15384615384615385
gta 6,56.48275862068966,23.48739495798319,10.680473372781066
thunder - nuggets,0.0,0.21008403361344538,1.8461538461538463
emmanuel macron,0.0,0.1092436974789916,0.047337278106508875
città di castello,3.5084745762711864,0.23529411764705882,21.65680473372781
simone susinna,0.0,2.4873949579831933,1.467455621301775
anastasija sevastova,1.396551724137931,0.9831932773109243,0.7633136094674556
tailoring black style,1.7241379310344827,0.592436974789916,2.21301775147929
celtics - knicks,0.0,0.0,3.8875739644970415
federico chiesa liverpool,1.0517241379310345,0.7112970711297071,0.35502958579881655
inter lautaro,0.0,0.7647058823529411,9.840236686390533
tomasz jakubiak,0.0,1.26890756302521,0.7928994082840237
crystal palace - nottingham forest,0.41379310344827586,0.6974789915966386,4.674556213017752
bad bunny,48.52542372881356,31.50420168067227,10.846153846153847
allerta precipitazioni,18.086206896551722,24.415966386554622,15.485207100591715
formia,1.793103448275862,1.096638655462185,36.751479289940825
gerri fiction rai cast,0.0,1.6890756302521008,2.9881656804733727
luana ravegnini,0.0,1.2605042016806722,1.0236686390532543
annalisa,7.913793103448276,6.5588235294117645,8.674556213017752
