Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - juventus,51.13793103448276,31.92016806722689,2.7810650887573964
roma - fiorentina,18.74137931034483,25.180672268907564,2.6923076923076925
monza - atalanta,1.2586206896551724,0.3445378151260504,2.4497041420118344
real madrid - celta vigo,0.0,0.0,2.8402366863905324
elezioni comunali trentino 2025,48.706896551724135,42.109243697478995,5.053254437869822
edoardo bove,0.0,0.2857142857142857,4.479289940828402
chelsea - liverpool,1.1206896551724137,0.0,3.1538461538461537
cremonese - sassuolo,26.689655172413794,1.3823529411764706,0.3136094674556213
annalisa minetti,0.3793103448275862,0.3739495798319328,1.6331360946745561
5 maggio,71.72413793103448,48.378151260504204,8.934911242603551
sciopero treni 6 maggio,16.413793103448278,31.126050420168067,1.9171597633136095
taverna santa chiara,0.39655172413793105,3.4873949579831933,3.905325443786982
brentford - manchester united,0.5172413793103449,0.4495798319327731,3.8757396449704142
nicoletta romanoff,2.1724137931034484,3.6596638655462184,0.047337278106508875
alcatraz,33.93103448275862,11.609243697478991,2.970414201183432
allerta meteo toscana scuole chiuse,1.0517241379310345,0.22268907563025211,0.48520710059171596
jacopo de simone,0.4827586206896552,1.0126050420168067,0.005917159763313609
gemeinderatswahlen südtirol 2025,1.1206896551724137,0.3487394957983193,3.6568047337278107
alexander arnold,9.637931034482758,0.3277310924369748,0.05325443786982249
f1,74.75862068965517,44.1764705882353,6.686390532544379
ticketone,41.48275862068966,7.911764705882353,4.319526627218935
genoa milan,15.431034482758621,5.61344537815126,3.3195266272189348
skype,0.46551724137931033,1.7857142857142858,2.6153846153846154
sorteggio roma atp,4.913793103448276,1.3403361344537814,0.011834319526627219
harry kane,3.1724137931034484,0.8025210084033614,0.9585798816568047
met gala,20.379310344827587,3.668067226890756,7.455621301775148
serie b,76.60344827586206,49.621848739495796,10.455621301775148
benevento - juventus u23,0.0,0.5252100840336135,0.08284023668639054
bologna vs juventus,0.0,0.0,1.5621301775147929
5 maggio inter,0.0,0.0,0.11834319526627218
supertennis,4.741379310344827,1.1512605042016806,2.3846153846153846
oroscopo sagittario,0.0,0.17647058823529413,1.136094674556213
catanzaro - sampdoria,0.0,0.23109243697478993,0.26627218934911245
rockets - warriors,0.0,2.5546218487394956,1.982248520710059
elezioni presidenziali romania,0.0,0.7184873949579832,1.9171597633136095
catania - giugliano,0.0,0.0,4.165680473372781
bari - pisa,1.1379310344827587,0.15966386554621848,2.57396449704142
3b meteo,81.44827586206897,64.11764705882354,22.775147928994084
play off serie c,4.637931034482759,2.9327731092436973,7.603550295857988
cesena - palermo,1.7241379310344827,0.24789915966386555,1.0650887573964498
reggiana - spezia,1.9827586206896552,0.0,1.0650887573964498
ruud,0.0,1.361344537815126,4.840236686390533
a me di te fabri fibra testo,0.0,1.3571428571428572,1.1952662721893492
ferrari,70.94827586206897,53.41596638655462,37.49704142011834
groenlandia,1.396551724137931,0.7563025210084033,0.029585798816568046
cavaliers - pacers,0.9655172413793104,0.5168067226890757,0.47928994082840237
salernitana - mantova,0.0,0.42016806722689076,3.106508875739645
buon lunedi 5 maggio 2025,1.1724137931034482,0.23109243697478993,0.4260355029585799
meteo roma,41.46551724137931,44.63865546218487,19.45562130177515
lady gaga,8.551724137931034,5.899159663865547,12.366863905325443
