Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - bodø/glimt,43.206896551724135,27.189075630252102,3.8520710059171597
fiorentina - nk celje,2.896551724137931,15.747899159663865,2.3550295857988166
monte faito,61.741379310344826,37.22268907563025,4.029585798816568
manchester united - lione,11.362068965517242,6.138655462184874,4.21301775147929
giorgia meloni donald trump,7.482758620689655,2.9285714285714284,1.8757396449704142
chelsea - legia varsavia,1.4137931034482758,0.5882352941176471,2.8875739644970415
venerdi santo,60.775862068965516,43.34873949579832,4.06508875739645
manchester united,49.689655172413794,32.8109243697479,4.609467455621302
bonus bollette 200 euro,0.0,0.6470588235294118,0.09467455621301775
atletico bilbao - rangers,0.0,0.19327731092436976,1.3431952662721893
estrazione lotto 17 aprile 2025,0.8793103448275862,1.8739495798319328,1.1420118343195267
valdagno,47.827586206896555,11.289915966386555,1.378698224852071
ultimo bella davvero,9.982758620689655,7.273109243697479,1.5857988165680474
jd vance,3.0172413793103448,1.4075630252100841,1.4615384615384615
tassi bce mutui,2.9655172413793105,1.0084033613445378,1.1893491124260356
lara colturi,1.7241379310344827,0.3445378151260504,0.17751479289940827
bastoncini di pesce,0.0,0.4579831932773109,1.3668639053254439
venerdì santo 2025,8.310344827586206,21.407563025210084,3.1183431952662723
ciro immobile,0.0,0.14705882352941177,0.05917159763313609
vance,14.10344827586207,12.676470588235293,3.4792899408284024
jk rowling,0.8620689655172413,0.6596638655462185,0.8698224852071006
eintracht - tottenham,1.7241379310344827,1.4621848739495797,3.378698224852071
riera,1.7241379310344827,0.6848739495798319,0.7337278106508875
l'ombra del giorno,0.0,0.0,2.42603550295858
borsa milano oggi,10.051724137931034,11.46218487394958,10.183431952662723
28 anni dopo,0.0,0.23529411764705882,0.33136094674556216
jagiellonia białystok - betis,1.7241379310344827,0.07563025210084033,1.5680473372781065
efe bal,0.9137931034482759,0.27310924369747897,0.3905325443786982
jasmine paolini,0.0,0.6932773109243697,0.7633136094674556
antonio rossi,0.6896551724137931,0.6722689075630253,0.5029585798816568
casarano calcio,0.0,0.0,2.242603550295858
coppa uefa,0.0,0.08403361344537816,3.526627218934911
dora baltea,1.7241379310344827,0.0,2.562130177514793
ops mps mediobanca,0.0,0.42016806722689076,0.047337278106508875
nessuno ti salverà,0.0,1.1974789915966386,1.7455621301775148
oroscopo branko oggi,0.0,0.12184873949579832,8.378698224852071
uel,0.0,0.7899159663865546,2.5384615384615383
maria elena boschi,1.5689655172413792,0.3487394957983193,0.05325443786982249
tabellone europa league,0.0,0.0,1.4082840236686391
luca guadagnino,0.0,0.8865546218487395,2.106508875739645
paolo fox oroscopo oggi,0.9137931034482759,1.495798319327731,24.059171597633135
srh vs mi,1.3275862068965518,0.07983193277310924,0.25443786982248523
borsa oggi 18 aprile 2025,1.9827586206896552,1.449579831932773,0.10059171597633136
previsioni pasqua,1.7241379310344827,0.5168067226890757,6.177514792899408
betis,0.0,1.903361344537815,5.727810650887574
paolo del genio,1.0862068965517242,1.9705882352941178,1.6745562130177514
julia fox,0.0,0.11764705882352941,0.09467455621301775
lodi mattutine di oggi,0.896551724137931,0.058823529411764705,1.5266272189349113
serie d,7.793103448275862,0.9243697478991597,10.804733727810651
carlos alcaraz,0.8275862068965517,0.0,9.946745562130177
