Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
valentina tomada,58.355932203389834,22.96234309623431,1.301775147928994
berrettini musetti,69.3103448275862,27.338912133891213,5.390532544378698
barcellona - borussia dortmund,4.310344827586207,4.548117154811716,3.7633136094674557
elisa visari,23.305084745762713,25.798319327731093,0.4437869822485207
psg - aston villa,4.220338983050848,10.435146443514645,4.0
bodo glimt lazio,18.06779661016949,8.196652719665272,0.26627218934911245
prada,64.9322033898305,46.40756302521008,2.727810650887574
francesca michelon,45.12068965517241,4.2594142259414225,1.6745562130177514
carlos alcaraz,27.775862068965516,27.740585774058577,4.124260355029586
lewandowski,1.7241379310344827,0.6820083682008368,0.28994082840236685
i cani,46.898305084745765,10.97071129707113,18.62721893491124
rcb vs dc,8.11864406779661,0.5462184873949579,1.183431952662722
daniil medvedev,34.728813559322035,9.894957983193278,5.378698224852071
mario cipollini,1.694915254237288,0.07112970711297072,1.3372781065088757
75 coltellate senza aggravante,0.9661016949152542,0.2928870292887029,0.07100591715976332
giulia de lellis incinta,0.0,1.2384937238493723,0.7751479289940828
vincenzo e ilaria uomini e donne,0.0,3.096638655462185,1.2366863905325445
alex de minaur,4.372881355932203,1.5313807531380754,0.5325443786982249
legge marziale,5.271186440677966,1.138655462184874,0.39644970414201186
insider trading,6.610169491525424,0.6470588235294118,0.6627218934911243
black mirror,2.9661016949152543,4.260504201680672,6.928994082840236
futebol clube tirsense - benfica,0.0,0.23109243697478993,4.804733727810651
michela quattrociocche,0.0,3.2594142259414225,1.349112426035503
jack draper,0.0,0.4769874476987448,0.9704142011834319
psg,12.23728813559322,24.22689075630252,4.266272189349112
miuccia prada,0.0,0.13445378151260504,0.10650887573964497
ravenna,43.793103448275865,24.93723849372385,38.751479289940825
daniel altmaier,0.0,1.213389121338912,0.7751479289940828
the golden bachelor valentina,1.7241379310344827,1.26890756302521,3.5976331360946747
barcelona,13.586206896551724,5.677824267782427,10.142011834319527
mavericks - lakers,0.0,0.3319327731092437,2.757396449704142
tutto quello che ho serie tv,0.0,0.1297071129707113,2.2662721893491122
dua lipa,4.254237288135593,0.8535564853556485,4.828402366863905
luca massimo iemolo,1.3898305084745763,0.06722689075630252,0.17751479289940827
de luca terzo mandato regione campania,1.1864406779661016,0.0,2.5502958579881656
ruud,0.0,1.9327731092436975,2.1301775147928996
alcaraz oggi,1.694915254237288,0.16317991631799164,1.0
psg vs aston villa,1.2033898305084745,0.31932773109243695,0.5266272189349113
raphinha,0.0,1.0418410041841004,1.5029585798816567
inter miami - lafc,0.9137931034482759,0.6974789915966386,1.757396449704142
arthur fils,1.2542372881355932,0.21338912133891214,0.5739644970414202
vincenzo ilaria uomini e donne,0.0,3.079497907949791,1.2899408284023668
vangelo 10 aprile,0.0,0.0,0.40828402366863903
pescara - arezzo,0.0,0.21008403361344538,2.57396449704142
hauge,1.0862068965517242,0.6932773109243697,0.3431952662721893
sciopero treni 11 aprile,1.694915254237288,2.7563025210084033,11.325443786982248
lamine yamal,1.694915254237288,0.4895397489539749,2.769230769230769
alexei popyrin,0.0,0.33613445378151263,0.42011834319526625
barcelona vs dortmund,0.0,0.42016806722689076,2.6449704142011834
cesare bocci,0.0,2.271966527196653,0.34911242603550297
