Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
papa,89.8103448275862,46.634453781512605,1.4911242603550297
milan - atalanta,11.05084745762712,0.24789915966386555,0.21893491124260356
pietro parolin,26.637931034482758,16.298319327731093,0.28994082840236685
papa giovanni paolo ii,29.52542372881356,26.865546218487395,3.366863905325444
pope francis,27.862068965517242,29.415966386554622,0.005917159763313609
real madrid - atletico bilbao,0.5172413793103449,1.3109243697478992,3.7218934911242605
buona pasquetta,6.396551724137931,8.840336134453782,2.6568047337278107
parolin,57.39655172413793,54.89915966386555,0.6568047337278107
pizzaballa,18.93103448275862,19.31512605042017,3.7928994082840237
giubileo,51.706896551724135,47.32773109243698,4.627218934911243
federica angeli aggredita,14.620689655172415,19.777310924369747,2.5798816568047336
vaticano,62.42372881355932,40.903361344537814,8.70414201183432
aryna sabalenka,0.3275862068965517,17.592436974789916,4.171597633136095
papi elenco,7.135593220338983,13.936974789915967,2.260355029585799
conclave film,13.862068965517242,6.050420168067227,0.9408284023668639
frasi papa francesco,12.203389830508474,15.163865546218487,3.1538461538461537
il borgo dei borghi 2025,1.3448275862068966,0.8697478991596639,1.4319526627218935
papst franziskus,1.603448275862069,0.6386554621848739,1.3136094674556213
robert sarah,0.0,1.2605042016806722,0.22485207100591717
emanuela orlandi,2.7966101694915255,5.466386554621849,4.4674556213017755
camerlengo attuale,0.0,0.31092436974789917,1.7041420118343196
juve stabia - sampdoria,3.3448275862068964,8.647058823529411,0.5266272189349113
cnn,0.6779661016949152,0.6008403361344538,10.591715976331361
gt vs kkr,4.689655172413793,2.546218487394958,0.6686390532544378
riccardo orsolini,1.6551724137931034,0.47478991596638653,3.1893491124260356
cina aerei boeing,4.864406779661017,2.7478991596638656,5.964497041420119
sassuolo - frosinone,2.305084745762712,4.697478991596639,0.4378698224852071
modena - cesena,20.948275862068964,5.987394957983193,1.2189349112426036
avvenire,0.0,0.03361344537815126,6.21301775147929
juve parma,12.620689655172415,6.920168067226891,1.8402366863905326
bbc,4.068965517241379,5.390756302521009,40.10059171597633
papa francesco pasqua,11.305084745762711,12.970588235294118,2.42603550295858
mantova - catanzaro,1.7241379310344827,4.029411764705882,1.183431952662722
new york times,1.3728813559322033,0.6596638655462185,6.828402366863905
cittadella - salernitana,0.0,9.336134453781513,0.8224852071005917
fabrizio corona,4.896551724137931,0.6302521008403361,4.165680473372781
coppa italia,25.52542372881356,15.11344537815126,21.60355029585799
fridolin ambongo besungu,0.0,0.9369747899159664,0.9230769230769231
papa francesco ha un figlio,0.0,0.5126050420168067,1.0769230769230769
el pais,1.0172413793103448,0.11764705882352941,0.834319526627219
oblivion remastered,10.03448275862069,5.092436974789916,8.455621301775148
natale di roma,2.0,2.819327731092437,5.745562130177515
genoa lazio,0.0,1.781512605042017,6.449704142011834
peter erdo,1.2586206896551724,0.5462184873949579,0.3431952662721893
nostradamus,15.689655172413794,16.331932773109244,3.6745562130177514
brescia - reggiana,0.0,3.331932773109244,2.1301775147928996
peshawar zalmi vs karachi kings,0.08620689655172414,1.5714285714285714,0.3136094674556213
le monde,0.6206896551724138,0.9495798319327731,2.8224852071005917
federico chiesa,0.0,0.20168067226890757,0.9822485207100592
indulto,0.0,1.76890756302521,3.798816568047337
