Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
parma - juventus,45.275862068965516,26.735294117647058,2.3727810650887573
inter - milan,55.3448275862069,18.80252100840336,3.0177514792899407
genoa - lazio,54.793103448275865,37.04201680672269,2.828402366863905
cagliari - fiorentina,54.206896551724135,20.016806722689076,2.9289940828402368
terremoto istanbul,8.637931034482758,27.432773109243698,0.4319526627218935
juventus,46.62068965517241,32.54201680672269,4.662721893491124
torino - udinese,50.1551724137931,34.05042016806723,0.621301775147929
classifica serie a,34.58620689655172,13.6890756302521,5.810650887573964
classifica di serie a,32.44827586206897,14.021008403361344,3.8816568047337277
kean,2.6379310344827585,11.378151260504202,0.6568047337278107
previsioni grandine,0.7068965517241379,6.953781512605042,0.6686390532544378
stefano accorsi,9.672413793103448,2.03781512605042,0.9289940828402367
btp italia,7.862068965517241,3.8529411764705883,0.8816568047337278
freccia vallone 2025,0.22413793103448276,3.046218487394958,0.4970414201183432
getafe - real madrid,8.775862068965518,0.453781512605042,1.1893491124260356
lazio genoa,58.62068965517241,37.424369747899156,2.7928994082840237
arsenal - crystal palace,22.74137931034483,1.1722689075630253,0.42011834319526625
parma vs juventus,21.051724137931036,7.546218487394958,0.08875739644970414
federico cinà,0.0,0.07983193277310924,0.04142011834319527
carlos santana,1.4482758620689655,0.17647058823529413,1.183431952662722
atletico bilbao - las palmas,2.8793103448275863,1.2857142857142858,0.5029585798816568
canale 5 diretta,28.620689655172413,7.079831932773109,0.21301775147928995
serie a classifica,18.93103448275862,13.77310924369748,8.733727810650887
partite oggi,51.8448275862069,3.2983193277310923,4.053254437869822
canale 5,32.51724137931034,8.861344537815127,3.2662721893491122
inter vs milan,0.5862068965517241,5.176470588235294,2.899408284023669
nuovo condono fiscale,0.5,0.20168067226890757,0.5562130177514792
mediaset infinity,35.86206896551724,11.735294117647058,8.621301775147929
diretta gol,1.3448275862068966,16.18487394957983,23.437869822485208
campobasso - perugia,0.05172413793103448,1.9621848739495797,3.893491124260355
serie a tim,23.517241379310345,0.3487394957983193,7.183431952662722
expedition 33,3.9827586206896552,0.36554621848739494,0.0650887573964497
diao,1.793103448275862,7.3277310924369745,2.1242603550295858
mediaset play,19.844827586206897,4.571428571428571,5.846153846153846
mediaset,37.37931034482759,15.092050209205022,6.816568047337278
legnago - pescara,0.29310344827586204,3.5126050420168067,0.05917159763313609
srh vs mi,0.0,1.1974789915966386,0.30177514792899407
vis pesaro - spal,0.05172413793103448,5.974789915966387,0.05917159763313609
serie c girone b,1.0517241379310345,0.8613445378151261,1.3136094674556213
celta vigo - villarreal,0.3275862068965517,0.3403361344537815,0.40828402366863903
ternana - pianese,0.05172413793103448,0.03361344537815126,2.42603550295858
il paradiso delle signore programmazione,0.034482758620689655,0.025210084033613446,0.029585798816568046
bet365,28.79310344827586,3.1087866108786613,1.3609467455621302
dove guardare inter - ac milan,0.6724137931034483,1.0672268907563025,0.03550295857988166
sport,9.224137931034482,31.563025210084035,53.49112426035503
sestri levante - ascoli,0.8275862068965517,0.15481171548117154,0.09467455621301775
bertinoro,3.6724137931034484,0.11764705882352941,0.011834319526627219
seria a,0.41379310344827586,0.9705882352941176,0.621301775147929
arezzo - lucchese,0.0,1.953781512605042,1.9881656804733727
risultato juve,35.3448275862069,11.323529411764707,0.03550295857988166
