Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
730 precompilato 2025,66.94827586206897,63.64705882352941,10.840236686390533
arsenal - psg,21.5,20.928571428571427,4.118343195266272
come svuotare cestino nascosto whatsapp,4.103448275862069,10.550420168067227,5.195266272189349
inter barcellona,79.48275862068965,51.260504201680675,10.846153846153847
1 maggio,82.29310344827586,64.89915966386555,12.035502958579881
lapide papa francesco,7.896551724137931,1.4873949579831933,5.224852071005917
thunderbolts,15.689655172413794,14.352941176470589,23.928994082840237
energia elettrica blackout spagna,4.982758620689655,0.4117647058823529,0.9467455621301775
andrea duca di york,0.8103448275862069,4.407563025210084,1.2307692307692308
viktoriia roshchyna,0.5862068965517241,0.819327731092437,0.07100591715976332
cristina seymandi,1.7241379310344827,1.1218487394957983,0.5621301775147929
al-nassr - kawasaki frontale,22.724137931034484,5.92436974789916,0.03550295857988166
csk vs pbks,8.827586206896552,10.474789915966387,1.5857988165680474
jack draper,8.655172413793103,0.634453781512605,3.532544378698225
misterbianco,8.051724137931034,10.063025210084033,3.698224852071006
epic games,2.793103448275862,2.2605042016806722,18.29585798816568
spiaggia cala goloritze,0.0,0.7058823529411765,1.0769230769230769
lahore qalandars vs islamabad united,0.0,0.25210084033613445,1.5088757396449703
matteo arnaldi,3.396551724137931,13.289915966386555,5.923076923076923
sandro tonali,0.0,0.15126050420168066,1.3609467455621302
elina svitolina,1.2586206896551724,0.7605042016806722,1.0710059171597632
alessandro preziosi,2.6206896551724137,6.079831932773109,0.727810650887574
victoria roshchyna,0.0,0.1722689075630252,1.532544378698225
morcone,3.1724137931034484,0.773109243697479,0.005917159763313609
concerto primo maggio 2025,0.0,0.8949579831932774,6.183431952662722
arsenal vs psg,0.0,0.6092436974789915,3.1834319526627217
telepass,24.32758620689655,24.8781512605042,14.934911242603551
psg,33.91379310344828,40.51260504201681,4.6982248520710055
vivaticket,3.896551724137931,7.92436974789916,22.076923076923077
ostuni,12.413793103448276,4.605042016806722,17.59171597633136
brasiliano,4.448275862068965,5.0588235294117645,4.319526627218935
nove,27.655172413793103,11.970588235294118,3.029585798816568
mirra andreeva,0.0,0.35294117647058826,0.08284023668639054
حرس الحدود ضد الأهرام,0.0,1.4243697478991597,0.01775147928994083
jb pritzker,0.7586206896551724,1.6260504201680672,1.301775147928994
playstation plus,0.7068965517241379,0.38235294117647056,4.378698224852071
arc raiders,0.0,0.7058823529411765,1.4378698224852071
ticketone,31.43103448275862,9.130252100840336,20.0
sinner,30.0,35.739495798319325,2.502958579881657
belve ospiti stasera,0.0,0.0,0.40828402366863903
kim kardashian,2.189655172413793,0.07142857142857142,4.668639053254438
mattia bellucci,1.7241379310344827,1.1260504201680672,0.2603550295857988
iga świątek,0.0,1.2941176470588236,6.331360946745562
daniil medvedev,0.0,0.20588235294117646,1.9112426035502958
campoleone,3.0517241379310347,2.4243697478991595,0.5384615384615384
donda 2,0.0,0.29831932773109243,4.881656804733728
sophie codegoni,0.0,0.3697478991596639,1.3136094674556213
roberto bolle,0.0,0.20168067226890757,3.0414201183431953
tyler the creator milano,0.0,0.0,0.0
paolo fox oroscopo oggi,0.10344827586206896,1.3991596638655461,20.088757396449704
