Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - barcellona,83.93103448275862,65.9873949579832,6.461538461538462
finale champions 2025,72.60344827586206,68.90336134453781,2.9822485207100593
conclave,54.741379310344826,59.44769874476987,17.7396449704142
india pakistan,25.896551724137932,65.66806722689076,5.834319526627219
bianca berlinguer,53.44827586206897,21.647058823529413,5.775147928994083
india,76.0,69.35714285714286,9.455621301775148
frecce tricolori,33.3448275862069,23.744769874476987,10.431952662721894
pakistan,36.12068965517241,58.39330543933055,7.218934911242603
inter - barcelona,1.4482758620689655,14.217573221757322,3.9822485207100593
frattesi,12.827586206896552,14.188284518828452,1.7396449704142012
psg arsenal dove vederla,1.9482758620689655,1.1673640167364017,4.976331360946745
sara errani,20.879310344827587,17.12970711297071,0.10650887573964497
marca,40.758620689655174,4.669456066945607,2.9881656804733727
antitrust enel energia,2.9655172413793105,2.598326359832636,0.0650887573964497
timberwolves - warriors,0.0,0.7689075630252101,1.0
matteo bassetti,0.0,0.891213389121339,1.3431952662721893
francesco acerbi,2.1206896551724137,0.5774058577405857,0.17751479289940827
bergomi,13.258620689655173,6.694560669456067,0.20118343195266272
massimo moratti,3.5517241379310347,0.9285714285714286,0.07100591715976332
david di donatello 2025,6.293103448275862,0.23949579831932774,0.0
gazzetta sport,75.39655172413794,12.246861924686192,28.840236686390533
pietro parolin,10.051724137931034,2.668067226890756,1.7928994082840237
gianna nannini,4.603448275862069,1.0794979079497908,0.30177514792899407
pamela anderson,0.0,0.3682008368200837,10.745562130177515
hector fort,2.7586206896551726,0.0,0.1952662721893491
luis henrique,0.10344827586206896,0.5714285714285714,1.532544378698225
uefa tickets,3.7758620689655173,0.2803347280334728,0.25443786982248523
concorrenti isola dei famosi 2025,8.086206896551724,1.8109243697478992,10.106508875739644
pupi avati,9.327586206896552,0.7773109243697479,2.9585798816568047
ranking uefa,2.2586206896551726,0.25630252100840334,1.78698224852071
tv8,7.948275862068965,1.9581589958158996,3.7337278106508878
alessandro preziosi,1.5517241379310345,1.2857142857142858,1.3372781065088757
primark perugia,1.7241379310344827,0.0,0.047337278106508875
catanzaro informa,0.29310344827586204,0.9537815126050421,0.0
fognini,2.603448275862069,1.6234309623430963,12.071005917159763
allianz arena,0.0,0.07142857142857142,0.05325443786982249
flick,1.5689655172413792,2.323529411764706,4.686390532544379
tallon griekspoor,0.6206896551724138,0.3054393305439331,0.011834319526627219
tv8 diretta,1.293103448275862,0.15126050420168066,0.4378698224852071
kylor kelley,1.5862068965517242,0.0,0.011834319526627219
ornella muti,1.8448275862068966,0.15966386554621848,0.5088757396449705
tv 8,0.0,1.4769874476987448,3.633136094674556
irfis,1.9137931034482758,0.23109243697478993,2.775147928994083
belve stasera ospiti,0.0,0.0,0.7751479289940828
luca marinelli,1.7241379310344827,3.319327731092437,0.005917159763313609
cancelliere tedesco merz,1.3103448275862069,0.24369747899159663,3.1775147928994083
jiří lehečka,0.0,0.23949579831932774,0.0
frecce tricolori bari,0.0,1.0711297071129706,2.106508875739645
lewandowski,0.3103448275862069,0.07142857142857142,5.390532544378698
mundo deportivo,0.0,0.5899581589958159,1.1715976331360947
