Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - milan,67.62068965517241,38.44957983193277,2.9289940828402368
inter - udinese,48.172413793103445,25.554621848739497,2.4023668639053253
fiorentina - atalanta,1.1379310344827587,5.457983193277311,0.727810650887574
classifica motogp,10.59322033898305,36.26890756302521,4.106508875739645
richard chamberlain,0.41379310344827586,0.8823529411764706,4.402366863905326
ticketmaster,58.93103448275862,16.550420168067227,4.337278106508876
barcellona - girona,0.46551724137931033,0.7100840336134454,3.727810650887574
bonus bollette 200 euro,0.5172413793103449,3.1841004184100417,1.2544378698224852
daniel craig,12.879310344827585,1.5378151260504203,1.21301775147929
motogp classifica 2025,17.224137931034484,5.151260504201681,4.023668639053255
uccelli di rovo,3.3793103448275863,0.1638655462184874,1.485207100591716
biglietti lady gaga,53.51724137931034,18.99579831932773,2.8698224852071004
coppa italia,63.224137931034484,35.95397489539749,5.2485207100591715
costanza fiction trama,1.7241379310344827,1.1638655462184875,1.2958579881656804
drone russo lago maggiore,0.0,0.0,0.04142011834319527
costanza,19.586206896551722,33.273109243697476,4.14792899408284
marine le pen,10.186440677966102,3.096638655462185,0.07100591715976332
novak djokovic,1.7241379310344827,19.096638655462186,7.875739644970414
live nation,4.758620689655173,7.96218487394958,0.8579881656804734
terremoto thailandia morti,0.22033898305084745,0.037815126050420166,0.31952662721893493
federica pellegrini,3.3448275862068964,0.11764705882352941,0.514792899408284
donald trump,10.46551724137931,0.42016806722689076,4.059171597633136
partinico,10.482758620689655,1.1974789915966386,0.03550295857988166
sciopero trenitalia,1.0689655172413792,1.0420168067226891,0.7041420118343196
polizze catastrofali proroga,2.5689655172413794,3.9453781512605044,2.911242603550296
serena garitta,0.0,2.1848739495798317,0.4437869822485207
andrea pirlo,0.0,0.0,0.14792899408284024
mario giordano,12.39655172413793,2.592436974789916,0.3905325443786982
salernitana - palermo,0.5862068965517241,0.28870292887029286,3.3076923076923075
avellino - benevento,0.0,1.449579831932773,1.5857988165680474
careca,0.0,0.20920502092050208,0.2781065088757396
donald trump groenlandia,0.0,0.41422594142259417,3.8165680473372783
nico lopez,1.0172413793103448,0.0,0.01775147928994083
garlasco,22.17241379310345,13.138075313807532,4.781065088757397
lady gaga mastercard,28.120689655172413,16.903361344537814,0.04142011834319527
tonga,1.3103448275862069,1.112970711297071,0.15976331360946747
allerta vento,9.448275862068966,10.159663865546218,1.0059171597633136
razzo spectrum,0.0,0.8487394957983193,0.21301775147928995
afc bournemouth - manchester city,1.6724137931034482,0.14285714285714285,1.1183431952662721
rovereto,10.610169491525424,6.214285714285714,5.047337278106509
davide frattesi,0.0,0.20168067226890757,0.07100591715976332
buon lunedi 31 marzo,0.0,0.42016806722689076,0.47337278106508873
sofia raffaeli,0.0,0.20168067226890757,0.07692307692307693
carrarese - bari,1.2542372881355932,0.726890756302521,1.698224852071006
giuditta lualdi,0.0,0.0,0.05325443786982249
canva,77.37288135593221,44.04201680672269,46.79289940828402
spurs - warriors,0.0,0.22268907563025211,3.094674556213018
parma inter biglietti,0.46551724137931033,0.10504201680672269,1.8579881656804733
cesena - juve stabia,0.0,0.0,0.34911242603550297
mctominay,0.0,0.15126050420168066,0.23668639053254437
