Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
milan bologna,60.275862068965516,56.60084033613445,5.732142857142857
musetti zverev,48.56896551724138,30.483193277310924,3.9642857142857144
real madrid - mallorca,25.67241379310345,13.470588235294118,2.5238095238095237
stefania cappa,0.0,0.7521008403361344,1.4642857142857142
pescara - catania,4.689655172413793,4.7521008403361344,5.0773809523809526
stefania corona,1.8448275862068966,1.9915966386554622,0.6309523809523809
deputato magi fantasma,0.9310344827586207,1.6008403361344539,0.8392857142857143
pozzolo espulso,3.086206896551724,0.48739495798319327,1.0773809523809523
alì rashid,3.310344827586207,1.1428571428571428,3.357142857142857
allerta meteo sicilia,2.9827586206896552,0.1134453781512605,6.309523809523809
sinner papa,3.603448275862069,0.44537815126050423,8.119047619047619
carta docente,3.1206896551724137,0.47058823529411764,2.886904761904762
timberwolves - warriors,29.637931034482758,18.714285714285715,8.101190476190476
730 precompilato,13.775862068965518,19.092436974789916,17.74404761904762
valeria marquez,2.3620689655172415,0.11764705882352941,1.0
conceicao,3.0,0.49159663865546216,1.380952380952381
torres - atalanta u-23,0.0,0.1092436974789916,0.5952380952380952
lucio corsi eurovision song contest,3.9310344827586206,1.3487394957983194,6.875
san jose earthquakes - inter miami,2.5689655172413794,1.23109243697479,0.5952380952380952
albo d'oro coppa italia,2.6206896551724137,0.04201680672268908,1.6488095238095237
classifica atp,16.189655172413794,9.399159663865547,3.767857142857143
zheng,2.4310344827586206,0.6932773109243697,2.0416666666666665
bastian muller,1.4827586206896552,0.865546218487395,0.2619047619047619
orsolini,0.9137931034482759,0.08403361344537816,5.779761904761905
giro d'italia napoli,17.603448275862068,1.73109243697479,0.6607142857142857
capo verde,7.362068965517241,2.2983193277310923,5.476190476190476
ajax,0.3103448275862069,0.14705882352941177,2.9464285714285716
tom cruise,3.2586206896551726,0.634453781512605,3.392857142857143
oroscopo branko oggi,0.0,0.1134453781512605,3.9702380952380953
davide calabria,0.0,0.08823529411764706,1.5238095238095237
calabria,73.55172413793103,17.105042016806724,30.196428571428573
huijsen,1.396551724137931,0.6638655462184874,0.43452380952380953
celtics - knicks,4.258620689655173,6.974789915966387,7.869047619047619
buongiorno giovedi 15 maggio 2025,0.0,0.037815126050420166,0.16666666666666666
torino di sangro,0.0,1.5294117647058822,0.0
libia,1.2413793103448276,0.5126050420168067,6.607142857142857
atp ranking,14.586206896551724,5.6344537815126055,9.095238095238095
bonus donne,3.6379310344827585,0.0,0.14285714285714285
rimini - vis pesaro,0.0,0.12605042016806722,4.958333333333333
milan news,1.2241379310344827,3.953781512605042,11.047619047619047
steam,1.7241379310344827,0.9747899159663865,6.2023809523809526
giochi playstation plus,0.0,0.0,0.3273809523809524
axios,21.637931034482758,1.953781512605042,21.970238095238095
resto del carlino,6.448275862068965,2.319327731092437,21.595238095238095
feyenoord - rkc,0.0,0.0,0.4166666666666667
ursula von der leyen,0.5689655172413793,0.23949579831932774,0.5059523809523809
ac milan,1.4482758620689655,0.453781512605042,6.5476190476190474
mediaset infinity,2.9655172413793105,0.42857142857142855,15.916666666666666
sinner ruud,7.655172413793103,1.2394957983193278,7.053571428571429
playoff serie c,4.172413793103448,0.6260504201680672,3.5952380952380953
