Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
bologna - juventus,54.5,50.55042016806723,2.6666666666666665
roma - fiorentina,50.10344827586207,8.92887029288703,2.505952380952381
monza - atalanta,3.4827586206896552,1.1092436974789917,2.363095238095238
empoli - lazio,3.0344827586206895,1.1255230125523012,1.8154761904761905
real madrid - celta vigo,1.0862068965517242,0.0,2.863095238095238
elezioni comunali trentino 2025,54.41379310344828,11.451882845188285,0.30357142857142855
edoardo bove,0.8793103448275862,1.2016806722689075,0.10119047619047619
chelsea - liverpool,0.0,0.6820083682008368,1.7678571428571428
benevento - juventus u23,0.9827586206896551,0.21428571428571427,2.6845238095238093
bologna vs juventus,1.0,0.8487394957983193,1.7678571428571428
taverna santa chiara,5.948275862068965,1.2594142259414225,1.119047619047619
annalisa minetti,1.7241379310344827,0.06722689075630252,1.9345238095238095
catania - giugliano,0.7413793103448276,0.19327731092436976,0.9047619047619048
5 maggio,67.43103448275862,48.924369747899156,8.041666666666666
romania,58.36206896551724,29.899159663865547,10.130952380952381
met gala 2025,2.293103448275862,0.6527196652719666,1.3333333333333333
f1,59.310344827586206,54.97478991596638,12.30952380952381
bari pisa,0.0,0.35564853556485354,2.8035714285714284
rockets - warriors,25.155172413793103,5.5,1.7916666666666667
play off serie c,0.0,0.06302521008403361,1.5119047619047619
sciopero treni 6 maggio,25.137931034482758,1.1213389121338913,9.398809523809524
allerta meteo toscana scuole chiuse,0.0,0.726890756302521,0.30952380952380953
a me di te fabri fibra testo,0.0,0.058823529411764705,3.125
nicoletta romanoff,4.655172413793103,2.0209205020920504,0.16071428571428573
cavaliers - pacers,1.6724137931034482,0.9201680672268907,0.5416666666666666
meteo milano,65.20689655172414,37.63025210084034,16.452380952380953
mara venier teo mammucari,1.7241379310344827,1.1464435146443515,0.09523809523809523
ferrari,44.275862068965516,11.468619246861925,36.44642857142857
alegeri prezidentiale romania 2025,0.0,0.6722689075630253,0.30357142857142855
gemeindewahlen südtirol 2025,1.7241379310344827,0.6610878661087866,0.32142857142857145
genoa milan,0.0,0.5126050420168067,0.05952380952380952
sporting - gil vicente,0.0,0.21338912133891214,0.6845238095238095
jacopo de simone,0.0,0.0,0.3630952380952381
crime,26.448275862068964,0.6176470588235294,11.494047619047619
serie b,45.44827586206897,45.260504201680675,10.488095238095237
alcatraz,9.568965517241379,2.76890756302521,1.1785714285714286
harry kane,0.0,0.7142857142857143,0.2857142857142857
jochen mass,0.0,0.0,0.15476190476190477
catanzaro - sampdoria,1.2241379310344827,0.29831932773109243,2.1904761904761907
gp miami 2025,2.5344827586206895,0.6386554621848739,2.482142857142857
roma open,0.15517241379310345,0.226890756302521,0.017857142857142856
atp roma 2025,1.4655172413793103,0.9246861924686193,9.589285714285714
cesena - palermo,0.0,0.6610878661087866,0.17857142857142858
ruud,3.4482758620689653,0.4476987447698745,4.589285714285714
5 maggio inter,0.0,0.058823529411764705,0.011904761904761904
meteo roma,36.60344827586207,39.714285714285715,19.160714285714285
reggiana - spezia,0.0,0.06302521008403361,2.0654761904761907
cremonese - sassuolo,0.0,0.0,1.3988095238095237
brentford - manchester united,0.0,0.0,1.1488095238095237
roma colosseo turista infilzato,0.0,0.5840336134453782,0.07738095238095238
