Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
arsenal - real madrid,63.01724137931034,42.55042016806723,3.06508875739645
real madrid arsenal,60.60344827586207,52.33613445378151,4.0828402366863905
turetta,52.189655172413794,40.63865546218487,7.733727810650888
lorenzo musetti,35.275862068965516,19.596638655462186,2.6272189349112427
risultati champions,1.7241379310344827,1.1512605042016806,4.6982248520710055
alessandro coatti,4.568965517241379,6.176470588235294,8.301775147928995
repubblica dominicana,0.46551724137931033,4.348739495798319,5.863905325443787
brenda lodigiani,0.0,0.6596638655462185,2.106508875739645
federica nargi,2.9655172413793105,0.3865546218487395,1.349112426035503
rossella brescia,3.293103448275862,1.3445378151260505,2.272189349112426
stasera tutto è possibile,20.051724137931036,8.352941176470589,2.662721893491124
dazi cina,9.448275862068966,4.436974789915967,1.698224852071006
alcaraz,16.982758620689655,5.0210084033613445,1.6863905325443787
davide barzan,1.5862068965517242,1.9201680672268908,1.544378698224852
tancredi antoniozzi,0.4827586206896552,0.773109243697479,0.7396449704142012
andrea savorelli malattia,0.0,0.42016806722689076,1.3076923076923077
finale champions 2025,0.0,0.25630252100840334,1.5798816568047338
frattesi,3.8275862068965516,1.3697478991596639,4.254437869822485
grado,54.13793103448276,27.865546218487395,58.44378698224852
am notizie,1.4137931034482758,0.8067226890756303,0.011834319526627219
villa pamphili,1.3793103448275863,1.9789915966386555,1.5680473372781065
cina,38.53448275862069,45.45798319327731,47.22485207100592
rania di giordania,3.810344827586207,1.4663865546218486,0.07100591715976332
real madrid,64.56896551724138,54.94117647058823,5.6390532544378695
schettino rinuncia semiliberta,0.0,0.6596638655462185,1.1301775147928994
emma marrone,0.0,0.3487394957983193,1.9940828402366864
glpress,3.1551724137931036,0.0,0.27218934911242604
uefa,2.5517241379310347,7.894957983193278,0.9585798816568047
paul pogba,1.7241379310344827,0.14285714285714285,1.1597633136094674
tutto quello che ho,4.482758620689655,2.6512605042016806,2.4319526627218937
de luca,9.137931034482758,4.882352941176471,16.72189349112426
gerardina trovato,0.0,0.0,0.8461538461538461
thunder - lakers,0.0,0.22268907563025211,3.2071005917159763
bayern vs inter,1.2542372881355932,0.38235294117647056,1.4319526627218935
partite di champions league,1.5689655172413792,0.1092436974789916,4.6982248520710055
mangia prega ama,0.3620689655172414,0.6470588235294118,1.5680473372781065
stefanos tsitsipas,0.0,0.6638655462184874,1.1597633136094674
suns - warriors,1.293103448275862,0.0,1.8875739644970415
rimini calcio,1.3275862068965518,0.3739495798319328,0.05325443786982249
kompany,0.0,0.3025210084033613,1.3136094674556213
europa league,4.423728813559322,0.14705882352941177,8.840236686390533
peter navarro,0.0,0.24789915966386555,0.7988165680473372
segundo castillo,1.3103448275862069,0.04201680672268908,0.21893491124260356
tabellone champions,2.103448275862069,1.1134453781512605,3.964497041420118
danimarca - italia,1.7241379310344827,0.5798319327731093,1.834319526627219
buon mercoledi 9 aprile,0.0,0.3403361344537815,0.21893491124260356
now tv,0.1724137931034483,0.7773109243697479,10.189349112426035
pbks vs csk,1.7241379310344827,0.3025210084033613,1.6094674556213018
thomas müller,0.0,0.0,0.2603550295857988
sciopero treni 9 aprile 2025,0.0,0.12184873949579832,1.349112426035503
