Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
empoli - lazio,57.36206896551724,32.38235294117647,1.7455621301775148
inter - verona,34.39655172413793,39.294117647058826,2.6094674556213016
lecce - napoli,35.6551724137931,38.016806722689076,2.6923076923076925
valladolid - barcellona,4.603448275862069,0.9453781512605042,3.78698224852071
real madrid - celta vigo,53.55172413793103,15.277310924369749,1.136094674556213
monza - atalanta,34.58620689655172,9.315126050420169,1.2899408284023668
milly carlucci,27.913793103448278,6.848739495798319,0.7396449704142012
latte ritirato corpi estranei,6.948275862068965,1.5798319327731092,3.1597633136094676
turista infilzato al colosseo,46.53448275862069,6.554621848739496,1.301775147928994
catanzaro - sampdoria,15.120689655172415,8.159663865546218,0.5714285714285714
antonella mosetti,15.53448275862069,4.126050420168068,2.017857142857143
bari - pisa,4.706896551724138,0.9243697478991597,0.5384615384615384
roma - milan,37.08620689655172,25.08823529411765,6.881656804733728
arsenal - afc bournemouth,0.0,0.18907563025210083,2.698224852071006
bergamo news,0.0,1.1554621848739495,4.6390532544378695
cesena - palermo,27.06896551724138,6.92436974789916,0.14792899408284024
mara venier,38.327586206896555,2.3529411764705883,0.10059171597633136
salernitana - mantova,28.844827586206897,8.03781512605042,1.272189349112426
renzo arbore,9.620689655172415,2.5126050420168067,1.6272189349112427
mattarella consiglio supremo difesa,0.5344827586206896,0.06302521008403361,0.7159763313609467
eliminato amici 3 maggio,0.0,0.37815126050420167,0.029585798816568046
brescia - juve stabia,3.1206896551724137,5.584033613445378,1.0355029585798816
lady gaga,10.206896551724139,5.30672268907563,10.562130177514794
bulega,6.9655172413793105,0.726890756302521,0.7396449704142012
kkr vs rr,13.551724137931034,0.5336134453781513,1.2603550295857988
reggiana - spezia,1.7413793103448276,5.65546218487395,1.7514792899408285
fabrizio frizzi,1.896551724137931,1.4327731092436975,0.650887573964497
warren buffett,0.0,0.5630252100840336,4.011834319526627
frosinone - cittadella,24.982758620689655,0.5882352941176471,1.532544378698225
brentford - manchester united,17.103448275862068,1.3445378151260505,1.834319526627219
baita al lago,0.22413793103448276,5.218487394957983,0.1893491124260355
arianna montefiori,0.0,0.2647058823529412,0.011834319526627219
elezioni presidenziali romania,0.0,0.13865546218487396,0.0
giacomo urtis,0.7758620689655172,0.3319327731092437,0.15384615384615385
angelo donati,10.689655172413794,0.6302521008403361,0.28402366863905326
a me di te fabri fibra testo,8.258620689655173,1.8235294117647058,0.4378698224852071
gran premio di miami,3.396551724137931,0.6218487394957983,2.6508875739644973
dino baggio,0.9827586206896551,0.4789915966386555,0.7810650887573964
oroscopo paolo fox scorpione,0.3448275862068966,0.3697478991596639,0.07100591715976332
elena sofia ricci,0.1206896551724138,0.06722689075630252,0.0
settala,0.0,0.8277310924369747,0.21301775147928995
sciopero treni,8.172413793103448,5.466386554621849,23.349112426035504
katie ledecky,0.0,0.8781512605042017,0.1488095238095238
west ham - tottenham,6.120689655172414,0.19747899159663865,0.11834319526627218
star wars day,1.5517241379310345,0.4789915966386555,1.136094674556213
tel aviv,5.396551724137931,2.5756302521008405,3.4792899408284024
met gala 2025,0.0,0.12605042016806722,0.03550295857988166
grande torino,0.0,0.8109243697478992,6.118343195266272
real madrid - celta de vigo,0.0,0.23529411764705882,0.17751479289940827
rangers - celtic,0.0,1.2478991596638656,0.07100591715976332
