Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
jasmine paolini,46.241379310344826,26.98739495798319,6.4733727810650885
valeria marquez,61.12068965517241,48.705882352941174,0.8994082840236687
730 precompilato,73.24137931034483,43.55042016806723,16.49112426035503
real madrid - mallorca,0.0,0.8991596638655462,2.57396449704142
vincenzo italiano,0.20689655172413793,1.3991596638655461,1.6153846153846154
nuove accise carburanti,17.17241379310345,20.092436974789916,2.331360946745562
paola cappa,38.08620689655172,16.30252100840336,2.4201183431952664
giro d'italia live,4.379310344827586,7.605042016806722,0.029585798816568046
zheng,25.637931034482758,5.00836820083682,2.1479289940828403
america's cup,1.3275862068965518,6.5,0.621301775147929
luca palamara,7.4655172413793105,0.23529411764705882,0.34911242603550297
giro d'italia oggi,37.689655172413794,28.319327731092436,17.37869822485207
carta docente,0.3448275862068966,0.14705882352941177,20.124260355029588
conceicao,0.0,0.4789915966386555,5.603550295857988
silvia sardone,1.7241379310344827,1.084033613445378,0.08284023668639054
bonus giovani 2025,0.0,0.5857740585774058,0.1893491124260355
temporali,3.706896551724138,2.5210084033613445,2.195266272189349
musetti,54.46551724137931,38.22268907563025,6.727810650887574
huijsen,0.0,0.2815126050420168,1.3550295857988166
tommy paul,7.603448275862069,14.508403361344538,6.544378698224852
wta ranking,4.948275862068965,6.508403361344538,5.195266272189349
a che ora gioca sinner,36.62068965517241,12.874476987447698,15.680473372781066
solet,0.6724137931034483,1.1470588235294117,1.4082840236686391
milena miconi,0.0,3.6218487394957983,0.7218934911242604
pescara - catania,1.7241379310344827,0.7563025210084033,5.189349112426036
pezzotto,0.0,2.2301255230125525,1.9053254437869822
carol maltesi,1.7241379310344827,1.0336134453781514,0.11242603550295859
paul tennis,0.0,1.0756302521008403,2.633136094674556
stefania camboni,1.0,0.4789915966386555,0.6390532544378699
casandra ventura,1.5172413793103448,0.7142857142857143,0.047337278106508875
meloni schlein,1.7241379310344827,0.502092050209205,0.7810650887573964
deputato magi fantasma,0.0,0.31092436974789917,4.792899408284024
flavio cobolli,0.0,0.13445378151260504,0.35502958579881655
alì rashid,0.0,0.15126050420168066,0.27218934911242604
protezione civile allerta meteo,1.4482758620689655,0.28870292887029286,1.6331360946745561
nola,18.53448275862069,7.869747899159663,0.4378698224852071
pozzolo espulso,0.0,0.0,0.9349112426035503
fabio fognini,0.0,10.831932773109244,4.585798816568047
allerta meteo calabria,2.689655172413793,1.292887029288703,1.2899408284023668
edin džeko,0.25862068965517243,0.22594142259414227,0.47928994082840237
ascolti tv dati auditel,1.103448275862069,0.10504201680672269,0.08875739644970414
hubert hurkacz,0.0,1.5252100840336134,3.473372781065089
oroscopo oggi paolo fox sagittario,0.0,0.0,0.3727810650887574
super tennis live,0.0,0.5104602510460251,0.3076923076923077
via verro milano,3.9310344827586206,0.18487394957983194,0.4378698224852071
rai due diretta,0.0,0.40336134453781514,14.218934911242604
iago garcia,1.6379310344827587,1.3109243697478992,0.7041420118343196
albo d'oro coppa italia,0.0,0.47478991596638653,2.6153846153846154
huawei,13.775862068965518,2.096638655462185,50.30177514792899
playoff serie c,0.0,1.2142857142857142,9.431952662721894
