Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
monza - napoli,15.793103448275861,1.361344537815126,1.952662721893491
roma - verona,0.46551724137931033,7.189075630252101,2.8757396449704142
paolini,67.82758620689656,28.928571428571427,7.437869822485207
claudia koll,26.879310344827587,6.8277310924369745,0.11834319526627218
happy easter,25.879310344827587,7.810924369747899,6.319526627218935
carmen russo,22.413793103448278,5.53781512605042,0.9467455621301775
empoli venezia,55.62068965517241,17.57983193277311,1.1301775147928994
supermercati aperti oggi,17.379310344827587,12.941176470588236,4.207100591715976
alexander zverev,12.706896551724139,14.453781512605042,7.928994082840236
asia argento,11.051724137931034,11.432773109243698,0.7869822485207101
amstel gold race,12.413793103448276,31.903361344537814,3.6508875739644973
wec imola 2025,0.8793103448275862,2.1848739495798317,0.8698224852071006
manchester united - wolverhampton,9.53448275862069,6.3655462184873945,1.2485207100591715
luca polito imprenditore,0.0,1.1008403361344539,2.698224852071006
fulham - chelsea,21.862068965517242,1.134453781512605,0.1301775147928994
pbks vs rcb,0.7068965517241379,1.7142857142857142,1.5739644970414202
buona pasqua gif,2.603448275862069,1.6176470588235294,3.78698224852071
lakers - timberwolves,2.586206896551724,0.09243697478991597,2.9763313609467454
eliminazione amici,0.0,0.9327731092436975,5.928994082840236
hitler,23.517241379310345,13.302521008403362,8.159763313609467
bologna inter dove vederla,1.293103448275862,0.6134453781512605,0.10059171597633136
poesia di pasqua,0.6896551724137931,0.3319327731092437,11.775147928994082
papa francesco,2.4827586206896552,14.277310924369749,13.420118343195266
pasqua ortodossa 2025,1.7241379310344827,2.6134453781512605,10.934911242603551
morgan,9.068965517241379,7.457983193277311,8.136094674556213
gran premio arabia saudita,0.0,0.21428571428571427,0.9112426035502958
flood damage,46.1551724137931,5.684873949579832,0.1301775147928994
ostapenko,1.7758620689655173,1.8403361344537814,3.0236686390532546
adolf hitler,0.0,0.08823529411764706,0.9526627218934911
cacciari,9.155172413793103,2.19327731092437,0.7218934911242604
benedetto xvi,0.0,0.6680672268907563,2.0532544378698225
papu gomez,1.5172413793103448,0.7226890756302521,0.26627218934911245
utrecht - ajax,3.189655172413793,0.5840336134453782,2.1775147928994083
colombina scoppio del carro firenze,0.0,0.3025210084033613,0.005917159763313609
ipswich town vs arsenal,0.0,0.09243697478991597,0.6449704142011834
sinners,0.6551724137931034,0.11764705882352941,8.485207100591715
stranger things,2.5344827586206895,3.222689075630252,8.041420118343195
colin farrell,0.0,0.9789915966386554,2.289940828402367
ben shelton,4.172413793103448,3.19327731092437,4.7514792899408285
leonardo tano,0.0,0.6596638655462185,3.2781065088757395
lino banfi,2.5689655172413794,0.6134453781512605,6.059171597633136
augsburg - eintracht,2.6551724137931036,0.9537815126050421,0.3727810650887574
de zerbi,0.0,0.02100840336134454,0.0
barcellona atp,61.741379310344826,38.23529411764706,14.372781065088757
shelton,12.60344827586207,6.025210084033613,0.8875739644970414
villarreal - real sociedad,5.603448275862069,2.0126050420168067,0.05325443786982249
fulham vs chelsea,0.9137931034482759,0.23109243697478993,0.0
victor osimhen,0.0,0.0,0.9940828402366864
luis miguel,1.2586206896551724,2.4243697478991595,1.7988165680473374
massimo cacciari,10.637931034482758,3.3907563025210083,0.5680473372781065
