Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
como - torino,43.189655172413794,30.886554621848738,2.0833333333333335
fiorentina - parma,23.43103448275862,17.037815126050422,2.4107142857142856
alavés - real madrid,27.155172413793103,26.54621848739496,1.1130952380952381
formula 1,68.37931034482759,51.01260504201681,8.232142857142858
lazio - roma,53.793103448275865,23.840336134453782,3.0952380952380953
atalanta - bologna,45.810344827586206,8.802521008403362,2.2857142857142856
motogp,63.706896551724135,40.71008403361345,11.125
verona - genoa,19.413793103448278,15.277310924369749,2.880952380952381
mantova - spezia,33.172413793103445,11.306722689075631,2.011904761904762
drupi,0.0,6.73109243697479,0.8928571428571429
avellino - monopoli,61.60344827586207,10.302521008403362,1.119047619047619
newcastle - manchester united,32.87931034482759,20.970588235294116,0.6369047619047619
audace cerignola - benevento,10.206896551724139,18.794117647058822,0.8273809523809523
sumy,16.224137931034484,6.487394957983193,1.7738095238095237
liverpool - west ham,3.793103448275862,2.436974789915966,0.13690476190476192
sgarbi,40.758620689655174,35.22268907563025,12.428571428571429
jorge martin,9.10344827586207,17.10924369747899,1.3154761904761905
licia colo,1.2586206896551724,5.516806722689076,0.24404761904761904
ne vedremo delle belle lorenza mario,12.344827586206897,1.7899159663865547,2.630952380952381
virtus verona - vicenza,9.448275862068966,3.96218487394958,0.17857142857142858
chiamamifaro figlia di,0.0,0.4327731092436975,0.3869047619047619
van der poel,0.08620689655172414,1.2226890756302522,1.9523809523809523
massimiliano mulas,1.9655172413793103,0.04201680672268908,0.08333333333333333
benfica - arouca,8.60344827586207,7.7100840336134455,0.5
secondo cedolino noipa,0.08620689655172414,0.01680672268907563,1.6785714285714286
mi vs dc,10.172413793103448,3.088235294117647,0.5476190476190477
sassuolo,2.8448275862068964,20.60924369747899,12.273809523809524
atletico bilbao - rayo vallecano,6.172413793103448,4.084033613445378,0.02976190476190476
betis - villarreal,12.89655172413793,4.983193277310924,0.06547619047619048
triestina - padova,1.3793103448275863,1.2142857142857142,1.2619047619047619
russell,67.53448275862068,4.5,9.202380952380953
apu udine,11.60344827586207,1.865546218487395,1.8095238095238095
ascoli - torres,5.224137931034483,7.260504201680672,0.10119047619047619
maratea,5.810344827586207,1.449579831932773,5.928571428571429
u craiova - fcsb,2.9482758620689653,0.38235294117647056,0.023809523809523808
russell penalità,1.6206896551724137,3.4873949579831933,0.05357142857142857
wolverhampton - tottenham,0.0,0.3739495798319328,0.9345238095238095
sivasspor - fenerbahçe,4.620689655172414,1.0798319327731092,0.03571428571428571
giusy meloni,20.551724137931036,4.2899159663865545,1.3630952380952381
le iene presentano inside stasera,8.120689655172415,0.13025210084033614,0.16071428571428573
como 1907,0.6379310344827587,0.14285714285714285,0.5119047619047619
alcaraz musetti,28.82758620689655,24.243697478991596,2.8392857142857144
club brugge - genk,0.896551724137931,2.2436974789915967,0.09523809523809523
pescara - gubbio,0.15517241379310345,0.02100840336134454,0.2916666666666667
potenza - casertana,0.15517241379310345,2.277310924369748,0.07142857142857142
emily,2.086206896551724,16.45378151260504,2.4583333333333335
milan futuro - ternana,0.0,0.21008403361344538,2.136904761904762
pallacanestro forlì 2.015 - fortitudo bologna,3.6724137931034484,0.7100840336134454,0.017857142857142856
walter veltroni,9.017241379310345,2.4285714285714284,0.21428571428571427
sambenedettese,0.0,10.96218487394958,3.982142857142857
