Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
nk celje - fiorentina,22.56896551724138,22.474789915966387,3.633136094674556
bodø/glimt - lazio,0.0,6.1344537815126055,2.6804733727810652
francesca michelon,3.4310344827586206,2.0210084033613445,5.4733727810650885
elisa visari,0.0,1.0336134453781514,2.633136094674556
lione - manchester united,3.0,7.609243697478991,5.591715976331361
elicottero new york,41.05172413793103,21.289915966386555,1.952662721893491
prada,35.689655172413794,25.483193277310924,19.97041420118343
eric dane,1.6379310344827587,1.315126050420168,2.0414201183431953
agustin escobar,2.9310344827586206,0.33613445378151263,2.0414201183431953
black mirror,4.086206896551724,0.2815126050420168,10.857988165680473
siemens,14.89655172413793,4.0210084033613445,5.183431952662722
salah,3.086206896551724,0.5378151260504201,1.2662721893491125
chabal,4.482758620689655,1.3571428571428572,4.153846153846154
musetti berrettini,1.7241379310344827,0.7899159663865546,6.9171597633136095
legia varsavia - chelsea,0.0,0.6092436974789915,3.1538461538461537
betis - jagiellonia białystok,3.2758620689655173,0.6470588235294118,0.6982248520710059
risultati conference league,0.0,0.42016806722689076,4.85207100591716
checco zalone,1.3275862068965518,0.20588235294117646,2.467455621301775
tevez,0.5862068965517241,0.08403361344537816,1.455621301775148
fiorentina oggi,0.0,0.592436974789916,4.319526627218935
vincenzo e ilaria uomini e donne,0.0,0.14705882352941177,2.136094674556213
11 aprile sciopero trenitalia,3.2586206896551726,0.49159663865546216,3.8875739644970415
olimpia milano - baskonia,2.5689655172413794,0.7941176470588235,1.9349112426035502
legge marziale,0.0,0.1092436974789916,1.1775147928994083
g20 film,0.0,0.8067226890756303,0.10650887573964497
giulia de lellis incinta,1.7241379310344827,0.15966386554621848,9.893491124260356
pistons - knicks,0.0,0.20588235294117646,1.2307692307692308
grizzlies - timberwolves,1.4655172413793103,0.3277310924369748,0.41420118343195267
hauge,1.293103448275862,0.14285714285714285,3.8579881656804735
papa francesco basilica san pietro,0.0,0.0,0.23076923076923078
hojlund,0.0,0.3025210084033613,1.2011834319526626
baustelle,0.0,1.2478991596638656,1.952662721893491
miuccia prada,0.0,0.7394957983193278,2.100591715976331
luna piena aprile 2025,0.0,0.0,11.2603550295858
carlos alcaraz,4.741379310344827,0.8151260504201681,4.550295857988166
leo beenhakker,1.7241379310344827,0.3445378151260504,2.603550295857988
bucks - pelicans,0.0,0.9873949579831933,2.301775147928994
anticipazioni che dio ci aiuti 17 aprile,0.0,0.21428571428571427,0.8165680473372781
rcb vs dc,0.0,0.0,0.5029585798816568
stefanos tsitsipas,0.0,0.42016806722689076,0.7337278106508875
superenalotto 10 aprile 2025,1.5689655172413792,0.5966386554621849,0.7337278106508875
pacers - cavaliers,0.0,0.0,1.982248520710059
spinazzola,0.0,0.14285714285714285,4.538461538461538
oroscopo ariete 11 aprile,1.396551724137931,1.3067226890756303,0.21893491124260356
lyon vs man united,0.0,0.42016806722689076,0.4970414201183432
buongiorno venerdì 11 aprile,1.7241379310344827,0.6008403361344538,0.9585798816568047
jack draper,0.0,0.5546218487394958,0.4911242603550296
banca di lituania,3.0172413793103448,0.09663865546218488,1.029585798816568
udinese milan,1.7241379310344827,0.7142857142857143,1.9112426035502958
ravenna,59.0,44.8235294117647,44.30177514792899
