Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lecce - como,33.67796610169491,8.819327731092438,0.9112426035502958
carmela fiorella laurea falsa,30.844827586206897,1.138655462184874,1.5266272189349113
angelo longoni,36.827586206896555,13.298319327731093,0.6923076923076923
vignetta vauro,11.94915254237288,5.46218487394958,2.0
probabili formazioni serie a,0.27586206896551724,3.726890756302521,6.633136094674557
heidenheim - bayern monaco,12.362068965517242,3.1554621848739495,0.6982248520710059
monza napoli,37.55172413793103,17.722689075630253,10.165680473372781
giulio drago,0.23728813559322035,0.3907563025210084,0.8461538461538461
vicenza - triestina,0.0,0.3319327731092437,3.698224852071006
conte,16.93103448275862,22.147058823529413,40.69822485207101
inter - roma,22.17241379310345,7.53781512605042,4.189349112426036
buona vigilia di pasqua 2025,0.6206896551724138,0.41596638655462187,2.5562130177514795
neres,3.9310344827586206,2.1638655462184873,5.159763313609467
sigfrido ranucci,0.0,0.11764705882352941,1.7514792899408285
rayo vallecano - valencia,8.379310344827585,4.436974789915967,0.5443786982248521
dc vs gt,2.293103448275862,3.407563025210084,1.4970414201183433
roma verona,7.224137931034483,9.705882352941176,3.532544378698225
caserta,52.810344827586206,31.016806722689076,44.875739644970416
qualifiche f1 orari,1.206896551724138,0.6680672268907563,3.0
valentina maiolini-rothbacher,0.7413793103448276,0.3865546218487395,0.5088757396449705
amstel gold race 2025,3.0338983050847457,0.9957983193277311,2.7455621301775146
nessuno ti salverà,13.482758620689655,2.7436974789915967,2.195266272189349
wrestlemania 41,1.694915254237288,0.5210084033613446,12.307692307692308
holger rune,5.793103448275862,0.8151260504201681,5.06508875739645
thauvin,7.741379310344827,3.319327731092437,0.5088757396449705
oroscopo ariete,0.8103448275862069,1.1260504201680672,3.1893491124260356
mamelodi - al ahly,3.8793103448275863,0.5504201680672269,0.3727810650887574
milan atalanta,1.5172413793103448,2.2478991596638656,6.508875739644971
koopmeiners,3.1379310344827585,0.7689075630252101,0.2603550295857988
صن داونز ضد الأهلي,1.7241379310344827,0.25630252100840334,0.07100591715976332
ben shelton,2.9655172413793105,0.5168067226890757,2.088757396449704
lucca,5.779661016949152,37.26470588235294,63.485207100591715
neymar,0.7068965517241379,1.0924369747899159,6.325443786982248
lucca udinese,1.0172413793103448,0.10084033613445378,0.10650887573964497
wec,36.87931034482759,16.168067226890756,6.189349112426036
iga świątek,0.0,0.0,0.14201183431952663
esselunga,60.58620689655172,59.39915966386555,41.6094674556213
lady gaga,6.103448275862069,2.563025210084034,22.36094674556213
jessica pegula,1.7241379310344827,0.4579831932773109,0.01775147928994083
inter bologna,19.689655172413794,13.11344537815126,17.75147928994083
juventus women - milan,1.7241379310344827,0.0,2.78698224852071
vlasic,1.0,1.0924369747899159,1.5621301775147929
matrimonio a prima vista,11.258620689655173,2.6596638655462184,7.355029585798817
de laurentiis,0.0,0.0,2.3431952662721893
ambasciata oman roma,1.4482758620689655,0.058823529411764705,0.4378698224852071
arnautovic,0.0,1.546218487394958,8.497041420118343
jd vance giorgia meloni,0.0,0.8949579831932774,1.21301775147929
meditazioni via crucis papa francesco,2.152542372881356,0.3907563025210084,1.5798816568047338
amstel gold race,7.258620689655173,0.8571428571428571,8.550295857988166
grizzlies - mavericks,0.0,0.0,2.3076923076923075
