Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - bodø/glimt,0.9482758620689655,1.3739495798319328,3.899408284023669
fiorentina - nk celje,1.7241379310344827,1.8907563025210083,2.4497041420118344
funivia,33.08620689655172,25.521008403361346,5.520710059171598
venerdi santo,65.34482758620689,56.10084033613445,4.72189349112426
manchester united - lione,0.0,1.1680672268907564,4.029585798816568
carlos alcaraz,64.5,21.857142857142858,8.887573964497042
juventus women - milan,28.20689655172414,6.705882352941177,0.5621301775147929
ultimi sondaggi politici,4.620689655172414,1.6302521008403361,0.5088757396449705
jd vance,0.0,0.29831932773109243,4.153846153846154
valdagno,14.913793103448276,18.008403361344538,1.4911242603550297
trump meloni,9.60344827586207,30.96638655462185,1.8757396449704142
guerra ucraina russia,1.0517241379310345,2.0588235294117645,0.9585798816568047
estrazione lotto 17 aprile 2025,1.2586206896551724,0.3949579831932773,4.893491124260355
rcb vs pbks,6.206896551724138,3.9747899159663866,0.9644970414201184
thuram,5.793103448275862,12.894957983193278,1.183431952662722
testo canzone ultimo bella davvero,0.0,1.138655462184874,2.514792899408284
auguri di pasqua,12.051724137931034,26.92016806722689,15.207100591715976
zverev,46.01724137931034,27.840336134453782,0.4437869822485207
testo canzone achille lauro amor,1.4310344827586208,0.7647058823529411,0.10059171597633136
via crucis,60.55172413793103,52.3235294117647,12.8698224852071
alexander zverev,34.775862068965516,29.823529411764707,4.893491124260355
oroscopo oggi paolo fox scorpione,1.7241379310344827,0.3319327731092437,0.6804733727810651
karachi kings vs quetta gladiators,4.224137931034483,1.8823529411764706,0.05917159763313609
conte,47.672413793103445,11.873949579831933,17.118343195266274
noipa arretrati,1.5862068965517242,0.0,0.5680473372781065
freccia del brabante 2025,1.3620689655172413,1.1008403361344539,0.7988165680473372
atp monaco,40.224137931034484,29.18487394957983,1.5088757396449703
prove libere f1,4.120689655172414,2.7941176470588234,0.378698224852071
chelsea - legia varsavia,0.0,0.36554621848739494,0.3431952662721893
sigfrido ranucci,0.0,0.42016806722689076,0.893491124260355
antonella clerici è sempre mezzogiorno,1.6896551724137931,0.4117647058823529,0.3254437869822485
manchester united,4.982758620689655,8.634453781512605,4.710059171597633
ransom canyon,0.0,1.1890756302521008,1.5562130177514792
enrico lo verso,0.0,1.584033613445378,0.011834319526627219
macron,1.3103448275862069,0.0,27.68639053254438
bonus bollette 200 euro,0.0,0.3067226890756303,7.520710059171598
atletico bilbao - rangers,0.0,0.0,4.704142011834319
holger rune,1.3448275862068966,2.1848739495798317,4.727810650887574
eintracht - tottenham,0.0,0.0,2.5798816568047336
riera,1.7241379310344827,1.9873949579831933,0.893491124260355
bastoncini di pesce,0.0,0.09243697478991597,0.16568047337278108
l'ombra del giorno,1.6379310344827587,0.3067226890756303,1.0710059171597632
anticipi e posticipi serie a,0.0,1.319327731092437,1.0710059171597632
simona ventura,0.0,3.0798319327731094,3.804733727810651
maria elena boschi,1.7241379310344827,0.7605042016806722,0.7988165680473372
jagiellonia białystok - betis,0.3103448275862069,0.2184873949579832,3.57396449704142
ben shelton,1.2241379310344827,0.7184873949579832,2.2662721893491122
carlo acutis,0.0,0.1134453781512605,19.011834319526628
come un gatto in tangenziale,1.1379310344827587,0.36554621848739494,1.9230769230769231
giulio berruti,0.0,0.10084033613445378,0.1952662721893491
