Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
cardinale re,33.206896551724135,7.432773109243698,2.1479289940828403
virginia giuffre,31.879310344827587,17.554621848739497,2.6568047337278107
rai 1 diretta,64.15517241379311,30.899159663865547,7.230769230769231
andrea vianello giornalista,0.7241379310344828,2.911764705882353,2.6568047337278107
psg - nizza,0.5,1.0420168067226891,3.106508875739645
cesena - sassuolo,1.4827586206896552,0.8067226890756303,4.27810650887574
raiplay,68.67241379310344,39.054621848739494,35.414201183431956
lorenzo musetti,21.017241379310345,17.777310924369747,1.2544378698224852
carrarese - sampdoria,1.2758620689655173,1.495798319327731,3.224852071005917
zelensky,18.517241379310345,6.957983193277311,0.6627218934911243
timberwolves - lakers,0.29310344827586204,10.200836820083682,6.609467455621302
barcellona real madrid,21.413793103448278,3.0504201680672267,2.1597633136094676
borno,5.448275862068965,6.294117647058823,1.1479289940828403
copa del rey,1.7241379310344827,0.9790794979079498,0.2485207100591716
macron,15.586206896551724,4.0,9.497041420118343
percorso funerale papa,3.1551724137931036,2.5126050420168067,1.3254437869822486
giovan battista re,1.7241379310344827,1.4327731092436975,1.3668639053254439
qualifiche motogp,39.98275862068966,0.31512605042016806,0.7514792899408284
rai play,5.793103448275862,0.8571428571428571,5.408284023668639
rai 1,14.96551724137931,17.247899159663866,13.863905325443787
quando inizia il conclave,1.3793103448275863,0.7478991596638656,1.9171597633136095
javier milei,0.0,0.6512605042016807,0.6331360946745562
putin funerali papa,0.7586206896551724,0.7436974789915967,3.230769230769231
cardinal re,0.9310344827586207,0.5966386554621849,0.3905325443786982
chiavari,2.4482758620689653,0.7058823529411765,4.65680473372781
funerale giovanni paolo ii,7.879310344827586,2.506276150627615,0.34911242603550297
donald trump,19.03448275862069,8.436974789915967,16.745562130177515
rai1,1.6206896551724137,0.39915966386554624,4.846153846153846
liegi bastogne liegi 2025,1.9310344827586208,0.41841004184100417,4.674556213017752
hamas,0.6551724137931034,0.9495798319327731,5.745562130177515
iran,4.586206896551724,1.546218487394958,19.207100591715978
tomás martín etcheverry,0.0,0.22268907563025211,0.07692307692307693
serie b,62.94827586206897,5.1344537815126055,16.02958579881657
guardie svizzere,10.724137931034482,3.331932773109244,10.118343195266272
principe andrea,0.0,1.0672268907563025,0.9467455621301775
brescia - pisa,0.0,0.06722689075630252,1.514792899408284
salernitana - cosenza,1.7241379310344827,0.25630252100840334,2.8875739644970415
cremonese - mantova,1.3448275862068966,0.5546218487394958,3.06508875739645
manduria,3.9827586206896552,1.2941176470588236,6.715976331360947
mirra andreeva,0.5862068965517241,0.7531380753138075,0.16568047337278108
shedeur sanders,4.362068965517241,0.9033613445378151,3.0236686390532546
feyenoord - zwolle,0.0,0.0,2.1775147928994083
putin,37.672413793103445,6.894957983193278,9.591715976331361
magic - celtics,2.8793103448275863,0.6428571428571429,8.597633136094675
luciana romoli,0.0,0.0,0.04142011834319527
fabio quartararo,3.0344827586206895,0.29411764705882354,0.03550295857988166
inizio conclave 2025,0.0,0.2594142259414226,0.029585798816568046
buon sabato 26 aprile,0.0,0.5462184873949579,0.7810650887573964
principe william,0.0,0.7100840336134454,1.1538461538461537
bucks - pacers,1.3620689655172413,0.7394957983193278,1.272189349112426
