Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
lazio - juventus,54.3448275862069,46.109243697478995,2.378698224852071
empoli - parma,5.793103448275862,4.96218487394958,2.710059171597633
auguri festa della mamma,59.12068965517241,47.273109243697476,3.0473372781065087
como - cagliari,1.5517241379310345,3.1176470588235294,2.2366863905325443
jannik sinner,44.293103448275865,31.638655462184875,4.319526627218935
buona festa della mamma,63.41379310344828,41.180672268907564,2.739644970414201
montpellier - psg,4.120689655172414,12.840336134453782,3.78698224852071
udinese - monza,28.051724137931036,7.176470588235294,0.6745562130177515
finalisti amici 2025,0.9310344827586207,16.037815126050422,4.230769230769231
genazzano,7.482758620689655,0.5168067226890757,3.4142011834319526
rissa fedez blur,7.896551724137931,12.008403361344538,0.38461538461538464
papa leone xiv papa francesco,4.413793103448276,2.1848739495798317,0.834319526627219
atlético madrid - real sociedad,0.8103448275862069,0.13025210084033614,3.2840236686390534
angela luce,1.3275862068965518,1.7941176470588236,0.757396449704142
american sniper,0.0,1.2478991596638656,2.366863905325444
milan futuro - spal,0.0,0.5546218487394958,3.3431952662721893
warriors - timberwolves,2.5689655172413794,1.1890756302521008,0.9467455621301775
atalanta roma,14.53448275862069,2.8739495798319328,6.195266272189349
koyo kouoh,9.948275862068966,7.760504201680672,4.840236686390533
sofia kenin,20.29310344827586,5.546218487394958,0.2781065088757396
buona domenica 11 maggio,0.10344827586206896,17.04201680672269,1.2958579881656804
muttertag,4.931034482758621,7.1344537815126055,5.1301775147929
backlash 2025,0.6206896551724138,3.865546218487395,0.3076923076923077
stefanos tsitsipas,10.517241379310345,0.38235294117647056,0.6982248520710059
daniil medvedev,27.93103448275862,1.0168067226890756,2.4142011834319526
alex schwazer,1.7241379310344827,0.12605042016806722,3.1479289940828403
giancarlo cito,1.3103448275862069,0.7941176470588235,0.28402366863905326
faccetta nera,1.9827586206896552,1.911764705882353,2.0
veroli,5.672413793103448,2.399159663865546,2.940828402366864
wwe backlash risultati,0.0,1.0,0.25443786982248523
poesia festa della mamma,0.0,3.235294117647059,2.3727810650887573
kenin,26.396551724137932,10.92436974789916,0.28994082840236685
inter torino,40.224137931034484,8.96218487394958,0.6982248520710059
sabalenka,53.327586206896555,13.294117647058824,5.822485207100592
race for the cure roma 2025 percorso,0.6724137931034483,0.5672268907563025,0.023668639053254437
che festa è oggi,0.0,1.2563025210084033,3.42603550295858
feliz dia de la madre,1.7241379310344827,0.680672268907563,2.2485207100591715
bannon,0.0,1.361344537815126,0.005917159763313609
ciclone italia,1.7241379310344827,2.69327731092437,0.09467455621301775
fabregas,0.8275862068965517,0.5210084033613446,1.0650887573964498
jonathan david,0.0,1.1176470588235294,0.6627218934911243
з днем матері,0.0,0.6218487394957983,0.023668639053254437
arthur fils,0.0,0.0,0.48520710059171596
happy mothers day,1.2413793103448276,0.907563025210084,4.14792899408284
moto3,1.7241379310344827,1.2563025210084033,2.5088757396449703
giro d'italia oggi,0.0,0.7899159663865546,1.3905325443786982
tsitsipas,28.120689655172413,7.352941176470588,0.1242603550295858
jack della maddalena,0.9827586206896551,1.8067226890756303,0.33136094674556216
azalea della ricerca 2025 piazze,0.0,0.3907563025210084,2.4023668639053253
amburgo calcio,1.1724137931034482,0.25630252100840334,0.2603550295857988
