Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
arsenal - psg,62.689655172413794,37.378151260504204,3.591715976331361
lara leito,22.379310344827587,23.865546218487395,7.840236686390533
giulia de lellis,31.53448275862069,9.928571428571429,0.3905325443786982
cala goloritze,24.844827586206897,6.579831932773109,6.076923076923077
730 precompilato 2025,56.206896551724135,25.613445378151262,6.928994082840236
vivaticket,45.46551724137931,12.634453781512605,4.431952662721893
viktoriia roshchyna,3.3448275862068964,0.24789915966386555,1.3076923076923077
arsenal vs psg,0.0,0.12184873949579832,0.15384615384615385
telepass,63.93103448275862,18.932773109243698,14.189349112426035
come svuotare cestino nascosto whatsapp,7.068965517241379,0.5336134453781513,0.20118343195266272
inter barcellona dove vederla,7.017241379310345,2.773109243697479,9.47337278106509
marcell jacobs,3.189655172413793,0.08823529411764706,1.7337278106508875
energia elettrica blackout spagna,0.0,0.5084033613445378,4.053254437869822
1 maggio,80.93103448275862,63.29831932773109,20.183431952662723
musetti,34.46551724137931,10.142857142857142,7.792899408284024
cristina seymandi,2.810344827586207,0.12184873949579832,0.25443786982248523
donda 2,4.0344827586206895,0.9537815126050421,0.10650887573964497
blue ivy,1.7241379310344827,0.7436974789915967,0.21893491124260356
zimbabwe vs bangladesh,9.189655172413794,1.6260504201680672,0.14201183431952663
buongiorno 30 aprile 2025,0.0,0.14705882352941177,1.349112426035503
arsenal,62.60344827586207,38.85294117647059,4.165680473372781
fagnani belve,0.0,3.1512605042016806,0.047337278106508875
nuggets - clippers,1.4137931034482758,9.247899159663865,1.2781065088757397
mark kerr,0.6724137931034483,0.27310924369747897,0.28994082840236685
vangelo 30 aprile,0.0,0.3739495798319328,1.4911242603550297
sandro tonali,0.0,0.8319327731092437,0.14201183431952663
pacers - bucks,0.0,3.23109243697479,0.8224852071005917
maria corleone,0.0,1.180672268907563,4.644970414201183
daniil medvedev,1.3275862068965518,1.3277310924369747,0.7455621301775148
economia russa,1.7241379310344827,0.226890756302521,0.38461538461538464
celtics - magic,0.0,2.3529411764705883,4.414201183431953
roberto bolle,0.0,1.2857142857142858,2.8698224852071004
matteo berrettini,1.6724137931034482,0.42857142857142855,4.940828402366864
corsi sostegno indire,0.0,0.3319327731092437,5.4733727810650885
thunderbolts,5.5,1.3403361344537814,16.384615384615383
alessandra todde,0.0,0.19327731092436976,0.4378698224852071
gianluca sordo,0.0,0.0,0.22485207100591717
luis enrique,0.0,0.0,0.2781065088757396
agata scuto,0.0,0.0,0.6390532544378699
mario adinolfi,0.0,1.1302521008403361,0.9171597633136095
paris saint germain,0.0,0.42016806722689076,3.9763313609467454
tv8 streaming,0.0,0.33613445378151263,3.863905325443787
al hilal - al-ahli saudi,0.0,0.6596638655462185,3.6508875739644973
andrea pezzi,0.0,0.46218487394957986,0.9940828402366864
ferrari 296 speciale,0.0,0.07563025210084033,3.408284023668639
epic games,1.396551724137931,0.3319327731092437,7.733727810650888
uppsala,1.5172413793103448,0.7226890756302521,0.9349112426035503
knicks - pistons,0.0,2.869747899159664,2.7514792899408285
serena rossi,0.0,0.06302521008403361,1.467455621301775
jerry maguire,0.0,0.0,0.5088757396449705
