Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
chelsea - tottenham,1.1724137931034482,0.5168067226890757,4.834319526627219
lakers - warriors,0.0,1.9201680672268908,1.7100591715976332
radio deejay riccione,2.189655172413793,0.6764705882352942,0.07692307692307693
borsa italiana,59.56896551724138,53.14705882352941,20.005917159763314
laura loomer,0.0,1.2563025210084033,1.7455621301775148
borse europee,3.689655172413793,3.3823529411764706,3.076923076923077
prove libere f1 oggi,0.7931034482758621,0.24789915966386555,0.9408284023668639
giovanni ferrero,1.7241379310344827,1.273109243697479,0.28994082840236685
raffaella scudiero,0.0,0.25630252100840334,4.189349112426036
vincita riccione,0.0,0.8823529411764706,1.0769230769230769
sciopero trenitalia,5.655172413793103,2.130252100840336,0.34911242603550297
personale ata ciad,1.7241379310344827,0.19747899159663865,0.011834319526627219
unicredit azioni,32.39655172413793,15.96218487394958,2.562130177514793
dune,2.0172413793103448,3.0840336134453783,5.260355029585799
mezzolombardo,1.9482758620689655,0.7352941176470589,1.2011834319526626
green deal,4.9655172413793105,1.134453781512605,2.710059171597633
sabina ciuffini,0.0,1.4075630252100841,1.0059171597633136
walter novellino,0.0,0.15546218487394958,0.05325443786982249
anna kalinskaja,0.0,1.8235294117647058,4.497041420118343
lorenzo sonego,0.0,0.6680672268907563,3.8402366863905324
azioni unicredit,35.5,26.42016806722689,2.911242603550296
investing,51.241379310344826,16.722689075630253,32.18934911242604
antonino cannavacciuolo,4.327586206896552,0.6722689075630253,0.5088757396449705
de zerbi,1.206896551724138,0.6848739495798319,3.4497041420118344
sporting - rio ave,1.7241379310344827,0.7394957983193278,0.10650887573964497
buon venerdi 4 aprile,0.0,0.6176470588235294,0.5680473372781065
tibia e perone,0.0,0.7016806722689075,3.2544378698224854
ortona,19.24137931034483,12.663865546218487,1.1715976331360947
sciopero scuola,1.2413793103448276,0.42016806722689076,0.378698224852071
san vincenzo,3.793103448275862,5.831932773109243,16.46153846153846
donte divincenzo,3.2241379310344827,0.0,0.20118343195266272
elettra lamborghini,0.9655172413793104,0.37815126050420167,1.2071005917159763
lotto,75.05172413793103,57.3109243697479,15.538461538461538
assemblea sinodale,0.0,0.0,0.8875739644970414
kkr vs srh,0.0,0.24789915966386555,3.195266272189349
francesco il papa della gente canale 5,0.0,0.0,0.25443786982248523
dune film,0.4827586206896552,0.5714285714285714,2.7041420118343193
stasera in tv,50.89655172413793,23.903361344537814,15.562130177514794
chelsea vs tottenham,0.0,0.0,0.8106508875739645
greta scarano,0.0,0.7184873949579832,2.2189349112426036
matilda de angelis,0.0,1.0672268907563025,3.9171597633136095
hostage,0.0,0.14285714285714285,0.5325443786982249
ordinanza maturità,0.0,0.6134453781512605,0.2958579881656805
dune 2,0.0,0.3067226890756303,0.6568047337278107
north sentinel,1.293103448275862,0.226890756302521,5.295857988165681
sixers - bucks,1.7241379310344827,0.25630252100840334,0.7100591715976331
helena prestes tapiro,0.46551724137931033,0.9159663865546218,0.28994082840236685
infarto nanni moretti,0.0,0.4369747899159664,4.85207100591716
calabria,60.310344827586206,58.945378151260506,71.96449704142012
4 aprile,68.32758620689656,43.15966386554622,7.171597633136095
