Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - torino,63.689655172413794,33.64705882352941,2.710059171597633
juventus - monza,3.7241379310344827,15.172268907563025,2.331360946745562
atalanta - lecce,60.56896551724138,33.54201680672269,3.6153846153846154
venezia - milan,3.0344827586206895,2.0252100840336134,2.3550295857988166
fiorentina - empoli,3.2241379310344827,0.5126050420168067,2.6745562130177514
inter - roma,58.275862068965516,38.205882352941174,2.6094674556213016
mediobanca,51.46551724137931,15.218487394957982,8.396449704142011
napoli vs torino,0.0,0.42016806722689076,2.544378698224852
francesco micheli,0.0,0.9621848739495799,3.9467455621301775
dongo,2.1206896551724137,0.8907563025210085,0.04142011834319527
salvatore calvaruso,0.0,0.21008403361344538,1.1124260355029585
zimbabwe vs bangladesh,0.0,1.8571428571428572,6.0
como - genoa,0.0,1.2142857142857142,2.4615384615384617
buon lunedi 28 aprile,0.0,2.168067226890756,1.9585798816568047
motogp classifica,3.7413793103448274,0.680672268907563,5.124260355029586
liverpool - tottenham,0.0,1.5439330543933054,2.603550295857988
cristina comencini carlo calenda,0.603448275862069,0.726890756302521,0.16568047337278108
carolina sansoni,1.7241379310344827,0.0,0.14792899408284024
catanzaro - palermo,0.0,0.49159663865546216,0.33136094674556216
mastantuono,0.8448275862068966,0.09663865546218488,0.8579881656804734
classifica di serie a,66.25862068965517,40.30672268907563,10.497041420118343
crimea,3.3793103448275863,0.025210084033613446,0.0
predappio mussolini,0.0,0.12605042016806722,0.20710059171597633
inter miami - dallas,0.0,0.0,3.0236686390532546
lecce napoli,4.344827586206897,4.5966386554621845,0.621301775147929
nottingham forest - manchester city,0.0,0.08403361344537816,0.0650887573964497
timberwolves - lakers,1.293103448275862,5.016806722689076,1.8106508875739644
paolo di canio,0.0,0.6401673640167364,0.0
potenza - catania,1.7241379310344827,0.5690376569037657,0.5325443786982249
aldo bisio,9.017241379310345,1.1171548117154813,0.0
benfica - avs,0.0,0.2803347280334728,0.23668639053254437
avellino - team altamura,0.5517241379310345,0.44537815126050423,0.8106508875739645
polis,19.17241379310345,2.3598326359832638,0.0
river boca,2.706896551724138,0.5714285714285714,0.48520710059171596
bucks - pacers,0.0,4.2133891213389125,7.254437869822485
calendario napoli,3.086206896551724,0.9411764705882353,8.236686390532544
palagano,4.068965517241379,0.5126050420168067,0.20118343195266272
magic - celtics,1.7241379310344827,0.47058823529411764,2.094674556213018
boavista - sporting,0.0,0.6302521008403361,1.2662721893491125
milan futuro - vis pesaro,0.0,0.29411764705882354,0.7633136094674556
commissari asl sardegna 2025,1.7241379310344827,0.6092436974789915,1.331360946745562
afc bournemouth - manchester united,0.0,0.25210084033613445,3.2366863905325443
play off serie c,0.0,0.5882352941176471,0.16568047337278108
calendario serie a,36.258620689655174,26.73109243697479,6.905325443786983
virtus bologna - varese,0.0,0.8613445378151261,0.3905325443786982
giugliano - benevento,0.0,0.0,0.13609467455621302
cardinale anders arborelius,1.7241379310344827,0.0,0.40236686390532544
risultati serie a,7.603448275862069,24.432773109243698,11.7396449704142
travis scott,0.0,0.0,0.029585798816568046
südtirol - juve stabia,0.0,0.0,0.14792899408284024
