Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
nk celje - fiorentina,0.0,0.23529411764705882,4.4674556213017755
bodø/glimt - lazio,0.0,1.2647058823529411,2.834319526627219
valentina del re,55.98275862068966,38.58995815899581,2.5207100591715976
lorenzo musetti,71.93103448275862,21.34873949579832,1.7396449704142012
elicottero new york,9.568965517241379,9.3109243697479,4.644970414201183
eric dane,3.310344827586207,13.338912133891213,3.9881656804733727
alex de minaur,3.586206896551724,7.138655462184874,0.3727810650887574
sfera ebbasta shiva,4.482758620689655,3.6527196652719667,4.538461538461538
csk vs kkr,7.5344827586206895,7.260504201680672,1.4142011834319526
scommesse,41.63793103448276,26.092436974789916,16.284023668639055
agustin escobar,0.0,1.7352941176470589,0.03550295857988166
carlos alcaraz,34.12068965517241,27.605042016806724,5.431952662721893
udinese milan,14.379310344827585,12.627615062761507,0.47337278106508873
alejandro davidovich fokina,0.0,0.2647058823529412,0.2485207100591716
grigor dimitrov,0.0,1.9705882352941178,1.301775147928994
alcaraz oggi,1.7241379310344827,3.3487394957983194,4.798816568047338
g20 film,1.5254237288135593,0.0,3.6153846153846154
sla malattia,1.1379310344827587,0.33613445378151263,0.03550295857988166
lione - manchester united,0.9310344827586207,0.7857142857142857,3.4792899408284024
lucy markovic,1.7241379310344827,0.26359832635983266,0.28994082840236685
graziano mesina,0.0,0.8781512605042017,0.6627218934911243
boiocchi,3.913793103448276,0.8907563025210085,1.3431952662721893
trump dazi cina,0.0,0.39330543933054396,7.42603550295858
paolo fox oroscopo 11 aprile 2025,0.0,0.5714285714285714,0.17159763313609466
arthur fils,0.0,6.063025210084033,4.177514792899408
legia varsavia - chelsea,0.8275862068965517,0.3445378151260504,3.2485207100591715
fils,0.0,17.558823529411764,2.4023668639053253
mohamed salah,3.293103448275862,0.0,0.5325443786982249
lazio,70.75862068965517,57.84453781512605,10.065088757396449
psl,7.5344827586206895,0.06722689075630252,2.301775147928994
angela melillo,0.0,1.718487394957983,1.7396449704142012
marco predolin,4.47457627118644,4.176470588235294,0.40236686390532544
virginia sanjust,0.0,0.19327731092436976,0.0650887573964497
betis - jagiellonia białystok,0.0,0.19747899159663865,4.8698224852071
pagamento assegno unico aprile 2025,0.0,0.6932773109243697,2.9822485207100593
checco zalone,1.7241379310344827,1.1428571428571428,2.514792899408284
salah,0.0,1.4579831932773109,2.1479289940828403
lione manchester united,0.0,0.3739495798319328,1.1893491124260356
bianca censori,0.0,0.0,6.6982248520710055
olimpia milano - baskonia,0.0,0.36554621848739494,3.8461538461538463
chabal,0.0,0.21428571428571427,3.1242603550295858
manchester united,0.0,0.3054393305439331,9.384615384615385
noipa stipendio,0.0,0.0,2.893491124260355
stasi,12.017241379310345,18.218487394957982,14.266272189349113
11 aprile sciopero trenitalia,0.0,0.3403361344537815,0.15384615384615385
rosanna uomini e donne,0.0,2.6218487394957983,0.14201183431952663
luna piena aprile 2025,0.896551724137931,0.226890756302521,2.5502958579881656
borse asiatiche,0.0,0.5168067226890757,8.994082840236686
paolo calissano,1.2241379310344827,0.502092050209205,0.2958579881656805
leo beenhakker,0.0,0.42016806722689076,0.9467455621301775
