Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
juventus - genoa,57.06896551724138,17.30252100840336,1.029585798816568
venezia - bologna,61.793103448275865,35.92016806722689,2.5680473372781063
sampdoria - frosinone,38.1551724137931,26.60924369747899,1.3964497041420119
cambio ora 2025,48.96551724137931,46.378151260504204,21.449704142011836
andrea pucci,18.862068965517242,0.23109243697478993,0.33727810650887574
bayern monaco - fc st. pauli,5.120689655172414,21.462184873949578,2.224852071005917
como empoli,47.93103448275862,27.525210084033613,2.2662721893491122
espanyol - atlético madrid,25.896551724137932,23.10924369747899,1.9585798816568047
29 marzo eclissi solare,6.275862068965517,2.088235294117647,2.6094674556213016
eprice,3.0,4.76890756302521,1.4970414201183433
cremonese - cittadella,15.620689655172415,12.264705882352942,1.2662721893491125
cosenza - pisa,3.5689655172413794,31.15126050420168,1.982248520710059
luca zingaretti,13.155172413793103,3.327731092436975,0.9349112426035503
modena - catanzaro,0.603448275862069,1.9453781512605042,2.2071005917159763
intelligenza artificiale su whatsapp,2.5,3.3781512605042017,0.2958579881656805
nuove regole passaporto,5.793103448275862,1.0630252100840336,0.5029585798816568
scossa terremoto myanmar,1.1551724137931034,0.25630252100840334,3.437869822485207
napoli milan,14.482758620689655,13.831932773109244,8.372781065088757
assalto portavalori,0.13793103448275862,0.907563025210084,0.6272189349112426
lecce roma,10.172413793103448,4.722689075630252,4.585798816568047
roma - fiorentina,0.0,10.920168067226891,1.3964497041420119
casertana - foggia,26.982758620689655,4.26890756302521,0.5207100591715976
qualifiche motogp,32.672413793103445,2.0672268907563027,0.7928994082840237
st-étienne - psg,14.706896551724139,3.7605042016806722,0.34911242603550297
ema stokholma,0.0,3.8949579831932772,0.9112426035502958
le assaggiatrici (film),3.5517241379310347,0.1638655462184874,0.04142011834319527
messina - team altamura,0.1896551724137931,0.38235294117647056,0.1952662721893491
roberta bruzzone,6.5344827586206895,3.630252100840336,0.7514792899408284
milan futuro,30.155172413793103,2.403361344537815,4.804733727810651
eid ul fitr 2025,0.08620689655172414,1.6596638655462186,1.5798816568047338
gt vs mi,0.3275862068965517,0.5504201680672269,0.6035502958579881
inter udinese,6.379310344827586,0.3403361344537815,3.532544378698225
triestina - feralpisalò,0.0,2.3739495798319328,0.28994082840236685
paolo villaggio,19.396551724137932,4.642857142857143,5.769230769230769
fa cup,1.396551724137931,0.3277310924369748,0.9526627218934911
beşiktaş - galatasaray,9.379310344827585,0.17647058823529413,0.20118343195266272
la lista dei miei desideri film,0.0,0.04201680672268908,1.1479289940828403
vira carbone,0.0,5.3277310924369745,0.24260355029585798
crotone - latina,1.7241379310344827,1.2100840336134453,0.20710059171597633
espanyol vs atlético madrid,1.6896551724137931,0.16806722689075632,0.0
mantova sudtirol,0.0,2.1176470588235294,0.05325443786982249
fabio balaso,0.0,0.0,0.3609467455621302
i sansoni,5.913793103448276,0.957983193277311,0.39644970414201186
terence hill,1.4310344827586208,0.5126050420168067,0.31952662721893493
sassuolo reggiana,0.0,0.29831932773109243,0.011834319526627219
milan napoli,18.844827586206897,1.5,8.763313609467456
spezia - brescia,0.0,0.0,3.7455621301775146
sbk oggi,0.0,0.07142857142857142,0.07100591715976332
alavés - rayo vallecano,1.103448275862069,0.12605042016806722,0.011834319526627219
piero villaggio figlio,12.89655172413793,0.9537815126050421,0.35502958579881655
