Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
fiorentina - atalanta,80.01724137931035,36.42016806722689,1.3964497041420119
juventus - genoa,7.186440677966102,0.6596638655462185,2.5798816568047336
cagliari - monza,54.53448275862069,31.89075630252101,1.757396449704142
lecce - roma,0.15517241379310345,1.5924369747899159,2.93491124260355
real madrid - leganés,0.7586206896551724,0.1092436974789916,3.775147928994083
roberto vecchioni,31.551724137931036,8.53781512605042,1.2958579881656804
vecchioni,31.896551724137932,8.504201680672269,1.650887573964497
eid mubarak,6.413793103448276,17.54621848739496,1.3550295857988166
barcellona - girona,39.37931034482759,2.189075630252101,1.242603550295858
carrarese - bari,55.3448275862069,4.205882352941177,1.3136094674556213
richard chamberlain,56.389830508474574,19.39075630252101,0.07100591715976332
cesena - juve stabia,47.101694915254235,1.8445378151260505,1.5680473372781065
pro vercelli - vicenza,34.44827586206897,8.61344537815126,0.6686390532544378
tonga,3.603448275862069,3.7436974789915967,0.9585798816568047
lucchese - ternana,27.896551724137932,16.95378151260504,0.1834319526627219
psv eindhoven - ajax,12.517241379310345,0.9159663865546218,0.05325443786982249
eliminato amici,1.3103448275862069,0.5588235294117647,3.923076923076923
feyenoord - go ahead eagles,25.32758620689655,7.46218487394958,0.6035502958579881
drone russo lago maggiore,12.017241379310345,0.24369747899159663,0.3136094674556213
atalanta u-23 - padova,0.0,17.6218487394958,1.650887573964497
cesare prandelli,1.2413793103448276,0.24369747899159663,0.7633136094674556
audace cerignola - monopoli,12.655172413793103,0.5840336134453782,0.6331360946745562
arianna manfredini,6.241379310344827,0.39915966386554624,0.03550295857988166
ludmilla radchenko,0.0,1.2016806722689075,0.05917159763313609
gand wevelgem 2025,0.0,0.07142857142857142,1.106508875739645
emanuel lo,3.5172413793103448,0.15546218487394958,0.21301775147928995
srh vs dc,0.1896551724137931,3.680672268907563,0.8698224852071006
rr vs csk,3.7758620689655173,0.6092436974789915,0.023668639053254437
uccelli di rovo,7.224137931034483,0.1134453781512605,0.10650887573964497
terremoto myanmar oggi,0.10344827586206896,1.2352941176470589,3.337278106508876
club brugge - anderlecht,0.4482758620689655,6.869747899159663,0.5562130177514792
loftus cheek,3.413793103448276,1.6764705882352942,0.2485207100591716
trapani catania,53.224137931034484,15.680672268907562,1.2603550295857988
groenlandia trump,3.396551724137931,5.495798319327731,3.9171597633136095
bulega,0.41379310344827586,1.7436974789915967,0.029585798816568046
gosens,2.1551724137931036,4.34453781512605,0.023668639053254437
reggina vibonese,25.24137931034483,1.23109243697479,0.3254437869822485
gullit,0.5689655172413793,0.3907563025210084,0.011834319526627219
daria colombo,8.913793103448276,1.8403361344537814,0.05325443786982249
barcelona vs girona,6.172413793103448,3.7857142857142856,0.11242603550295859
estrazioni lotto 10elotto superenalotto,0.0,0.0,0.44970414201183434
franco antonello,14.379310344827585,3.9747899159663866,0.11834319526627218
getafe - villarreal,1.206896551724138,0.8529411764705882,0.514792899408284
terremoto tonga,0.1724137931034483,1.6974789915966386,0.3254437869822485
ascolti tv dati auditel,2.3793103448275863,0.10504201680672269,0.03550295857988166
napoli milan dove vederla,0.0,0.7226890756302521,0.0
solo leveling season 3,0.0,0.5672268907563025,1.319526627218935
costanza fiction,1.728813559322034,1.8739495798319328,0.591715976331361
salernitana palermo,1.6551724137931034,2.4747899159663866,1.7988165680473374
rimini - sestri levante,0.1724137931034483,0.07563025210084033,0.28402366863905326
