Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
blackout spagna,0.0,41.554621848739494,1.5088757396449703
napoli - torino,0.0,44.054621848739494,2.6804733727810652
juventus - monza,2.896551724137931,1.680672268907563,2.337278106508876
atalanta - lecce,10.610169491525424,11.798319327731093,3.591715976331361
el pais,34.3448275862069,9.743697478991596,5.313609467455621
salvatore calvaruso,0.0,2.2941176470588234,0.1893491124260355
matteo arnaldi,27.74576271186441,28.506276150627617,2.8520710059171597
nottingham forest - manchester city,0.0,4.491596638655462,2.7928994082840237
mediobanca,0.0,42.44957983193277,10.337278106508876
carolina sansoni,0.0,0.31512605042016806,0.8106508875739645
marco baldini,15.517241379310345,3.7899159663865545,0.6745562130177515
sabrina impacciatore,0.0,1.3067226890756303,0.834319526627219
aldo bisio,4.52542372881356,3.546218487394958,0.7692307692307693
blackout spain,0.0,6.995798319327731,0.6686390532544378
chef rubio,11.948275862068966,2.302521008403361,1.680473372781065
conclave elezione papa francesco,4.4655172413793105,0.058823529411764705,0.0
nathalie caldonazzo,9.879310344827585,2.180672268907563,1.3254437869822486
alessandro coatti,1.0172413793103448,2.2594142259414225,2.8698224852071004
crimea,0.0,1.9497907949790796,11.272189349112425
mastantuono,0.0,0.41841004184100417,1.4792899408284024
vladimir luxuria,9.033898305084746,0.5462184873949579,0.8698224852071006
labubu,5.711864406779661,3.8200836820083683,0.5443786982248521
udinese bologna,0.0,1.3640167364016735,0.14201183431952663
piersilvio berlusconi,0.0,1.2857142857142858,0.9289940828402367
el mundo,1.0344827586206897,0.6596638655462185,4.295857988165681
elisabetta cocciaretto,1.6101694915254237,0.7478991596638656,0.7218934911242604
paolo di canio,0.0,0.497907949790795,0.0
napoli,0.0,77.61764705882354,10.065088757396449
risultati elezioni provinciali agrigento,0.29310344827586204,0.09663865546218488,0.07100591715976332
valentina uomini e donne,9.637931034482758,2.1638655462184873,0.26627218934911245
mondragone,14.586206896551724,9.154811715481172,0.047337278106508875
inter roma highlights,0.9827586206896551,0.7983193277310925,4.715976331360947
caldonazzo,0.0,2.5546218487394956,4.455621301775148
demi moore,3.7966101694915255,1.184873949579832,5.710059171597633
liverpool - tottenham,1.0677966101694916,0.0,2.473372781065089
concerto primo maggio roma,0.0,0.0,0.0
lipari,0.0,1.0924369747899159,0.9526627218934911
cristina comencini carlo calenda,0.0,0.5756302521008403,6.958579881656805
ilpost,0.0,0.0,1.680473372781065
biglietti lecce napoli,0.0,3.430962343096234,1.3372781065088757
zero day,0.0,0.34309623430962344,3.5384615384615383
zimbabwe vs bangladesh,0.0,1.0252100840336134,4.071005917159764
730 precompilato,0.0,14.789915966386555,14.816568047337277
potenza - catania,0.0,0.5546218487394958,4.757396449704142
meteo palermo,13.293103448275861,13.108786610878662,20.325443786982248
terna,0.0,1.3739495798319328,24.562130177514792
inter miami - dallas,0.0,0.0,3.0710059171597632
benfica - avs,0.0,0.02100840336134454,2.195266272189349
avellino - team altamura,1.5862068965517242,0.0,0.01775147928994083
buon lunedi 28 aprile,1.6724137931034482,0.0,1.0059171597633136
