Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
inter - barcellona,81.13793103448276,57.054621848739494,6.218934911242603
conclave,80.22413793103448,56.903361344537814,11.544378698224852
finale champions 2025,59.55172413793103,46.92857142857143,3.1893491124260356
india pakistan,67.75862068965517,54.89915966386555,4.775147928994083
parolin,11.655172413793103,33.7436974789916,12.911242603550296
bianca berlinguer,12.758620689655173,32.588235294117645,0.4437869822485207
psg arsenal dove vederla,27.79310344827586,6.798319327731092,2.5798816568047336
lorenzo sonego,37.41379310344828,11.621848739495798,1.3905325443786982
inter - barcelona,9.517241379310345,1.361344537815126,4.1301775147929
frattesi,4.155172413793103,5.15546218487395,1.7337278106508875
antitrust enel energia,0.0,0.907563025210084,0.33136094674556216
guerra india pakistan,5.327586206896552,1.8781512605042017,0.23668639053254437
stefania cosmi ginecologa,9.258620689655173,4.07563025210084,0.5502958579881657
román andrés burruchaga,4.586206896551724,4.663865546218488,0.07100591715976332
sonego,46.241379310344826,21.563025210084035,2.5976331360946747
zuppi,30.448275862068964,15.449579831932773,16.650887573964496
bergomi,2.189655172413793,0.5546218487394958,0.650887573964497
francesco acerbi,0.0,0.48739495798319327,0.1242603550295858
kkr vs csk,7.620689655172414,3.936974789915966,0.14792899408284024
david di donatello 2025,4.637931034482759,2.3865546218487395,0.029585798816568046
federica urgesi,10.206896551724139,0.5630252100840336,1.0591715976331362
cardinale pizzaballa,16.96551724137931,4.7521008403361344,0.757396449704142
uefa tickets,1.7241379310344827,1.0546218487394958,0.3136094674556213
sommer,4.0,14.390756302521009,3.136094674556213
quetta gladiators vs islamabad united,4.879310344827586,0.12184873949579832,1.8047337278106508
tagle,23.70689655172414,6.357142857142857,23.420118343195266
raniero cantalamessa,1.3103448275862069,0.42016806722689076,0.07100591715976332
tv8,11.931034482758621,4.168067226890757,4.005917159763314
sara errani,0.0,0.36554621848739494,2.7514792899408285
alessandro preziosi,0.0,0.20588235294117646,1.2544378698224852
marca,2.5689655172413794,50.97899159663866,3.076923076923077
flick,0.0,0.18487394957983194,0.01775147928994083
urgesi,15.913793103448276,8.289915966386555,0.011834319526627219
timberwolves - warriors,0.0,0.04201680672268908,2.502958579881657
matteo giunta,0.0,2.907563025210084,0.0
lucrezia stefanini,1.6379310344827587,0.226890756302521,0.05917159763313609
tv8 diretta,0.0,0.012605042016806723,2.2366863905325443
cardinale battaglia,1.1724137931034482,1.281512605042017,0.33136094674556216
arianna zucchini,0.0,0.037815126050420166,0.7455621301775148
hector fort,1.7241379310344827,0.1134453781512605,0.11834319526627218
open roma,18.24137931034483,42.04201680672269,1.1952662721893492
fed,2.7241379310344827,0.16806722689075632,1.4911242603550297
internazionali bnl d'italia,1.3620689655172413,0.7352941176470589,0.27218934911242604
inizio conclave,0.8275862068965517,5.11344537815126,0.9408284023668639
valerio scanu,0.0,3.2016806722689077,3.301775147928994
tv 8,1.6724137931034482,0.23109243697478993,3.6745562130177514
guido uomini e donne,0.0,2.689075630252101,1.165680473372781
tallon griekspoor,0.0,0.05042016806722689,0.14792899408284024
diffidati inter barcellona,0.0,0.19747899159663865,0.9289940828402367
jiří lehečka,0.0,0.47058823529411764,0.07692307692307693
