Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
napoli - empoli,18.948275862068964,27.214285714285715,3.437869822485207
patrick vettori,13.379310344827585,11.201680672268907,2.8224852071005917
francesca fialdini,1.7241379310344827,1.2677824267782427,3.1124260355029585
carlos alcaraz,61.5,21.180672268907564,9.804733727810651
monfalcone,48.258620689655174,45.5,0.13609467455621302
pino insegno,0.0,0.5756302521008403,1.242603550295858
pbks vs kkr,14.931034482758621,11.238493723849372,1.3372781065088757
miriana trevisan,0.0,0.37815126050420167,1.7041420118343196
andrea roncato,0.0,3.6820083682008367,0.7337278106508875
busto arsizio,27.20689655172414,25.610878661087867,41.40828402366864
ascolti tv dati auditel ieri,6.275862068965517,0.07142857142857142,0.35502958579881655
elezioni comunali monfalcone,0.0,1.726890756302521,0.7041420118343196
premio strega 2025,6.948275862068965,3.596638655462185,3.094674556213018
atp monaco,64.86206896551724,37.87866108786611,0.16568047337278108
schumacher,0.5862068965517241,4.3277310924369745,8.408284023668639
balestrate,9.344827586206897,1.8277310924369747,1.544378698224852
ethan quinn,2.8793103448275863,0.0,0.5325443786982249
lahore qalandars vs karachi kings,3.5344827586206895,0.899581589958159,0.0
assegno unico aprile 2025,6.741379310344827,9.571428571428571,21.579881656804734
tassi bce,4.948275862068965,0.7857142857142857,4.8698224852071
paolo fox oroscopo oggi,0.0,1.9330543933054394,0.11242603550295859
daniela santanchè,0.0,0.726890756302521,0.4319526627218935
paola barale,1.5689655172413792,5.361344537815126,0.8461538461538461
massimo oddo,0.0,0.0,0.863905325443787
coopvoce,1.2241379310344827,0.100418410041841,7.017751479289941
elder scrolls oblivion,0.7068965517241379,0.17647058823529413,0.6686390532544378
gianni letta,1.603448275862069,0.0,0.33136094674556216
alex de minaur,0.9827586206896551,3.504201680672269,6.06508875739645
"dedura-palomero, diego",0.0,0.03347280334728033,0.33136094674556216
cardinale becciu,0.1724137931034483,0.24789915966386555,0.13609467455621302
gianluigi aponte,0.0,0.11764705882352941,1.2662721893491125
gelato al cioccolato,0.7931034482758621,0.226890756302521,2.3254437869822486
giro d'abruzzo 2025,1.7241379310344827,1.5252100840336134,2.0532544378698225
mkhitaryan,1.7241379310344827,0.3697478991596639,0.34911242603550297
crotone - foggia,0.0,0.19327731092436976,4.65680473372781
stefanos tsitsipas,0.0,0.2857142857142857,8.08284023668639
camilla rosatello,1.7241379310344827,0.08823529411764706,0.25443786982248523
zambrotta gambe,1.1206896551724137,0.8067226890756303,4.85207100591716
achille lauro,11.482758620689655,4.8277310924369745,13.272189349112425
cast serie tv harry potter,0.0,1.5294117647058822,5.769230769230769
napoli,86.74137931034483,68.6652719665272,12.479289940828401
vangelo di oggi 15 aprile,1.0517241379310345,0.5840336134453782,2.0
claudia cardinale,0.0,0.1297071129707113,1.7928994082840237
simone di pasquale,0.0,1.7899159663865547,0.7633136094674556
francesca alotta,0.0,3.1554621848739495,0.41420118343195267
virtus bologna - brescia,1.694915254237288,0.0,0.621301775147929
fuochi d'artificio serie tv,1.7241379310344827,0.24369747899159663,6.396449704142012
alessandra mao,1.2241379310344827,0.4686192468619247,5.686390532544379
afc bournemouth - fulham,4.931034482758621,0.0,4.3017751479289945
jeff bezos,1.0862068965517242,0.2594142259414226,9.568047337278106
