Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
udinese - milan,45.6271186440678,20.915966386554622,3.775147928994083
inter - cagliari,24.689655172413794,7.004201680672269,1.1242603550295858
venezia - monza,32.827586206896555,32.45798319327731,2.035502958579882
manchester city - crystal palace,27.896551724137932,4.848739495798319,2.3491124260355027
lorenzo musetti,59.94827586206897,31.23949579831933,0.6449704142011834
salernitana - südtirol,41.224137931034484,30.361344537815125,1.727810650887574
sampdoria - cittadella,52.43103448275862,14.235294117647058,1.3254437869822486
modella lucy markovic,7.862068965517241,3.542016806722689,2.1479289940828403
bari - palermo,0.0,0.41596638655462187,4.644970414201183
cosenza - brescia,36.08620689655172,15.567226890756302,2.2366863905325443
carrarese - catanzaro,43.08620689655172,28.701680672268907,1.7218934911242603
reggiana - pisa,42.63793103448276,36.294117647058826,1.3372781065088757
chi ha vinto the voice senior 2025,0.0,2.1554621848739495,1.0532544378698225
maignan,5.568965517241379,11.546218487394958,4.834319526627219
costantino vitagliano,13.913793103448276,1.3487394957983194,0.6745562130177515
stefano amadio giornalista,2.086206896551724,4.34453781512605,0.5384615384615384
cavese - catania,8.293103448275861,4.739495798319328,1.0236686390532543
liliana resinovich,0.896551724137931,3.676470588235294,5.14792899408284
parigi roubaix,14.120689655172415,37.84873949579832,11.905325443786982
simba la rue,0.0,3.130252100840336,6.378698224852071
real sociedad - mallorca,1.5,9.672268907563025,0.7218934911242604
sara errani,18.137931034482758,9.260504201680673,0.4556213017751479
parigi roubaix 2025,6.517241379310345,10.214285714285714,0.28994082840236685
premier league,70.41379310344827,53.45798319327731,20.875739644970412
gp bahrain,1.7241379310344827,2.453781512605042,1.4378698224852071
mesina,14.310344827586206,28.10924369747899,2.455621301775148
alcaraz oggi,1.5,2.2941176470588234,6.810650887573964
juve lecce,7.137931034482759,7.03781512605042,1.3964497041420119
valentina violinista propaganda live,0.0,0.18487394957983194,5.544378698224852
fortuna sittard - feyenoord,4.396551724137931,0.7478991596638656,1.467455621301775
pbks vs srh,18.724137931034484,4.823529411764706,0.20118343195266272
michael jordan,0.1206896551724138,0.4831932773109244,1.5976331360946745
giuseppe carrisi,1.3620689655172413,4.554621848739496,2.1834319526627217
qualifiche motogp,7.293103448275862,8.34873949579832,1.7751479289940828
manifestazione milano oggi,2.1206896551724137,1.2521008403361344,0.5088757396449705
az picerno - latina,8.491525423728813,0.5798319327731093,0.5798816568047337
southampton - aston villa,5.913793103448276,1.9789915966386555,0.3668639053254438
brighton & hove albion - leicester city,0.0,0.5756302521008403,0.0
monaco - olympique marsiglia,5.172413793103448,0.23529411764705882,0.7633136094674556
gt vs lsg,0.0,3.4453781512605044,1.272189349112426
nottingham forest - everton,0.43103448275862066,2.4159663865546217,0.14201183431952663
leverkusen - union berlino,0.08620689655172414,4.382352941176471,0.5384615384615384
lda,6.482758620689655,1.550420168067227,1.136094674556213
carta dedicata a te 2025 ricarica,0.0,0.0,0.1301775147928994
pianese - pineto,0.20689655172413793,0.4369747899159664,0.11242603550295859
pauline ferrand-prévot,0.034482758620689655,0.1134453781512605,0.30177514792899407
clodiense - atalanta u-23,0.0,0.27310924369747897,0.011834319526627219
antigua,14.344827586206897,3.76890756302521,0.48520710059171596
castellucci,2.4310344827586206,0.6260504201680672,1.4378698224852071
coachella,3.293103448275862,1.7142857142857142,1.4497041420118344
