Entita,Score_now_1-H_Run2,Score_now_4-H_Run2,Score_now_7-d_Run2
arsenal - real madrid,51.58620689655172,41.55042016806723,4.21301775147929
carlos alcaraz,34.05172413793103,24.180672268907564,0.8461538461538461
real madrid arsenal,36.224137931034484,15.420168067226891,4.21301775147929
brenda lodigiani,0.0,0.226890756302521,2.1834319526627217
milan cagliari primavera,54.6551724137931,24.962184873949578,1.9230769230769231
federica nargi,1.0862068965517242,0.0546218487394958,1.3846153846153846
risultati champions,1.3448275862068966,0.1722689075630252,4.6923076923076925
sportitalia,47.89655172413793,9.491596638655462,2.757396449704142
rubby perez,0.0,1.7983193277310925,1.4201183431952662
sentenza turetta,3.793103448275862,2.8739495798319328,0.5325443786982249
sportitalia streaming,8.844827586206897,2.1596638655462184,0.20118343195266272
gt vs rr,9.120689655172415,2.865546218487395,0.14201183431952663
andrea savorelli malattia,1.7241379310344827,0.6848739495798319,1.3550295857988166
alex de minaur,6.431034482758621,0.8025210084033614,0.07692307692307693
lorenzo musetti,0.0,13.357142857142858,3.5207100591715976
davide barzan,3.0,1.4873949579831933,0.7455621301775148
tancredi antoniozzi,0.0,0.0,0.46153846153846156
matic,0.0,0.046218487394957986,0.9704142011834319
vladimir luxuria,0.0,2.403361344537815,0.4437869822485207
serie vanessa incontrada,3.396551724137931,0.3949579831932773,0.17159763313609466
alcaraz oggi,0.0,0.31512605042016806,5.201183431952662
mario balotelli,0.0,0.13445378151260504,0.42011834319526625
alejandro tabilo,0.7586206896551724,0.24369747899159663,1.0591715976331362
dazi trump cina,1.7241379310344827,0.5210084033613446,1.5562130177514792
oroscopo oggi sagittario paolo fox,0.0,0.29411764705882354,0.47928994082840237
flavio cobolli,0.0,19.903361344537814,7.218934911242603
nadia uomini e donne,2.7586206896551726,0.8907563025210085,1.9881656804733727
casper ruud,1.7241379310344827,0.7857142857142857,0.03550295857988166
francesca uomini e donne,0.0,1.2394957983193278,0.5798816568047337
stasera tutto è possibile,0.0,9.399159663865547,2.7337278106508878
marco vannini,0.0,0.42016806722689076,0.011834319526627219
paolo crepet,0.0,0.12605042016806722,0.5443786982248521
real madrid,65.39655172413794,52.03781512605042,5.881656804733728
daniel altmaier,0.0,1.0084033613445378,0.27218934911242604
schettino rinuncia semiliberta,0.0,0.0,0.47337278106508873
stipendi noipa aprile,3.103448275862069,0.31092436974789917,0.04142011834319527
camilla,39.5,20.659663865546218,26.366863905325445
sydney sweeney,0.0,0.2647058823529412,28.733727810650887
emma marrone,0.0,0.9117647058823529,2.9940828402366866
uefa,0.0,4.668067226890757,6.491124260355029
finale champions 2025,0.0,0.19747899159663865,0.10059171597633136
action figure,5.775862068965517,3.3823529411764706,3.0473372781065087
frattesi,0.0,1.415966386554622,0.2958579881656805
paola del din,0.0,0.6302521008403361,0.023668639053254437
thunder - lakers,1.7241379310344827,0.0,5.875739644970414
bayern vs inter,0.0,0.0,3.2189349112426036
principessa ruspoli,0.0,1.7941176470588236,0.14201183431952663
mangia prega ama,0.0,0.0,0.38461538461538464
stefanos tsitsipas,1.7241379310344827,0.0,0.10650887573964497
rimini calcio,1.4310344827586208,0.37815126050420167,0.9053254437869822
